コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,0,0,0.0 ,0,0 ,,,199840 ,0.00 ,0.00 ,,,,,#####,#####,######,15.13,7.84,7.84,0,9.81 ,19.57,60,#DIV/0!,,
2410,キャリアデザインセンター,0,0,0.0 ,0,0 ,,,19320 ,0.00 ,0.00 ,,,,,#####,#####,######,10.13,9.45,9.45,15.3,49.68 ,275,125,#DIV/0!,,
368A,北里コーポレーション,0,0,0.0 ,0,0 ,,,169130 ,0.00 ,0.00 ,,,,,#####,#####,######,13.28,50.69,50.69,0,58.38 ,0,41,#DIV/0!,,
6080,Ｍ＆Ａキャピタルパートナー,0,0,0.0 ,0,0 ,,,138270 ,0.00 ,0.00 ,,,,,#####,#####,######,14.39,38.09,38.09,42.66,23.46 ,5.26,68.34,#DIV/0!,,
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,244835 ,0.00 ,0.00 ,,,,,#####,#####,######,9.62,,15.54,44.05,-28.75 ,0,40,#DIV/0!,,
3628,データホライゾン,0,0,0.0 ,0,0 ,,,6415 ,0.00 ,0.00 ,,,,,#####,#####,######,8.75,0.43,0.43,0,-58.85 ,0,0,#DIV/0!,テンバガー候補、黒転,
3496,アズーム,0,0,0.0 ,0,0 ,,,96585 ,0.00 ,0.00 ,,,,,#####,#####,######,23.1,18.53,18.53,16.69,63.76 ,1919,126,#DIV/0!,,
4373,シンプレクスＨＤ,0,0,0.0 ,0,0 ,,,832195 ,0.00 ,0.00 ,,,,,#####,#####,######,20.6,24.66,24.66,22.02,-6.58 ,10.08,18,#DIV/0!,テンバガー候補,
7601,ポプラ,0,0,0.0 ,0,0 ,,,21975 ,0.00 ,0.00 ,,,,,#####,#####,######,9.88,3.24,3.24,0,16.16 ,0,0,#DIV/0!,,
6538,ディスラプターズ,0,0,0.0 ,0,0 ,,,25530 ,0.00 ,0.00 ,,,,,#####,#####,######,8.5,14.21,14.21,160.5,6.39 ,124.6,7,#DIV/0!,,
2216,カンロ,0,0,0.0 ,0,0 ,,,133830 ,0.00 ,0.00 ,,,,,#####,#####,######,14.4,13.42,13.42,2.1,9.70 ,7.42,33,#DIV/0!,,
4345,シーティーエス,0,0,0.0 ,0,0 ,,,60135 ,0.00 ,0.00 ,,,,,#####,#####,######,13.36,26.02,26.02,14.71,26.49 ,2.93,29,#DIV/0!,,
9503,関西電力,0,0,0.0 ,0,0 ,,,3746640 ,0.00 ,0.00 ,,,,,#####,#####,######,7.44,11.11,11.11,0,#DIV/0!,13.16,75,#DIV/0!,,
4800,オリコン,0,0,0.0 ,0,0 ,,,129370 ,0.00 ,0.00 ,,,,,#####,#####,######,16.33,24.17,24.17,0,47.04 ,5.73,36,#DIV/0!,,
4496,コマースＯＮＥＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,2295 ,0.00 ,0.00 ,,,,,#####,#####,######,11.25,15.16,15.16,427.5,52.05 ,0,21,#DIV/0!,,
2180,サニーサイドアップＧ,0,0,0.0 ,0,0 ,,,28140 ,0.00 ,0.00 ,,,,,#####,#####,######,11.27,9.7,9.7,37.49,37.47 ,0,26,#DIV/0!,テンバガー候補,
7868,広済堂ホールディングス,0,0,0.0 ,0,0 ,,,1765400 ,0.00 ,0.00 ,,,,,#####,#####,######,17.62,21.01,21.01,19.53,-13.97 ,16.95,13.34,#DIV/0!,,
6861,キーエンス,0,0,0.0 ,0,0 ,,,894060 ,0.00 ,0.00 ,,,,,#####,#####,######,39.45,51.91,51.91,0,#DIV/0!,1.63,550,#DIV/0!,,
