コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1540,,1.8 ,1590 ,6319000 ,,,149595 ,42.24 ,#####,,BOLT!,32 ,,122,4723 ,#REF!,12.45,7.66 ,0.22 ,12.13 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2634,,-4.9 ,2673 ,357300 ,,,113525 ,3.15 ,9.44 ,🔥買い,,15 ,1,622,2197 ,4.94 ,17.58 ,0.34 ,0.45 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,474,,3.0 ,484 ,249400 ,,,82660 ,3.02 ,9.05 ,,,14 ,0,80,273 ,5.15 ,13.24 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1034 ,108900 ,,,38955 ,2.80 ,8.39 ,,,12 ,0,356,1145 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1306,,-10.0 ,1301 ,459000 ,,,180610 ,2.54 ,7.62 ,,,11 ,0,34,102 ,3.74 ,9.81,0.24 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1378,,-8.3 ,1387 ,500300 ,,,210115 ,2.38 ,7.14 ,🔥買い,,13 ,1,158,449 ,3.89 ,6.61 ,0.03 ,0.23 ,20.12 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,543,,-2.0 ,557 ,847900 ,,,622610 ,1.36 ,4.09 ,,,,0,58,112 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
7777,スリー・ディー・マトリックス,400,,-2.0 ,409 ,2551000 ,,,2269280 ,1.12 ,3.37 ,,,,0,71,122 ,2.85 ,32.25 ,1.39 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4440,ヴィッツ,2462,,15.3 ,2341 ,2234500 ,,,2136290 ,1.05 ,3.14 ,,,,0,30,49 ,2.20 ,21.88,1.88 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
485A,パワーエックス,2336,,3.0 ,2311 ,6720200 ,,,6913410 ,0.97 ,2.92 ,,,,0,256,403 ,1.01 ,216.29 ,,1.41 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
