コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2257,217,10.6 ,2124.11,2651900 ,,,1246910 ,2.13 ,6.38 ,,BOLT!,7,0,86,225 ,1.24 ,37.36,28.7,28.7,0.04,52.48 ,4.27,,0.84%,0,
6538,ディスラプターズ,257,8,3.2 ,254.662,88100 ,,,52505 ,1.68 ,5.03 ,,,4,0,191,422 ,1.11 ,8.77,15.08,15.08,0,22.08 ,446.5,,1.95%,0,
336A,ダイナミックマッププラット,882,-89,-9.2 ,913.108,655100 ,,,406085 ,1.61 ,4.84 ,,,,0,128,275 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
4022,ラサ工業,1948,82,4.4 ,1961.87,2501300 ,,,1589025 ,1.57 ,4.72 ,,BOLT!,2,0,46,97 ,3.07 ,17.69,12.16,12.16,32.6,-7.18 ,7.83,,1.85%,0,
3853,アステリア,2499,-251,-9.1 ,2586.84,2754200 ,,,2168295 ,1.27 ,3.81 ,,,,0,31,57 ,2.32 ,47.15,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
4439,東名,820,52,6.8 ,808.146,38300 ,,,32570 ,1.18 ,3.53 ,,,,0,137,241 ,1.72 ,9.45,10.52,10.52,6.78,36.39 ,13.52,,1.59%,0,
4392,ＦＩＧ,2937,366,14.2 ,2968.88,8199600 ,,,8011645 ,1.02 ,3.07 ,,,,0,2,3 ,1.00 ,139.2,7.14,7.14,0,-9.04 ,8.47,,0.34%,フィジカルAI,
6037,楽待,990,13,1.3 ,995.603,54600 ,,,53660 ,1.02 ,3.05 ,,,,0,430,695 ,2.34 ,14.77,51.43,51.43,17.04,19.44 ,19,,1.31%,,
3350,メタプラネット,283,-9,-3.1 ,275.556,32087700 ,,,32767570 ,0.98 ,2.94 ,,,,0,13,21 ,0.92 ,44.92,71.25,71.25,0,-8.16 ,269.3,,0.00%,0,
6125,岡本工作,5290,30,0.6 ,5372.12,55600 ,,,56990 ,0.98 ,2.93 ,,,,0,8,13 ,4.38 ,17.48,6,6,62.08,4.46 ,0,,3.02%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1175,-130,-10.0 ,1254.34,924100 ,,,1008255 ,0.92 ,2.75 ,,,,0,36,55 ,0.94 ,12.7,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1219,-165,-11.9 ,1282.87,2761700 ,,,3075370 ,0.90 ,2.69 ,,,,0,41,62 ,1.10 ,64.15,14.74,14.74,0,18.43 ,641,,0.41%,AI,
9166,ＧＥＮＤＡ,516,33,6.8 ,506.117,1986800 ,,,2216805 ,0.90 ,2.69 ,,,,0,9,14 ,0.78 ,19.32,4.51,4.51,0,-31.94 ,9.05,,1.55%,0,
6535,アイモバイル,467,11,2.4 ,467.187,175500 ,,,197850 ,0.89 ,2.66 ,,,,0,228,342 ,1.93 ,8.39,20.45,20.45,8.21,64.10 ,23.55,,5.78%,0,
464A,ＱＰＳホールディングス,4245,45,1.1 ,4333.02,2125300 ,,,2401905 ,0.88 ,2.65 ,,,,,######,######,######,471.7,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
4419,ＦＩＮＡＴＥＸＴホールディンク,1254,92,7.9 ,1265.83,497100 ,,,665555 ,0.75 ,2.24 ,,,,0,83,114 ,4.54 ,28.3,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
3679,じげん,381,-9,-2.3 ,384.583,213100 ,,,292695 ,0.73 ,2.18 ,,,,0,237,321 ,1.00 ,8.6,21,21,0,#DIV/0!,29.52,,3.54%,0,
3696,セレス,1735,-49,-2.8 ,1732.27,213500 ,,,293625 ,0.73 ,2.18 ,,,,0,36,49 ,1.06 ,12.81,7.84,7.84,0,9.81 ,24.46,,3.46%,0,
6855,日本電子材料,8470,380,4.7 ,8848.63,659400 ,,,928345 ,0.71 ,2.13 ,,,,0,61,82 ,1.16 ,22.55,22.58,22.58,0,32.07 ,42.24,,0.94%,フィジカルAI,
3697,ＳＨＩＦＴ,693.5,36,5.5 ,690.699,5593000 ,,,7925775 ,0.71 ,2.12 ,,,,0,119,159 ,4.67 ,16.12,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
6489,前澤工業,1695,30,1.8 ,1677.58,44100 ,,,62865 ,0.70 ,2.10 ,,,,0,70,93 ,1.40 ,9.32,12.56,12.56,4.23,19.02 ,9.2,,2.83%,0,
5290,ベルテクスコーポレーション,1498,-38,-2.5 ,1494.99,50600 ,,,73215 ,0.69 ,2.07 ,,,,0,50,66 ,4.90 ,15.71,14.78,14.78,90.92,25.80 ,0.67,,2.67%,0,
2488,ＪＴＰ,1431,-63,-4.2 ,1457.57,26300 ,,,38230 ,0.69 ,2.06 ,,,,0,81,107 ,1.53 ,11.04,10,10,3.26,54.79 ,0,,3.49%,,
6871,日本マイクロニクス,16420,310,1.9 ,17180.9,797200 ,,,1183445 ,0.67 ,2.02 ,,,,0,105,137 ,1.06 ,32.81,23.57,23.57,0,10.68 ,5.78,,0.73%,フィジカルAI,
3661,エムアップホールディングス,612,12,2.0 ,598.957,673700 ,,,1018785 ,0.66 ,1.98 ,,,,0,230,298 ,1.25 ,12.51,15.77,15.77,0,51.90 ,21.99,,2.04%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2856,70,2.5 ,2822.09,284800 ,,,432250 ,0.66 ,1.98 ,,,,0,20,26 ,1.00 ,29.53,14.29,14.29,0,#DIV/0!,4.7,,0.00%,AI,
285A,キオクシアホールディングス,63290,830,1.3 ,64659.7,20176700 ,,,31032135 ,0.65 ,1.95 ,,,,0,2806,3606 ,0.89 ,12.8,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
