コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
350A,デジタルグリッド,915,-53,-5.5 ,940.548,606500 ,,,514055 ,1.18 ,3.54 ,,,,0,115,203 ,1.09 ,25,37.62,37.62,0,17.08 ,0,0,0.00%,0,
9337,トリドリ,1878,-75,-3.8 ,1937.35,37800 ,,,33585 ,1.13 ,3.38 ,,,,0,125,214 ,1.12 ,13.78,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9552,クオンツ総研ホールディンク,859,10,1.2 ,837.102,447100 ,,,403315 ,1.11 ,3.33 ,,,,1,479,813 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3905,データセクション,3160,-185,-5.5 ,3140.9,1556200 ,,,1830980 ,0.85 ,2.55 ,,,,1,334,489 ,4.32 ,10.77,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
6574,コンヴァノ,103,-6,-5.5 ,105.541,1239100 ,,,1478665 ,0.84 ,2.51 ,,,,0,977,1421 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,1,0.97%,黒転予想,
3933,チエル,575,-18,-3.0 ,579.149,16100 ,,,22075 ,0.73 ,2.19 ,,,,0,34,46 ,1.06 ,10.74,6.25,6.25,0,11.97 ,38.48,23,4.00%,0,
4980,デクセリアルズ,3565,-307,-7.9 ,3650.14,1579700 ,,,2299105 ,0.69 ,2.06 ,,,,0,181,239 ,1.05 ,21.71,31.3,31.3,0,10.12 ,3.27,64,1.80%,0,
3660,アイスタイル,384,-6,-1.5 ,379.734,782800 ,,,1278840 ,0.61 ,1.84 ,,,,0,22,28 ,1.05 ,13.76,4.58,4.58,0,3.29 ,15.04,1,0.26%,0,
6039,日本動物高度医療,1032,-48,-4.4 ,1047.97,103900 ,,,171315 ,0.61 ,1.82 ,,,,0,104,130 ,2.37 ,14.97,17.05,17.05,26.13,-27.09 ,0,13,1.26%,0,
142A,ジンジブ,822,0,0.0 ,820.057,14000 ,,,24305 ,0.58 ,1.73 ,,,,1,382,465 ,5.42 ,7.23,9.68,9.68,64.19,54.70 ,0,0,0.00%,0,
475A,ギミック,705,20,2.9 ,703.44,17500 ,,,30630 ,0.57 ,1.71 ,,,,0,22,27 ,1.23 ,15.91,7.28,7.28,0,59.58 ,1023,0,0.00%,0,
6176,ブランジスタ,956,6,0.6 ,941.385,33500 ,,,61220 ,0.55 ,1.64 ,,,,1,561,669 ,4.58 ,6.91,25.89,25.89,187.5,11.50 ,0,65,6.80%,0,
4415,ブロードエンタープライズ,1266,-49,-3.7 ,1292.41,11200 ,,,20540 ,0.55 ,1.64 ,,,,1,284,338 ,3.68 ,11.96,17,17,55.14,-47.94 ,47.72,21.16,1.67%,テンバガー候補,
2516,東証グロース２５０ＥＴＦ,632,-19.6,-3.0 ,634.174,337680 ,,,633719 ,0.53 ,1.60 ,,,,0,100,118 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,0,0.00%,0,
3853,アステリア,1719,-68,-3.8 ,1756.49,574100 ,,,1099870 ,0.52 ,1.57 ,,,,0,53,62 ,2.28 ,30.1,25.71,25.71,14.27,34.48 ,3.32,9,0.52%,テンバガー候補,
5803,フジクラ,4415,-280,-6.0 ,4339.61,30512700 ,,,59591340 ,0.51 ,1.54 ,,,,0,50,58 ,1.06 ,46.86,16.98,16.98,0,9.69 ,8.05,38,0.86%,0,
6195,ホープ,229,-6,-2.6 ,233.863,43200 ,,,85905 ,0.50 ,1.51 ,,,,1,163,188 ,2.81 ,10.08,11.13,11.13,23.76,17.12 ,243.3,8.4,3.67%,0,
155A,情報戦略テクノロジー,857,-18,-2.1 ,852.854,32100 ,,,64975 ,0.49 ,1.48 ,,,,0,42,48 ,1.10 ,20.5,7.07,7.07,0.54,9.83 ,3.79,0,0.00%,テンバガー候補,
