コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,560,27,5.07,596.0417,1083600,77075,1.462212131
3697,ＳＨＩＦＴ,692.4,88.4,14.64,666.8908,16216100,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3610,70,1.98,3603.0842,130500,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,279.2579,79100,76880,0.812955255
3661,エムアップホールディングス,687,30,4.57,684.4881,908600,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6684,1340900,1496970,0.722793376
4495,アイキューブドシステムズ,2299,41,1.82,2300.6095,14600,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3847.3148,10800,11760,0.663265306
8136,サンリオ,5460,75,1.39,5471.6228,6193300,9943945,0.534717358
4506,住友ファーマ,2420.5,75.5,3.22,2393.146,9926800,13690215,0.521781433
3923,ラクス,852,62.4,7.9,832.3188,4130500,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7382,14900,28010,0.428418422
421A,ムービン・ストラテジック・キ,1904,17,0.9,1902.3002,49300,92560,0.415946413
9416,ビジョン,1288,-13,-1,1284.3785,184100,363260,0.393382151
4222,児玉化学,1147,-37,-3.13,1163.4725,356400,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4186,149,3.69,4196.9872,27250100,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.2885,263700,537790,0.33358746
8920,東祥,932,-9,-0.96,936.1072,89500,251270,0.303259442
6071,ＩＢＪ,745,-5,-0.67,748.0832,68500,204680,0.268712136
215A,タイミー,1241,72,6.16,1232.4835,1483400,5191325,0.249319779
3939,カナミックネットワーク,532,-4,-0.75,531.1938,71200,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8855,712700,3573785,0.171358937
7089,フォースタートアップス,1317,23,1.78,1308.0558,19700,80865,0.12984604
339A,プログレス・テクノロジース,1371,20,1.48,1359.4675,7700,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5532,679200,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:31:50,,,,,,,,
