コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,802,,-8.5 ,807 ,413700 ,,,117170 ,3.53 ,8.63 ,,BOLT!,22,0,24,79 ,4.58 ,10.38 ,0.12 ,0.07 ,4.91 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1596 ,5592100 ,,,1951220 ,2.87 ,7.00 ,🔥買い,,18,0,90,252 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,761,,5.1 ,747 ,1029900 ,,,685755 ,1.50 ,3.67 ,,,,0,233,420 ,1.81 ,14.01 ,2.09 ,0.45 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4519,中外製薬,6941,,-6.4 ,6943 ,3502400 ,,,2466720 ,1.42 ,3.47 ,,,,0,295,513 ,2.26 ,22.84 ,1.41 ,0.92 ,24.65 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2690,,5.9 ,2653 ,223600 ,,,161890 ,1.38 ,3.37 ,,,,0,36,62 ,3.92 ,37.62,1.06 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6176,ブランジスタ,931,,1.9 ,926 ,51000 ,,,39635 ,1.29 ,3.14 ,,,,1,516,848 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
9308,乾汽船,1798,,3.6 ,1782 ,114200 ,,,94000 ,1.21 ,2.97 ,,,,0,55,87 ,4.31 ,15.36,0.15 ,0.14 ,7.88 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2806,,3.0 ,2785 ,331700 ,,,275795 ,1.20 ,2.94 ,,,,0,27,43 ,1.00 ,25.50 ,-4.65 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
2353,日本駐車場開発,263,,1.9 ,260 ,2986200 ,,,2536345 ,1.18 ,2.88 ,,,,0,162,253 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6189,,-7.7 ,6318 ,8006500 ,,,7247665 ,1.10 ,2.70 ,,,,0,55,83 ,1.07 ,22.89 ,-1.59 ,0.48 ,11.23 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
3393,スターティアホールディングス,3070,,0.8 ,3053 ,20600 ,,,20630 ,1.00 ,2.44 ,,,,0,100,143 ,1.88 ,12.21 ,1.28 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
9467,アルファポリス,1008,,0.4 ,1000 ,77400 ,,,78455 ,0.99 ,2.41 ,,,,0,84,120 ,1.82 ,10.17 ,1.47 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,432,,4.9 ,425 ,700500 ,,,735865 ,0.95 ,2.33 ,,,,0,24,34 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7300,,5.2 ,7274 ,470800 ,,,535655 ,0.88 ,2.15 ,,,,1,259,348 ,3.38 ,10.86 ,0.27 ,0.19 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
464A,ＱＰＳホールディングス,1444,,-4.3 ,1435 ,1354700 ,,,1673000 ,0.81 ,1.98 ,,,,,14,18 ,####,42.47 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
5036,日本ビジネスシステムズ,1572,,2.7 ,1549 ,66300 ,,,82575 ,0.80 ,1.96 ,,,,0,68,88 ,2.31 ,10.11,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2839,,1.2 ,2847 ,3416100 ,,,4419215 ,0.77 ,1.89 ,,,,0,12,15 ,1.00 ,18.09 ,#####,0.18 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
3697,ＳＨＩＦＴ,863.5,,7.0 ,858 ,6116400 ,,,7990395 ,0.77 ,1.87 ,,,,0,53,67 ,2.53 ,30.62 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
9202,ＡＮＡホールディングス,3084,,4.5 ,3057 ,1697100 ,,,2276675 ,0.75 ,1.82 ,,,,0,15,19 ,1.00 ,14.15 ,-0.46 ,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4373,シンプレクスＨＤ,1132,,8.1 ,1117 ,701100 ,,,991625 ,0.71 ,1.73 ,,,,0,191,233 ,2.21 ,20.28 ,1.04 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
4477,ＢＡＳＥ,305,,3.4 ,301 ,605800 ,,,884120 ,0.69 ,1.67 ,,,,0,40,48 ,3.95 ,23.46 ,0.68 ,0.17 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
1605,ＩＮＰＥＸ,3688,,-1.9 ,3698 ,3171000 ,,,4736230 ,0.67 ,1.64 ,,,,0,252,300 ,0.93 ,9.52 ,-0.60 ,2.31 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
285A,キオクシアホールディングス,52140,,-6.9 ,52616 ,29275300 ,,,43995635 ,0.67 ,1.63 ,,,,1,14486,17205 ,3.88 ,7.41 ,0.01 ,1.22 ,274.63 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
8306,三菱ＵＦＪフィナンシャルＧ,3797,,1.2 ,3786 ,25474500 ,,,38922730 ,0.65 ,1.60 ,,,,1,149,176 ,2.84 ,15.82 ,0.57 ,0.31 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
5401,日本製鉄,629.4,,2.0 ,628 ,21105200 ,,,32737970 ,0.64 ,1.58 ,,,,0,13,15 ,4.46 ,14.95 ,0.11 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
7974,任天堂,7373,,5.8 ,7245 ,5592700 ,,,8751240 ,0.64 ,1.56 ,,,,0,75,88 ,3.13 ,26.55 ,1.06 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
4661,オリエンタルランド,2822,,5.2 ,2771 ,3688400 ,,,5851420 ,0.63 ,1.54 ,,,,0,30,35 ,0.83 ,39.51 ,-8.75 ,0.72 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
2134,北浜キャピタルパートナー,26,,4.0 ,25 ,629000 ,,,1025905 ,0.61 ,1.50 ,,,,0,102,117 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
212A,フィットイージー,2795,,5.1 ,2750 ,79200 ,,,131885 ,0.60 ,1.47 ,,,,1,622,709 ,4.94 ,18.65 ,0.36 ,0.48 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
8789,フィンテックグローバル,131,,0.0 ,130 ,358700 ,,,602595 ,0.60 ,1.45 ,,,,0,614,698 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
9552,クオンツ総研ホールディンク,895,,3.7 ,879 ,146800 ,,,249650 ,0.59 ,1.44 ,,,,1,727,822 ,2.90 ,13.33 ,0.64 ,0.29 ,53.64 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
436A,サイバーソリューションズ,1025,,1.7 ,1018 ,10300 ,,,17570 ,0.59 ,1.43 ,,,,1,625,706 ,2.82 ,13.52 ,0.68 ,0.46 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9501,東京電力ＨＤ,525.4,,1.7 ,530 ,18791000 ,,,32098675 ,0.59 ,1.43 ,,,,0,57,64 ,1.00 ,3.36 ,0.00 ,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
5803,フジクラ,4297,,-6.4 ,4348 ,23134900 ,,,40296960 ,0.57 ,1.40 ,,,,1,631,707 ,4.55 ,28.45 ,0.44 ,0.65 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
4432,ウイングアーク１ＳＴ,2920,,3.1 ,2900 ,186800 ,,,326035 ,0.57 ,1.40 ,,,,0,212,237 ,2.20 ,13.67 ,0.76 ,0.33 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
6146,ディスコ,62090,,2.0 ,61247 ,965500 ,,,1691750 ,0.57 ,1.39 ,,,,1,307,343 ,3.52 ,40.81 ,1.36 ,1.54 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
9020,東日本旅客鉄道,3765,,3.7 ,3708 ,1569900 ,,,2803140 ,0.56 ,1.37 ,,,,0,12,13 ,1.25 ,16.67 ,4.70 ,0.14 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
3132,マクニカホールディングス,3423,,1.3 ,3408 ,322700 ,,,603545 ,0.53 ,1.31 ,,,,0,19,21 ,2.58 ,19.11 ,0.80 ,0.05 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
2148,アイティメディア,1166,,0.5 ,1164 ,20200 ,,,38120 ,0.53 ,1.29 ,,,,0,91,99 ,2.33 ,16.46 ,1.27 ,0.30 ,15.92 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6861,キーエンス,73740,,2.7 ,72703 ,307400 ,,,582000 ,0.53 ,1.29 ,,,,0,93,101 ,2.13 ,38.05 ,2.51 ,1.53 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
5032,ＡＮＹＣＯＬＯＲ,2603,,5.3 ,2581 ,341800 ,,,655465 ,0.52 ,1.27 ,,,,0,384,416 ,1.91 ,11.99 ,1.51 ,0.29 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
6702,富士通,3417,,4.2 ,3380 ,3460700 ,,,6729300 ,0.51 ,1.26 ,,,,0,60,65 ,2.43 ,19.12 ,1.00 ,0.17 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
