コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4746,東計電算,4040,-35,-0.9 ,4027.45,465900 ,,,41040 ,11.35 ,18.14 ,🔥買い,,34,0,129,792 ,1.16 ,13.2,31.19,31.19,2.08,4.48 ,12.44,173,4.28%,0,
4040,南海化学,3790,700,22.7 ,3724.29,72700 ,,,7040 ,10.33 ,16.50 ,🔥買い,,36,1,439,2481 ,4.00 ,2.79,7.86,7.86,86.74,-15.69 ,0,60,1.58%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.12,355700 ,,,67985 ,5.23 ,8.36 ,🔥買い,,21,0,79,253 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4054,日本情報クリエイト,516,-30,-5.5 ,520.501,75900 ,,,15510 ,4.89 ,7.82 ,🔥買い,,26,0,199,606 ,2.31 ,9.69,20.69,20.69,17.88,10.12 ,17.01,12,2.33%,0,
4415,ブロードエンタープライズ,1368,-67,-4.7 ,1327.93,78300 ,,,16290 ,4.81 ,7.68 ,🔥買い,,29,1,263,790 ,3.68 ,12.93,17,17,55.14,-47.94 ,0,21.16,1.55%,テンバガー候補,
146A,コロンビア・ワークス,3305,-345,-9.5 ,3343.91,232600 ,,,51705 ,4.50 ,7.19 ,🔥買い,,38,0,272,777 ,1.39 ,6.07,13.72,13.72,9.62,-58.21 ,0,94,2.84%,0,
9337,トリドリ,1722,229,15.3 ,1717.17,103500 ,,,24525 ,4.22 ,6.74 ,🔥買い,,31,0,136,370 ,1.13 ,12.64,13.89,13.89,2.41,-6.65 ,0,0,0.00%,,
6551,ツナググループＨＬＤＧＳ,528,-36,-6.4 ,533.102,159000 ,,,37700 ,4.22 ,6.74 ,,,30,1,143,389 ,3.77 ,6.28,5.17,5.17,35.89,22.32 ,56.45,20,3.79%,,
479A,ＰＲＯＮＩ,1511,75,5.2 ,1503.67,184400 ,,,48440 ,3.81 ,6.08 ,🔥買い,,25,1,716,1808 ,5.25 ,7.37,18.7,18.7,60.9,42.09 ,0,0,0.00%,0,
6176,ブランジスタ,954,38,4.2 ,949.248,184800 ,,,51305 ,3.60 ,5.76 ,🔥買い,,12,1,555,1347 ,4.58 ,6.9,25.89,25.89,187.5,11.50 ,0,65,6.81%,0,
5845,全保連,1025,26,2.6 ,1034.16,119900 ,,,36445 ,3.29 ,5.26 ,🔥買い,,20,0,81,184 ,1.00 ,16.4,12.05,12.05,0,#DIV/0!,14.32,40,3.90%,,
4414,フレクト,992,-103,-9.4 ,1053.83,100700 ,,,31315 ,3.22 ,5.14 ,,,14,0,210,471 ,1.20 ,8.42,14.62,14.62,0,38.38 ,0,0,0.00%,0,
9416,ビジョン,1032,-73,-6.6 ,1010.76,698800 ,,,218470 ,3.20 ,5.11 ,,,25,0,219,489 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,44.08,51,4.94%,0,
3556,リネットジャパングループ,794,-87,-9.9 ,822.493,293100 ,,,92015 ,3.19 ,5.09 ,,,31,1,373,831 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
6194,アトラエ,727,-19,-2.6 ,735.716,246200 ,,,77805 ,3.16 ,5.06 ,,,23,0,54,120 ,1.24 ,21.31,12.79,12.79,0,50.69 ,2.78,33,4.54%,0,
3825,リミックスポイント,207,-4,-1.9 ,210.471,2076100 ,,,734200 ,2.83 ,4.52 ,,,13,0,54,111 ,1.11 ,0,26.18,26.18,0,23.32 ,0,5,2.42%,0,
2485,ティア,449,-4,-0.9 ,448.017,102900 ,,,36390 ,2.83 ,4.52 ,,,10,0,54,111 ,1.91 ,9.61,8.59,8.59,17.85,-26.88 ,1106,23,5.12%,0,
3687,フィックスターズ,1554,187,13.7 ,1559.35,1249000 ,,,452690 ,2.76 ,4.41 ,,,26,0,78,158 ,1.24 ,31.39,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
6258,平田機工,3045,-625,-17.0 ,3147.78,996900 ,,,388420 ,2.57 ,4.10 ,,,20,0,22,42 ,1.77 ,16.36,8.75,8.75,14.45,-16.35 ,23.9,65,2.13%,0,
4022,ラサ工業,1947,-496,-20.3 ,2011.36,2969900 ,,,1183825 ,2.51 ,4.01 ,,,19,0,47,89 ,3.09 ,18.11,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
6863,ニレコ,2413,115,5.0 ,2428.81,37000 ,,,16640 ,2.22 ,3.55 ,,,7,0,58,102 ,1.00 ,12.42,16.82,16.82,0,#DIV/0!,0,85,3.52%,0,
3923,ラクス,797.7,-49,-5.8 ,806.345,6079000 ,,,2983840 ,2.04 ,3.26 ,🔥買い,BOLT!,8,1,349,585 ,5.10 ,21.21,26.67,26.67,51.87,35.28 ,6.58,7,0.88%,0,
7162,アストマックス,327,28,9.4 ,343.95,3050300 ,,,1506675 ,2.02 ,3.24 ,,,7,0,1,2 ,1.00 ,86.05,10.43,10.43,0,-5.33 ,8.03,7,2.14%,黒転,
4776,サイボウズ,2379,255,12.0 ,2327.78,1288100 ,,,640175 ,2.01 ,3.22 ,🔥買い,,7,0,336,559 ,1.19 ,14.78,23.8,23.8,0,38.75 ,10.19,50,2.10%,増配、自己株式取得,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2985,-315,-9.6 ,3127.42,602300 ,,,310015 ,1.94 ,3.10 ,,,9,0,20,33 ,1.00 ,30.86,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
7868,広済堂ホールディングス,641,-96,-13.0 ,661.806,4842900 ,,,2668410 ,1.81 ,2.90 ,,,6,0,57,89 ,2.14 ,18.57,21.01,21.01,19.53,-13.97 ,14.79,13.34,2.08%,0,
3393,スターティアホールディングス,2688,-51,-1.9 ,2710.85,52400 ,,,28900 ,1.81 ,2.90 ,,BOLT!,7,0,153,240 ,1.00 ,11.63,12.45,12.45,0,#DIV/0!,21.26,135,5.02%,0,
5803,フジクラ,5896,-459,-7.2 ,6185.52,94285000 ,,,52000980 ,1.81 ,2.90 ,,,9,0,40,63 ,4.38 ,65.07,16,16,53.49,4.47 ,6.63,35.83,0.61%,0,
421A,ムービン・ストラテジック・キ,2416,-147,-5.7 ,2509.19,117500 ,,,65455 ,1.80 ,2.87 ,,,6,1,901,1406 ,3.96 ,11.79,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
3962,チェンジホールディングス,920,23,2.6 ,933.218,405600 ,,,248855 ,1.63 ,2.60 ,🔥買い,BOLT!,5,0,206,305 ,1.54 ,9.69,25.45,25.45,6.18,17.90 ,2.79,23,2.50%,0,
7047,ポート,2413,-42,-1.7 ,2461.03,138400 ,,,89415 ,1.55 ,2.47 ,,BOLT!,1,1,168,242 ,2.88 ,11.86,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
472A,ミラティブ,498,0,0.0 ,494.593,103800 ,,,67670 ,1.53 ,2.45 ,🔥買い,,1,1,203,291 ,3.03 ,8.78,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
1540,純金上場信託,21845,-310,-1.4 ,21940.6,388908 ,,,263482 ,1.48 ,2.36 ,,,,0,100,141 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4847,インテリジェントウェイブ,922,-16,-1.7 ,928.269,132800 ,,,90935 ,1.46 ,2.33 ,,,,0,61,85 ,3.13 ,16.76,13.79,13.79,25.19,34.33 ,12.54,37,4.01%,0,
3661,エムアップホールディングス,712,22,3.2 ,712.051,780500 ,,,542080 ,1.44 ,2.30 ,,,,1,195,271 ,5.42 ,16.36,17.33,17.33,76.54,49.80 ,4.62,12.5,1.76%,0,
5599,Ｓ＆Ｊ,1046,-46,-4.2 ,1062.5,62200 ,,,44200 ,1.41 ,2.25 ,,,,0,109,150 ,1.00 ,16.65,22.63,22.63,0,#DIV/0!,0,15,1.43%,,
