コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3359,ｃｏｔｔａ,510,20,4.1 ,515.82,208400 ,,,32520 ,6.41 ,16.32 ,,,19,0,28,157 ,3.64 ,10.4,5.37,5.37,43.7,-16.04 ,62.14,,1.96%,9.11 ,0
3929,ソーシャルワイヤー,284,10,3.7 ,267.007,235000 ,,,76790 ,3.06 ,7.80 ,,BOLT!,3,0,89,270 ,4.40 ,10.07,9.63,9.63,47.3,12.48 ,0,,0.00%,10.28 ,0
4064,日本カ－バイド,3510,15,0.4 ,3582.29,149000 ,,,89280 ,1.67 ,4.25 ,,BOLT!,4,0,33,65 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,21.12,,3.82%,10.02 ,AI半導体
436A,サイバーソリューションズ,969,0,0.0 ,962.931,60900 ,,,41620 ,1.46 ,3.73 ,,,,0,354,644 ,2.09 ,15.28,42.55,42.55,10.9,41.87 ,0,,3.30%,12.74 ,0
2301,学情,1533,-14,-0.9 ,1535.44,115000 ,,,84080 ,1.37 ,3.48 ,,,,1,245,428 ,3.49 ,8.3,24.44,24.44,31.1,27.43 ,9.75,,4.89%,9.62 ,0
7777,スリー・ディー・マトリックス,472,32,7.3 ,466.618,4672800 ,,,3439805 ,1.36 ,3.46 ,,,,0,258,448 ,1.10 ,17.48,9.66,9.66,0,19.66 ,1312,,0.00%,14.41 ,黒転予想
3441,山王,2503,-41,-1.6 ,2549.04,95900 ,,,71920 ,1.33 ,3.40 ,,,,1,139,239 ,4.11 ,7.32,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.78 ,0
6858,小野測器,913,8,0.9 ,914.585,87200 ,,,65420 ,1.33 ,3.40 ,,,,0,15,26 ,4.67 ,11.84,7.33,7.33,102,12.11 ,0,,3.29%,13.92 ,0
4691,ワシントンホテル,1916,188,10.9 ,1852.41,128700 ,,,105550 ,1.22 ,3.11 ,,,,1,147,240 ,3.36 ,9.98,18.84,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1993,110,5.8 ,1974.35,33300 ,,,31585 ,1.05 ,2.69 ,,,,0,18,27 ,1.56 ,21.15,7.28,7.28,4.64,35.16 ,4.23,,2.99%,#DIV/0!,テンバガー候補
3915,テラスカイ,2700,-141,-5.0 ,2829.66,873900 ,,,974835 ,0.90 ,2.28 ,,,,0,13,18 ,3.92 ,22.78,5.02,5.02,33.9,32.33 ,9.77,,0.63%,27.90 ,0
6364,ＡＩＲＭＡＮ,1718,75,4.6 ,1708.99,68500 ,,,84200 ,0.81 ,2.07 ,,,,0,36,48 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,68140,1130,1.7 ,67857.7,2783058 ,,,3616145 ,0.77 ,1.96 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6981,村田製作所,8987,276,3.2 ,8933.91,22056500 ,,,29476360 ,0.75 ,1.91 ,,,,0,19,24 ,2.89 ,55.81,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.77 ,時価11
8066,三谷商事,2480,26,1.1 ,2454.94,8400 ,,,11255 ,0.75 ,1.90 ,,,,0,52,66 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,583,-5.5,-0.9 ,588.128,496860 ,,,701425 ,0.71 ,1.80 ,,,,0,100,124 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2259,71.5,3.3 ,2247.59,402200 ,,,585985 ,0.69 ,1.75 ,,,,0,140,171 ,2.10 ,25.26,24.66,24.66,10.4,47.69 ,1.37,,1.55%,21.22 ,優良銘柄
5713,住友鉱山,7576,-420,-5.3 ,7747.65,2093600 ,,,3055030 ,0.69 ,1.75 ,,,,0,53,65 ,1.00 ,13.56,0,0,0,#DIV/0!,17.64,,2.73%,10.86 ,0
1540,純金上場信託,20695,45,0.2 ,20649.5,287862 ,,,422253 ,0.68 ,1.74 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3046,ジンズホールディングス,8950,390,4.6 ,8861.32,183000 ,,,268765 ,0.68 ,1.73 ,,,,0,60,73 ,1.32 ,24.29,11.57,11.57,3.49,11.28 ,3,,1.28%,24.96 ,0
8410,セブン銀行,281.7,3.8,1.4 ,281.579,3378600 ,,,5181355 ,0.65 ,1.66 ,,,,0,31,37 ,1.00 ,19.29,0,0,0,#DIV/0!,1.5,,3.90%,14.76 ,ディフェンシブ
6866,日置電機,12750,120,1.0 ,12609.7,48600 ,,,76840 ,0.63 ,1.61 ,,,,0,57,67 ,2.02 ,24.75,17.86,17.86,10.9,32.43 ,0.82,,1.61%,24.83 ,0
4026,神島化学,1787,-37,-2.0 ,1798.08,56300 ,,,89540 ,0.63 ,1.60 ,,,,0,50,59 ,1.58 ,10.14,8.66,8.66,11.9,-24.36 ,13.05,,2.74%,10.32 ,0
3093,トレジャー・ファクトリー,1845,74,4.2 ,1851.08,65000 ,,,105460 ,0.62 ,1.57 ,,,,0,98,115 ,1.62 ,12.72,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.83 ,0
8604,野村ホールディングス,1403,43.5,3.2 ,1395.43,6525800 ,,,10697195 ,0.61 ,1.55 ,,,,0,69,80 ,1.00 ,10.9,15,15,0,#DIV/0!,46.58,,3.71%,11.67 ,0
7189,西日本フィナンシャルＨＤ,4061,96,2.4 ,4028.54,277500 ,,,457740 ,0.61 ,1.54 ,,,,0,66,77 ,1.00 ,11.78,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,216.473,11674100 ,,,19653475 ,0.59 ,1.51 ,,,,0,146,168 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3097,-57,-1.8 ,3110.56,5450644 ,,,9233508 ,0.59 ,1.50 ,,,,0,100,115 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3709,-6,-0.2 ,3676.4,9409700 ,,,16482640 ,0.57 ,1.45 ,,,,0,33,37 ,1.00 ,31.29,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
7047,ポート,1991,-13,-0.7 ,1983.71,132000 ,,,232615 ,0.57 ,1.45 ,,,,1,275,312 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.20 ,0
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.43 ,,,,1,566,639 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
4062,イビデン,17570,510,3.0 ,17606.3,4845300 ,,,8768495 ,0.55 ,1.41 ,,,,0,11,12 ,1.09 ,84.59,18,18,0,18.01 ,1.74,,0.20%,53.63 ,AI
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1151.93,53500 ,,,97680 ,0.55 ,1.40 ,,,,0,868,971 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
6506,安川電機,6263,-162,-2.5 ,6308.68,2943400 ,,,5398085 ,0.55 ,1.39 ,,,,0,14,16 ,0.00 ,33.49,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.45 ,フィジカルAI
4414,フレクト,1067,-4,-0.4 ,1067.6,17300 ,,,32275 ,0.54 ,1.37 ,,,,1,262,291 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
4980,デクセリアルズ,3870,-50,-1.3 ,3822.75,1939300 ,,,3634190 ,0.53 ,1.36 ,,,,0,167,185 ,1.05 ,23.56,31.3,31.3,0,10.12 ,13.42,,1.65%,20.53 ,0
1941,中電工,4950,85,1.8 ,4973.43,47700 ,,,90055 ,0.53 ,1.35 ,,,,0,38,42 ,1.68 ,12.47,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.61 ,0
6920,レーザーテック,40710,1610,4.1 ,40235,1542200 ,,,2957575 ,0.52 ,1.33 ,,,,0,143,157 ,1.00 ,50.67,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.42 ,AI
6857,アドバンテスト,26275,1040,4.1 ,25779.4,4363900 ,,,8478685 ,0.51 ,1.31 ,,,,1,303,331 ,3.43 ,40.93,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.90 ,日経3、時価10
6080,Ｍ＆Ａキャピタルパートナー,3590,85,2.4 ,3583.74,58500 ,,,113880 ,0.51 ,1.31 ,,,,1,194,212 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.57 ,0
350A,デジタルグリッド,748,-23,-3.0 ,759.32,364300 ,,,735305 ,0.50 ,1.26 ,,,,0,154,166 ,1.09 ,19.53,37.62,37.62,0,17.08 ,0,,0.00%,19.17 ,0
5589,オートサーバー,2750,20,0.7 ,2753.27,5500 ,,,11105 ,0.50 ,1.26 ,,,,0,180,194 ,1.25 ,12.26,35.89,35.89,0,55.81 ,0.98,,2.44%,13.33 ,0
336A,ダイナミックマッププラット,781,-37,-4.5 ,797.636,285600 ,,,583410 ,0.49 ,1.25 ,,,,0,114,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,976,41,4.4 ,978.666,37100 ,,,75910 ,0.49 ,1.24 ,,,,0,162,174 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
3984,ユーザーローカル,1809,-16,-0.9 ,1820.75,70500 ,,,144450 ,0.49 ,1.24 ,,,,0,214,230 ,1.83 ,17.32,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.20 ,AI
6146,ディスコ,70340,2860,4.2 ,69047.2,830000 ,,,1719165 ,0.48 ,1.23 ,,,,0,125,134 ,1.32 ,46.23,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.53 ,0
3741,セック,3430,-155,-4.3 ,3497.44,98700 ,,,204470 ,0.48 ,1.23 ,,,,0,59,63 ,1.34 ,22.15,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
5729,日本精鉱,1464,52,3.7 ,1457.58,19400 ,,,40750 ,0.48 ,1.21 ,,,,0,36,38 ,4.14 ,13.04,13.18,13.18,443,-7.46 ,1564,,4.10%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25500,2300,9.9 ,25095.5,117000 ,,,245875 ,0.48 ,1.21 ,,,,0,144,153 ,1.88 ,34.07,31,31,9.09,33.49 ,0,,0.90%,#DIV/0!,0
142A,ジンジブ,781,36,4.8 ,769.013,15800 ,,,34465 ,0.46 ,1.17 ,,,,1,403,423 ,5.42 ,6.87,9.68,9.68,64.2,54.70 ,0,,0.00%,7.59 ,0
6258,平田機工,2689,37,1.4 ,2686.33,237300 ,,,520655 ,0.46 ,1.16 ,,,,0,29,30 ,1.83 ,12.67,8.75,8.75,14.5,-16.35 ,33.4,,2.79%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,244.43,654200 ,,,1469200 ,0.45 ,1.13 ,,,,1,242,252 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
6908,イリソ電子工業,3060,-35,-1.1 ,3080.79,73200 ,,,165940 ,0.44 ,1.12 ,,,,0,24,25 ,1.00 ,13.61,9.48,9.48,0,0.00 ,11.81,,3.27%,#DIV/0!,0
