コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,186,15,8.8 ,186 ,948000 ,,,346670 ,2.73 ,3.62 ,🔥買い,BOLT!,13,1,177,316 ,4.34 ,11.41 ,0.23 ,35.23 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.38 
3415,ＴＯＫＹＯＢＡＳＥ,427,17,4.2 ,418 ,1343200 ,,,909500 ,1.48 ,1.95 ,,,,1,143,184 ,2.74 ,12.52 ,0.45 ,23.96 ,8.93,27.55 ,-6.2 ,21.48,7,1.64%,11.73 
2353,日本駐車場開発,259,1,0.4 ,258 ,2398100 ,,,1652850 ,1.45 ,1.92 ,,,,0,165,210 ,1.77 ,14.15 ,1.29 ,30.67 ,20.83,10.97 ,4.6 ,2.94,9,3.47%,14.94 
5885,ジーデップ・アドバンス,2965,117,4.1 ,2963 ,58800 ,,,41305 ,1.42 ,1.88 ,,,,1,211,267 ,4.02 ,20.73 ,0.62 ,24.46 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.74 
5801,古河電工,3521,-20,-0.6 ,3587 ,12821700 ,,,10519855 ,1.22 ,1.61 ,,,,0,69,82 ,3.74 ,30.19 ,0.62 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.62%,28.04 
5802,住友電工,2377,15,0.6 ,2413 ,14075200 ,,,12838435 ,1.10 ,1.45 ,,,,0,11,12 ,1.00 ,22.80 ,14.02 ,11.84 ,8.02,1.63 ,-8.0 ,15.07,39,1.64%,22.12 
6264,マルマエ,2070,-54,-2.5 ,2082 ,1554600 ,,,1516575 ,1.03 ,1.36 ,,,,1,419,464 ,3.68 ,17.79 ,0.19 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,2.17%,17.83 
3064,ＭｏｎｏｔａＲＯ,1965,-13.5,-0.7 ,1941 ,2347700 ,,,2373135 ,0.99 ,1.31 ,,,,0,66,72 ,1.14 ,26.69 ,41.01 ,29.82 ,0,0.65 ,17.5 ,10.53,37,1.88%,26.94 
1540,純金上場信託,19810,-245,-1.2 ,19795 ,343765 ,,,359144 ,0.96 ,1.27 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
1929,日特建設,1125,-1,-0.1 ,1123 ,74700 ,,,78455 ,0.95 ,1.26 ,,,,,77,83 ,#DIV/0!,12.71 ,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,4.33,50,4.44%,#####
2148,アイティメディア,1176,-5,-0.4 ,1176 ,41800 ,,,45035 ,0.93 ,1.23 ,,,,0,90,96 ,2.33 ,16.61 ,1.28 ,15.89 ,21.74,12.99 ,54.8 ,0,50,4.25%,18.01 
8783,ａｂｃ,81,-6,-6.9 ,84 ,832200 ,,,932710 ,0.89 ,1.18 ,,,,,5397,5688 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6976,太陽誘電,14430,-535,-3.6 ,14913 ,22708600 ,,,25840475 ,0.88 ,1.16 ,,,,0,7,7 ,4.14 ,#####,2.01 ,5.21 ,7.81,50.00 ,-3.6 ,0.92,90,0.62%,#####
4284,ソルクシーズ,452,-9,-2.0 ,452 ,48500 ,,,55375 ,0.88 ,1.16 ,,,,0,71,74 ,2.20 ,9.05 ,0.63 ,15.14 ,8.89,14.29 ,25.2 ,0,14,3.10%,12.12 
4674,クレスコ,1545,-9,-0.6 ,1555 ,71100 ,,,82665 ,0.86 ,1.14 ,,,,0,115,120 ,2.75 ,11.27 ,0.54 ,16.50 ,11.19,21.03 ,29.1 ,376.5,70,4.53%,#####
1357,ＮＦ日経ダブインバ,2719,-61,-2.2 ,2698 ,13918131 ,,,16251986 ,0.86 ,1.13 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,2.09,0,,0.00 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10595,761,7.7 ,10584 ,6803200 ,,,7952715 ,0.86 ,1.13 ,,,,0,55,57 ,3.04 ,63.74 ,2.10 ,17.70 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.56 
4784,ＧＭＯインターネット,493,-7,-1.4 ,490 ,1209800 ,,,1439045 ,0.84 ,1.11 ,,,,0,89,92 ,2.16 ,25.41 ,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,21.51,4.36%,24.59 
285A,キオクシアホールディングス,76760,4890,6.8 ,77810 ,33095900 ,,,39509395 ,0.84 ,1.11 ,,,,1,14175,14632 ,3.88 ,10.91 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.31 
6098,リクルートホールディングス,12455,275,2.3 ,12471 ,3416000 ,,,4128490 ,0.83 ,1.09 ,,,,1,230,236 ,2.94 ,27.77 ,1.12 ,39.54 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.78 
472A,ミラティブ,479,13,2.8 ,475 ,69600 ,,,85690 ,0.81 ,1.07 ,,,,1,238,243 ,5.42 ,8.44 ,0.04 ,27.01 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.44 
5713,住友鉱山,7144,-161,-2.2 ,7193 ,2312500 ,,,2981605 ,0.78 ,1.03 ,,,,0,17,17 ,1.47 ,12.79 ,1.61 ,7.27 ,10.98,7.95 ,#DIV/0!,24.51,207,2.90%,10.24 
4345,シーティーエス,868,-14,-1.6 ,877 ,46800 ,,,60690 ,0.77 ,1.02 ,,,,0,50,50 ,1.44 ,13.15 ,3.41 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.46%,#####
7085,カーブスホールディングス,914,-6,-0.7 ,914 ,213700 ,,,277355 ,0.77 ,1.02 ,,,,1,159,160 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
5803,フジクラ,4955,131,2.7 ,5051 ,37244200 ,,,48373150 ,0.77 ,1.02 ,,,,1,618,621 ,4.54 ,32.81 ,0.51 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.77%,38.41 
