コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3380,-685,-16.85,3463.5547,4758700,958425,4.96512507499283,11.6949606462044,
6176,ブランジスタ,951,-22,-2.26,972.781,151600,205865,0.736404925558011,1.73454374139497,
8789,フィンテックグローバル,138,-2,-1.43,138.661,801100,1697045,0.472055838236464,1.11189030842178,
9552,クオンツ総研ホールディンク,655,-20,-2.96,662.7492,289100,656200,0.440566900335264,1.03772059789423,
5248,テクノロジーズ,498,-15,-2.92,501.4042,89800,205575,0.436823543718837,1.02890341652365,
9984,ソフトバンクグループ,3767,-121,-3.11,3775.5945,19271300,48318215,0.398841306534192,0.939439251488517,
6080,Ｍ＆Ａキャピタルパートナー,3405,-105,-2.99,3416.1764,56100,143580,0.390722941913916,0.920317083705904,
3661,エムアップホールディングス,682,-35,-4.88,689.2474,455100,1204220,0.377920977894405,0.89016306680986,
7595,アルゴグラフィックス,1518,-42,-2.69,1528.2192,89400,256885,0.348015649025829,0.819723422501342,
8136,サンリオ,5408,-229,-4.06,5482.5653,3853700,11386245,0.338452228983304,0.797197540604881,
421A,ムービン・ストラテジック・キ,2201,-166,-7.01,2214.604,34600,113295,0.305397413831149,0.719339529671979,
3939,カナミックネットワーク,511,-24,-4.49,515.2157,63500,224360,0.283027277589588,0.666648437495281,
9416,ビジョン,1191,-25,-2.06,1200.0646,114500,412420,0.277629600892294,0.653934635606639,
2410,キャリアデザインセンター,2487,-26,-1.03,2491.1973,7600,27690,0.274467316720838,0.64648612456639,
4691,ワシントンホテル,1425,-20,-1.38,1424.7052,19000,69315,0.274110942797374,0.645646713887447,
4040,南海化学,3455,-30,-0.86,3454.8936,4700,17865,0.263084242933109,0.619674191741009,
3479,ティーケーピー,1867,-59,-3.06,1877.9748,39800,167675,0.237363948113911,0.559092065172981,
4506,住友ファーマ,1836,-52.5,-2.78,1833.2536,4137200,18477550,0.223904143135859,0.527388555765593,
3923,ラクス,798.9,-14,-1.72,804.6104,1273000,5862795,0.217131931101122,0.511437144262807,
3489,フェイスネットワーク,892,-14,-1.55,895.8277,20900,100180,0.208624475943302,0.491398504396279,
339A,プログレス・テクノロジース,1450,-2,-0.14,1457.3908,8700,42975,0.202443280977312,0.476839187001063,
6071,ＩＢＪ,727,-5,-0.68,728.5417,39500,200810,0.196703351426722,0.463319235500901,
7089,フォースタートアップス,1304,-14,-1.06,1290.2567,14800,80865,0.183021084523589,0.431091734568663,
4222,児玉化学,1140,-59,-4.92,1159.6356,172900,952195,0.181580453583562,0.427698441973846,
4495,アイキューブドシステムズ,2278,3,0.13,2278.9761,4200,24215,0.173446211026223,0.408538874962355,
6538,ディスラプターズ,278,-2,-0.71,277.822,16300,121265,0.134416360862574,0.316607140152674,
4389,プロパティデータバンク,878,-2,-0.23,870.625,800,6095,0.131255127153404,0.309161103393521,
6574,コンヴァノ,122,-4,-3.17,122.1047,496200,6767215,7.33241074799604E-02,0.172709154038267,
3912,モバイルファクトリー,1209,-8,-0.66,1211.0714,1400,39355,3.55736246982594E-02,0.083790868226938,
4014,カラダノート,435,2,0.46,429,1000,105375,9.48991696322657E-03,2.23527511884165E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 11:20:06,,,,,,,,,,
