コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2304,69,3.09,2281.4471,12300,24440,0.503273322422259,2.2653065743233,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.1097,64700,147995,0.437176931653096,1.96779708618318,買い
8136,サンリオ,5600,-184,-3.18,5642.1636,3811200,10898785,0.349690355392826,1.57400725561245,
6176,ブランジスタ,976,14,1.46,976.307,63500,189935,0.334324900623898,1.50484510424311,買い
9984,ソフトバンクグループ,3674,133,3.76,3636.1202,20114400,61468480,0.327231127237895,1.47291499634323,
8789,フィンテックグローバル,142,3,2.16,140.2568,532700,1697045,0.313898570750923,1.41290321642788,
4040,南海化学,3475,70,2.06,3471.1,5000,16525,0.302571860816944,1.36192004419176,
3479,ティーケーピー,1892,33,1.78,1898.1282,49900,167675,0.297599522886536,1.33953882646837,
3556,リネットジャパングループ,1034,-16,-1.52,1042.441,82300,279660,0.294285918615462,1.32462381069951,
339A,プログレス・テクノロジース,1427,65,4.77,1406.1538,11700,41305,0.283258685389178,1.27498862677228,
3661,エムアップホールディングス,714,17,2.44,705.5344,319000,1154615,0.276282570380603,1.24358811637745,
9552,クオンツ総研ホールディンク,682,-8,-1.16,686.0179,172400,656200,0.262724779030783,1.18256252151733,
4506,住友ファーマ,1949,70.5,3.75,1904.5665,4679200,17869975,0.261847036719413,1.17861167544638,
3923,ラクス,846.9,-44.8,-5.02,842.1313,1377600,5862795,0.234973250812965,1.05764884833321,
421A,ムービン・ストラテジック・キ,2377,137,6.12,2334.4007,26200,113295,0.231254689086014,1.0409110600345,
7595,アルゴグラフィックス,1554,19,1.24,1547.2248,59600,264410,0.225407511062365,1.01459205954694,
4691,ワシントンホテル,1471,41,2.87,1464.9536,15100,69315,0.217846065065282,0.980556889063147,
9416,ビジョン,1232,28,2.33,1219.0882,74800,381510,0.196063012765065,0.882508195865961,
4222,児玉化学,1157,48,4.33,1142.2317,173500,952195,0.182210576615084,0.820156361816992,
2410,キャリアデザインセンター,2530,40,1.61,2519.9555,4500,27690,0.162513542795233,0.731497141828891,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.690399627894283,
479A,ＰＲＯＮＩ,1460,32,2.24,1445.2312,16000,108275,0.147771877164627,0.665142756285943,
7089,フォースタートアップス,1338,56,4.37,1308.7857,11200,80865,0.138502442342175,0.623419679166541,
3489,フェイスネットワーク,912,16,1.79,906.4545,12100,100180,0.120782591335596,0.543660047187569,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.537552661833382,
6071,ＩＢＪ,725,5,0.69,721.9827,23200,200810,0.115532095015188,0.520026798010297,
3939,カナミックネットワーク,532,6,1.14,532.6468,25200,224360,0.11231948653949,0.50556637903617,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.328069887396458,
6574,コンヴァノ,121,3,2.54,120.845,387800,6767215,5.73057010897393E-02,0.257941312684709,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.208991096740744,
4014,カラダノート,436,8,1.87,435.5,2000,105375,1.89798339264531E-02,8.54309987388617E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:13:18,,,,,,,,,,
