コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,500,,7.1 ,506 ,1335600 ,,,190390 ,7.02 ,####,🔥買い,BOLT!,44 ,0,58,276 ,4.29 ,14.92 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,960,,0.2 ,961 ,331700 ,,,60755 ,5.46 ,####,🔥買い,,9 ,0,52,200 ,4.73 ,13.81 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6574,コンヴァノ,135,,18.4 ,125 ,5999900 ,,,1307170 ,4.59 ,8.84 ,,BOLT!,8 ,1,1184,3969 ,4.63 ,11.63 ,0.03 ,0.44 ,53.14 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
593A,ティアフォー,1143,,8.1 ,1159 ,13248200 ,,,5024115 ,2.64 ,5.08 ,,BOLT!,25 ,0,200,445 ,1.00 ,0,0.00 ,1.13 ,30.07 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2139,,4.6 ,2210 ,1338300 ,,,568990 ,2.35 ,4.53 ,,BOLT!,19 ,1,523,1077 ,3.68 ,18.39 ,0.06 ,0.53 ,30.61 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,864,,0.6 ,874 ,43800 ,,,19000 ,2.31 ,4.44 ,,,10 ,1,183,372 ,2.99 ,24.00 ,0.80 ,0.32 ,26.46 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22230,,1.9 ,22105 ,463000 ,,,242186 ,1.91 ,3.68 ,,,7 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,292,,-4.6 ,303 ,43783500 ,,,23479200 ,1.86 ,3.59 ,,BOLT!,6 ,1,185,329 ,4.16 ,0.00 ,0.00 ,4.20 ,7.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2234300 ,,,1333485 ,1.68 ,3.23 ,,BOLT!,2 ,0,502,837 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
4476,ＡＩＣＲＯＳＳ,1149,,4.7 ,1137 ,34900 ,,,25810 ,1.35 ,2.60 ,,,,1,130,193 ,5.30 ,12.14,0.20 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
9552,クオンツ総研ホールディンク,1116,,1.4 ,1144 ,476300 ,,,355600 ,1.34 ,2.58 ,,,,1,582,858 ,2.90 ,16.63 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
2301,学情,1709,,0.8 ,1700 ,117600 ,,,92610 ,1.27 ,2.45 ,,,,0,102,146 ,2.01 ,11.32 ,0.98 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1740800 ,,,1493805 ,1.17 ,2.24 ,,,,0,615,845 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
247A,ＡＩロボティクス,983,,2.1 ,995 ,1402400 ,,,1215795 ,1.15 ,2.22 ,,,,1,826,1129 ,3.86 ,11.40 ,0.12 ,0.22 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
472A,ミラティブ,555,,2.2 ,563 ,261400 ,,,245735 ,1.06 ,2.05 ,,,,1,213,280 ,5.40 ,9.78 ,0.04 ,0.13 ,24.13 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
5713,住友鉱山,11500,,6.9 ,11415 ,4109900 ,,,3966685 ,1.04 ,2.00 ,,,,0,21,27 ,1.52 ,14.29 ,1.80 ,0.19 ,10.43 ,10.98 ,7.95 ,16.00 ,,9.25,
5016,ＪＸ金属,3758,,4.7 ,3780 ,21252300 ,,,20938430 ,1.01 ,1.96 ,,,,0,49,63 ,1.43 ,23.81 ,2.78 ,0.41 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
3825,リミックスポイント,232,,-2.1 ,237 ,1942100 ,,,1915995 ,1.01 ,1.95 ,,,,0,25,32 ,4.52 ,35.69 ,0.71 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2652,まんだらけ,446,,4.2 ,439 ,248800 ,,,246700 ,1.01 ,1.94 ,,,,0,109,140 ,1.89 ,8.79 ,0.52 ,0.11 ,12.97 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
7085,カーブスホールディングス,973,,0.3 ,975 ,590200 ,,,598090 ,0.99 ,1.90 ,,,,1,157,199 ,2.52 ,17.98 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
436A,サイバーソリューションズ,1160,,-0.3 ,1163 ,22300 ,,,23710 ,0.94 ,1.81 ,,,,1,552,686 ,2.82 ,15.30 ,0.77 ,0.52 ,28.17 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5537,ＡＬＢＡＬＩＮＫ,3200,,-1.7 ,3147 ,77800 ,,,84340 ,0.92 ,1.78 ,,,,1,487,600 ,3.29 ,20.11,0.59 ,0.32 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
9107,川崎汽船,3442,,1.1 ,3423 ,4900100 ,,,5502090 ,0.89 ,1.72 ,,,,0,43,52 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
3753,フライトソリューションズ,238,,-6.3 ,243 ,287900 ,,,326455 ,0.88 ,1.70 ,,,,1,177,214 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7456,松田産業,7110,,4.6 ,7011 ,124000 ,,,144630 ,0.86 ,1.65 ,,,,0,37,44 ,2.59 ,10.74,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,47.67,
6976,太陽誘電,9092,,-2.2 ,9434 ,18703700 ,,,22737735 ,0.82 ,1.58 ,,,,0,26,31 ,4.23 ,40.84 ,0.82 ,0.35 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
3939,カナミックネットワーク,533,,-0.4 ,538 ,140500 ,,,171270 ,0.82 ,1.58 ,,,,1,502,589 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
9501,東京電力ＨＤ,537.6,,-2.1 ,534 ,30236900 ,,,36865130 ,0.82 ,1.58 ,,,,0,26,31 ,1.00 ,3.44 ,,0.01 ,10.47 ,3.71 ,-26.62 ,-20.97 ,,47.11,
6613,ＱＤレーザ,2267,,8.0 ,2187 ,2600600 ,,,3209020 ,0.81 ,1.56 ,,,,0,1,1 ,1.00 ,#####,,6.95 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
156A,マテリアルグループ,862,,0.9 ,870 ,34200 ,,,43245 ,0.79 ,1.52 ,,,,1,272,315 ,4.01 ,11.97,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,35.84,
3905,データセクション,1667,,-9.4 ,1718 ,4166300 ,,,5298235 ,0.79 ,1.51 ,,,,1,281,324 ,4.32 ,9.66 ,0.02 ,0.16 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9308,乾汽船,2165,,3.2 ,2156 ,127000 ,,,170305 ,0.75 ,1.44 ,,,,0,71,80 ,4.31 ,14.25,0.14 ,0.17 ,10.18 ,10.41 ,100.46 ,124.27 ,,1.22,
3935,エディア,675,,-0.2 ,679 ,31600 ,,,43630 ,0.72 ,1.40 ,,,,1,264,295 ,2.97 ,6.48 ,0.27 ,0.09 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
4674,クレスコ,2067,,1.3 ,2077 ,166500 ,,,229905 ,0.72 ,1.39 ,,,,0,86,96 ,2.76 ,15.06 ,0.72 ,0.13 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
4784,ＧＭＯインターネット,581,,-3.7 ,595 ,1581700 ,,,2203350 ,0.72 ,1.38 ,,,,0,34,38 ,2.15 ,29.94 ,1.98 ,0.23 ,17.47 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
5137,スマートドライブ,294,,-3.0 ,299 ,268500 ,,,388205 ,0.69 ,1.33 ,,,,1,554,609 ,4.59 ,16.06 ,0.18 ,0.39 ,51.25 ,16.22 ,90.51 ,149.54 ,11.8 ,4.98,
4477,ＢＡＳＥ,312,,0.0 ,314 ,520100 ,,,766370 ,0.68 ,1.31 ,,,,0,38,42 ,4.03 ,24.00 ,0.70 ,0.18 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,42.64,
3359,ｃｏｔｔａ,525,,0.8 ,524 ,17800 ,,,26335 ,0.68 ,1.30 ,,,,0,56,61 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
6627,テラプローブ,10090,,2.5 ,10057 ,124800 ,,,189200 ,0.66 ,1.27 ,,,,1,238,257 ,3.98 ,15.29 ,0.24 ,0.22 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,1305,
4107,伊勢化学工業,3970,,1.7 ,3943 ,139000 ,,,215900 ,0.64 ,1.24 ,,,,0,181,194 ,1.04 ,37.45 ,,0.52 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7649,スギホールディングス,2736,,0.8 ,2727 ,683600 ,,,1066695 ,0.64 ,1.23 ,,,,0,13,14 ,1.77 ,15.38,1.38 ,0.05 ,11.05 ,4.95 ,11.11 ,19.03 ,2.8 ,4.82,
464A,ＱＰＳホールディングス,1702,,-4.7 ,1736 ,1007600 ,,,1583020 ,0.64 ,1.23 ,,,,0,80,85 ,,50.05 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,8.73,
3697,ＳＨＩＦＴ,973,,1.9 ,985 ,4339200 ,,,6828130 ,0.64 ,1.22 ,,,,0,47,50 ,2.53 ,34.50 ,1.68 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.28,
7692,アースインフィニティ,80,,1.3 ,80 ,108400 ,,,171325 ,0.63 ,1.22 ,,,,0,153,163 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3661,エムアップホールディングス,865,,1.7 ,867 ,411900 ,,,655960 ,0.63 ,1.21 ,,,,1,183,195 ,2.58 ,17.43 ,1.09 ,0.20 ,37.06 ,16.11 ,16.00 ,29.56 ,51.9 ,19.85,
4368,扶桑化学工業,3040,,-1.1 ,3038 ,664000 ,,,1057450 ,0.63 ,1.21 ,,,,1,221,235 ,2.78 ,16.74 ,0.70 ,0.42 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
5706,三井金属,28070,,-0.5 ,28492 ,1124300 ,,,1811585 ,0.62 ,1.20 ,,,,0,143,151 ,0.96 ,20.07,,0.21 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
