コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,381.371,4322800 ,,,868965 ,4.97 ,5.29 ,,,52,0,1,2 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,842,85,11.2 ,879.867,2497800 ,,,562215 ,4.44 ,4.72 ,,,44,0,17,36 ,4.12 ,14.59,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,611,16,2.7 ,612.616,381100 ,,,95170 ,4.00 ,4.25 ,,,19,0,152,300 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
2326,デジタルアーツ,4010,-230,-5.4 ,4060.5,552500 ,,,166830 ,3.31 ,3.52 ,🔥買い,,19,0,581,1020 ,2.14 ,10.63,45,45,10.61,82.80 ,5.65,95,2.37%,,
4847,インテリジェントウェイブ,1092,32,3.0 ,1086.59,159400 ,,,54235 ,2.94 ,3.12 ,,,23,0,51,83 ,3.18 ,19.85,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
2180,サニーサイドアップＧ,1050,27,2.6 ,1050.73,88000 ,,,30635 ,2.87 ,3.05 ,,,19,0,99,160 ,4.16 ,11.95,9.7,9.7,37.49,37.47 ,0,26,2.48%,テンバガー候補,
7089,フォースタートアップス,1531,23,1.5 ,1555.81,96700 ,,,34965 ,2.77 ,2.94 ,🔥買い,,16,1,230,364 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6364,ＡＩＲＭＡＮ,1710,-17,-1.0 ,1731.62,195500 ,,,71940 ,2.72 ,2.89 ,,,24,0,72,113 ,1.04 ,8.52,9.62,9.62,0,6.48 ,19.58,60,3.51%,,
4674,クレスコ,1548,-112,-6.8 ,1563.41,257800 ,,,98085 ,2.63 ,2.79 ,,,22,0,68,105 ,1.56 ,12.76,11.19,11.19,5.45,29.10 ,37.55,58,3.75%,,
7199,プレミアグループ,1938,-114,-5.6 ,1963.76,916800 ,,,380095 ,2.41 ,2.56 ,,,18,1,199,292 ,2.60 ,12.87,0,0,22.21,9.24 ,20.48,54,2.79%,,
4746,東計電算,4180,45,1.1 ,4156.43,62400 ,,,27260 ,2.29 ,2.43 ,,,10,0,125,179 ,1.16 ,13.66,31.19,31.19,2.08,4.48 ,12.44,173,4.14%,,
4054,日本情報クリエイト,550,-10,-1.8 ,551.375,32500 ,,,14855 ,2.19 ,2.32 ,🔥買い,,5,0,187,261 ,2.30 ,10.33,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
6471,日本精工,1381,20.5,1.5 ,1383.19,4452200 ,,,2338980 ,1.90 ,2.02 ,,,5,,2,3 ,#DIV/0!,33.75,4.11,4.11,0,#DIV/0!,13.12,34,2.46%,,
6538,ディスラプターズ,232,-6,-2.5 ,235.377,47500 ,,,25340 ,1.87 ,1.99 ,,,3,1,205,266 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,,
4415,ブロードエンタープライズ,1153,-3,-0.3 ,1155.39,24000 ,,,13335 ,1.80 ,1.91 ,🔥買い,,5,1,312,397 ,3.68 ,10.89,17,17,55.14,-47.94 ,0,21.16,1.84%,テンバガー候補,
421A,ムービン・ストラテジック・キ,2349,-24,-1.0 ,2398.82,61300 ,,,34270 ,1.79 ,1.90 ,,,5,1,926,1176 ,3.96 ,11.46,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
8914,エリアリンク,957,-41,-4.1 ,961.763,153800 ,,,87775 ,1.75 ,1.86 ,,BOLT!,6,0,99,125 ,0.96 ,13.09,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
350A,デジタルグリッド,860,-13,-1.5 ,883.008,600600 ,,,352010 ,1.71 ,1.81 ,,,3,0,123,153 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30784.4,475200 ,,,282065 ,1.68 ,1.79 ,,,2,0,81,100 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
8934,サンフロンティア不動産,2427,-112,-4.4 ,2458.37,358500 ,,,213830 ,1.68 ,1.78 ,,,4,0,168,207 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
5016,ＪＸ金属,4731,-989,-17.3 ,4966.86,60009500 ,,,36337015 ,1.65 ,1.75 ,,,1,0,29,36 ,1.00 ,47.12,18.29,18.29,0,#DIV/0!,13.14,27,0.57%,,
3984,ユーザーローカル,1725,-87,-4.8 ,1749.39,192000 ,,,119085 ,1.61 ,1.71 ,🔥買い,,1,0,189,229 ,1.83 ,18.04,41.77,41.77,6.92,85.76 ,8.31,20,1.16%,AI,
7047,ポート,2436,-78,-3.1 ,2457.62,130300 ,,,81480 ,1.60 ,1.70 ,,,3,1,166,201 ,2.88 ,11.97,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
5280,ヨシコン,2262,-34,-1.5 ,2265.76,20800 ,,,13070 ,1.59 ,1.69 ,,,2,0,119,144 ,1.00 ,5.64,14.33,14.33,0,#DIV/0!,0,90,3.98%,,
5803,フジクラ,7643,811,11.9 ,7405.97,82614800 ,,,52260295 ,1.58 ,1.68 ,,,2,0,33,40 ,4.36 ,84.35,17.06,17.06,53.49,4.47 ,6.63,35.83,0.47%,AI,
3660,アイスタイル,414,-10,-2.4 ,416.845,1567000 ,,,1015665 ,1.54 ,1.64 ,,,,0,21,25 ,1.00 ,14.83,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
6535,アイモバイル,506,-6,-1.2 ,504.432,357900 ,,,232650 ,1.54 ,1.63 ,,,1,0,210,250 ,1.93 ,9.1,20.45,20.45,8.21,64.10 ,26.45,27,5.34%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1267,-8,-0.6 ,1263.3,694200 ,,,456120 ,1.52 ,1.62 ,,,1,0,27,32 ,1.00 ,46.92,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3825,リミックスポイント,216,-10,-4.4 ,219.76,1090000 ,,,738720 ,1.48 ,1.57 ,,,,0,56,66 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,,
