コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8798,アドバンスクリエイト,142,13,10.1 ,154.038,1605600 ,,,204085 ,7.87 ,7.87 ,,,,,######,######,######,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4885,室町ケミカル,1112,150,15.6 ,1111.5,189000 ,,,38835 ,4.87 ,4.87 ,,,,0,84,181 ,4.10 ,9.52,9.09,9.09,93.26,-11.60 ,46.84,,2.34%,0,
3687,フィックスターズ,2140,100,4.9 ,2139.16,6033300 ,,,1522390 ,3.96 ,3.96 ,,,,0,90,170 ,1.26 ,35.43,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
6083,ＥＲＩホールディングス,3955,-25,-0.6 ,3974.75,129700 ,,,33285 ,3.90 ,3.90 ,🔥買い,,,1,353,660 ,4.86 ,10.56,18.75,18.75,121,24.10 ,17.44,,2.78%,0,
4392,ＦＩＧ,2246,-325,-12.6 ,2570.62,30141100 ,,,9490655 ,3.18 ,3.18 ,,,,0,2,3 ,1.00 ,106.4,7.14,7.14,0,-9.04 ,8.47,,0.45%,フィジカルAI,
6538,ディスラプターズ,246,-3,-1.2 ,253.104,157200 ,,,57800 ,2.72 ,2.72 ,,,,0,200,303 ,1.11 ,8.39,15.08,15.08,0,22.08 ,446.5,,2.03%,0,
475A,ギミック,660,-34,-4.9 ,672.367,90000 ,,,36230 ,2.48 ,2.48 ,,,,0,23,33 ,1.26 ,15.03,7.28,7.28,0,59.58 ,0,,0.00%,0,
4022,ラサ工業,1900,34,1.8 ,1967.55,3890100 ,,,1738405 ,2.24 ,2.24 ,,,,0,48,66 ,3.04 ,17.25,12.16,12.16,32.6,-7.18 ,7.83,,1.89%,0,
336A,ダイナミックマッププラット,883,-88,-9.1 ,905.886,921400 ,,,442055 ,2.08 ,2.08 ,,,,0,128,170 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2419,-331,-12.0 ,2529.29,4837600 ,,,2352405 ,2.06 ,2.06 ,,,,0,33,43 ,2.24 ,45.64,25.71,25.71,14.27,34.48 ,2.24,,0.41%,テンバガー候補,
3679,じげん,380,-10,-2.6 ,381.249,610700 ,,,310955 ,1.96 ,1.96 ,,,,0,239,308 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
9166,ＧＥＮＤＡ,523,40,8.3 ,515.218,4413900 ,,,2386310 ,1.85 ,1.85 ,,,,0,9,11 ,0.78 ,19.58,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
4439,東名,822,54,7.0 ,812.653,60300 ,,,33765 ,1.79 ,1.79 ,,,,0,136,168 ,1.71 ,9.48,10.52,10.52,6.78,36.39 ,13.52,,1.58%,0,
6037,楽待,991,14,1.4 ,993.225,89000 ,,,55635 ,1.60 ,1.60 ,🔥買い,,,0,430,507 ,2.34 ,14.79,51.43,51.43,17.04,19.44 ,19,,1.31%,,
2307,クロスキャット,931,19,2.1 ,927.628,50600 ,,,31830 ,1.59 ,1.59 ,🔥買い,,,0,154,181 ,1.05 ,8.46,11.29,11.29,0,11.24 ,0,,4.19%,0,
4259,エクサウィザーズ,1225,-159,-11.5 ,1250.12,5089100 ,,,3252855 ,1.56 ,1.56 ,,,,0,41,48 ,1.10 ,64.47,14.74,14.74,0,18.43 ,641,,0.41%,AI,
5592,くすりの窓口,2785,-183,-6.2 ,2804.04,118600 ,,,76905 ,1.54 ,1.54 ,🔥買い,,,1,288,335 ,3.76 ,10.29,21.74,21.74,36.91,16.69 ,0,,1.44%,,
6840,ＡＫＩＢＡホールディングス,1179,-126,-9.7 ,1219.95,1657500 ,,,1081325 ,1.53 ,1.53 ,,,,0,36,42 ,0.94 ,12.74,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1490.9,112400 ,,,74625 ,1.51 ,1.51 ,,,,0,50,58 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
