コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9090,ＡＺ－ＣＯＭ丸和ホールディ,820,,-7.2 ,834 ,1660200 ,,,489540 ,3.39 ,4.06 ,,BOLT!,30 ,0,29,56 ,2.03 ,13.31,0.83 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.56,
5801,古河電工,3797,,-3.1 ,3712 ,49272600 ,,,19057085 ,2.59 ,3.10 ,,BOLT!,4 ,0,64,104 ,3.73 ,32.56 ,0.67 ,0.20 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
4674,クレスコ,1712,,3.4 ,1705 ,264000 ,,,104905 ,2.52 ,3.01 ,,BOLT!,24 ,0,104,167 ,2.75 ,12.47 ,0.59 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
3905,データセクション,1971,,-12.8 ,2078 ,5169000 ,,,2095040 ,2.47 ,2.95 ,,BOLT!,18 ,1,281,446 ,4.32 ,11.42 ,0.02 ,0.19 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
2674,ハードオフコーポレーション,2780,,-2.8 ,2802 ,167800 ,,,72625 ,2.31 ,2.77 ,,BOLT!,6 ,0,80,122 ,2.20 ,11.72 ,0.60 ,0.10 ,16.30 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.64,
4477,ＢＡＳＥ,283,,-7.2 ,286 ,1859000 ,,,900060 ,2.07 ,2.47 ,,,7 ,0,43,62 ,3.98 ,21.76 ,0.63 ,0.16 ,10.25 ,7.99 ,34.32 ,71.52 ,41.5 ,43.16,
8303,ＳＢＩ新生銀行,1570,,4.6 ,1556 ,7215000 ,,,3741090 ,1.93 ,2.31 ,,,8 ,0,36,50 ,1.94 ,14.65 ,1.26 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,216.5,
7272,ヤマハ発動機,1866,,3.4 ,1860 ,15172100 ,,,8373875 ,1.81 ,2.17 ,,BOLT!,2 ,0,81,109 ,3.84 ,10.65,0.10 ,0.08 ,13.52 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,462,,0.7 ,461 ,125200 ,,,72020 ,1.74 ,2.08 ,,,5 ,0,80,106 ,5.16 ,12.90 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8256,,-2.7 ,8200 ,12386300 ,,,8414275 ,1.47 ,1.76 ,,,,0,70,86 ,3.07 ,49.61 ,1.63 ,0.84 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
7456,松田産業,5890,,1.7 ,5944 ,129700 ,,,89130 ,1.46 ,1.74 ,,,,0,13,16 ,1.46 ,8.9,1.25 ,0.02 ,14.38 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
212A,フィットイージー,2950,,3.3 ,2957 ,185000 ,,,128940 ,1.43 ,1.72 ,,,,1,622,756 ,4.95 ,19.69 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
1540,純金上場信託,20125,,1.9 ,20227 ,273433 ,,,193047 ,1.42 ,1.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6176,ブランジスタ,906,,1.1 ,903 ,77000 ,,,55320 ,1.39 ,1.67 ,,,,1,517,620 ,2.89 ,6.55 ,0.25 ,0.25 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4980,デクセリアルズ,3099,,-5.8 ,3128 ,2378600 ,,,1733630 ,1.37 ,1.64 ,,,,0,87,104 ,1.13 ,18.88 ,17.98 ,0.48 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,23.87,
4062,イビデン,18910,,-7.0 ,19184 ,11204300 ,,,8409825 ,1.33 ,1.60 ,,,,1,193,227 ,4.74 ,63.24 ,0.60 ,1.29 ,15.16 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
5713,住友鉱山,9050,,5.7 ,9032 ,3962600 ,,,2989460 ,1.33 ,1.59 ,,,,0,13,15 ,1.54 ,16.19 ,2.04 ,0.15 ,7.29 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
7013,ＩＨＩ,2659,,-1.2 ,2672 ,16668800 ,,,13469510 ,1.24 ,1.48 ,,,,1,221,253 ,3.73 ,17.08 ,0.38 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,39.72,
4377,ワンキャリア,2062,,0.6 ,2049 ,69400 ,,,56700 ,1.22 ,1.47 ,,,,1,721,822 ,4.65 ,18.10 ,0.44 ,0.50 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
472A,ミラティブ,552,,1.1 ,570 ,420900 ,,,346620 ,1.21 ,1.45 ,,,,1,238,270 ,5.41 ,9.75 ,0.04 ,0.13 ,26.97 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
4369,トリケミカル,3485,,-5.0 ,3557 ,641400 ,,,538850 ,1.19 ,1.43 ,,,,0,34,38 ,1.15 ,22.64 ,13.36 ,0.47 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,39.53,
6976,太陽誘電,9887,,-11.5 ,10038 ,27653000 ,,,23351775 ,1.18 ,1.42 ,,,,0,9,10 ,4.33 ,71.54 ,1.43 ,0.38 ,5.00 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.79,
6855,日本電子材料,6800,,-6.6 ,6759 ,910300 ,,,791970 ,1.15 ,1.38 ,,,,0,31,34 ,1.35 ,18.11 ,6.56 ,0.34 ,12.20 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
3984,ユーザーローカル,1840,,-0.1 ,1854 ,73700 ,,,64500 ,1.14 ,1.37 ,,,,0,173,192 ,2.27 ,17.54 ,1.44 ,0.65 ,17.90 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
5803,フジクラ,4588,,-9.6 ,4703 ,48566500 ,,,42744075 ,1.14 ,1.36 ,,,,1,631,699 ,4.55 ,30.38 ,0.47 ,0.69 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19690,,-8.2 ,20026 ,165600 ,,,148455 ,1.12 ,1.34 ,,,,0,214,236 ,2.45 ,26.31 ,1.59 ,0.75 ,31.58 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9432,ＮＴＴ,154.1,,2.1 ,152 ,#########,,,##########,1.11 ,1.33 ,,,,0,45,49 ,0.84 ,12.73 ,#DIV/0!,0.10 ,10.05 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
6627,テラプローブ,12590,,-2.6 ,12441 ,154900 ,,,142105 ,1.09 ,1.31 ,,,,1,259,283 ,3.97 ,18.47 ,0.29 ,0.28 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
9467,アルファポリス,1011,,-1.4 ,1005 ,88000 ,,,81625 ,1.08 ,1.29 ,,,,0,84,91 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,41.4,
6787,メイコー,23570,,-5.0 ,23513 ,460000 ,,,437520 ,1.05 ,1.26 ,,,,1,165,178 ,4.35 ,22.4,0.41 ,0.26 ,20.89 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
8508,Ｊトラスト,883,,1.6 ,880 ,1000100 ,,,958060 ,1.04 ,1.25 ,,,,0,7,8 ,1.57 ,13.90 ,2.16 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,9.48,
2897,日清食品ＨＤ,2872,,3.5 ,2825 ,1728100 ,,,1668125 ,1.04 ,1.24 ,,,,0,10,11 ,1.50 ,17.65 ,2.24 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.86,
2326,デジタルアーツ,4475,,3.6 ,4464 ,198500 ,,,194200 ,1.02 ,1.22 ,,,,0,250,267 ,2.31 ,15.79 ,1.24 ,0.59 ,20.65 ,45.00 ,12.73 ,23.85 ,82.8 ,18.1,
9110,ＮＳユナイテッド海運,10440,,0.3 ,10430 ,119000 ,,,116775 ,1.02 ,1.22 ,,,,0,90,96 ,2.96 ,10.65,0.36 ,0.11 ,12.30 ,10.95 ,29.27 ,34.58 ,0.7 ,8.88,
6480,日本トムソン,2036,,-3.0 ,2061 ,943400 ,,,935190 ,1.01 ,1.21 ,,,,0,59,63 ,4.20 ,20.86 ,0.37 ,0.24 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
7826,フルヤ金属,6930,,-5.1 ,6980 ,419400 ,,,416415 ,1.01 ,1.21 ,,,,1,348,369 ,4.06 ,11.36 ,0.08 ,0.31 ,22.27 ,23.44 ,135.85 ,203.10 ,-12.6 ,140.8,
6981,村田製作所,7439,,-5.0 ,7385 ,32263200 ,,,32159785 ,1.00 ,1.20 ,,,,0,70,74 ,3.63 ,40.05 ,1.15 ,0.80 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
4476,ＡＩＣＲＯＳＳ,1074,,0.2 ,1072 ,19300 ,,,19965 ,0.97 ,1.16 ,,,,1,146,153 ,5.29 ,11.35,0.18 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6947,図研,4920,,0.4 ,4929 ,49200 ,,,51370 ,0.96 ,1.15 ,,,,0,52,54 ,2.35 ,18.18 ,1.29 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.22,
5016,ＪＸ金属,4107,,-5.6 ,4142 ,21311300 ,,,22308090 ,0.96 ,1.14 ,,,,0,42,44 ,1.43 ,28.22 ,3.29 ,0.44 ,18.53 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
8789,フィンテックグローバル,135,,1.5 ,134 ,479000 ,,,502100 ,0.95 ,1.14 ,,,,0,616,642 ,2.30 ,5.57 ,0.24 ,0.19 ,34.11 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
3077,ホリイフードサービス,863,,-2.8 ,880 ,24100 ,,,25305 ,0.95 ,1.14 ,,,,1,240,250 ,4.26 ,9.42 ,0.05 ,0.19 ,47.13 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4183,三井化学,2168,,1.3 ,2134 ,1934600 ,,,2098190 ,0.92 ,1.10 ,,,,0,6,6 ,1.50 ,17.40 ,1.40 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,5.34,
5401,日本製鉄,682.5,,1.6 ,679 ,41640700 ,,,45635435 ,0.91 ,1.09 ,,,,0,17,17 ,3.65 ,12.29 ,0.10 ,0.04 ,5.21 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.41,
6963,ローム,4647,,-2.2 ,4713 ,4846700 ,,,5322325 ,0.91 ,1.09 ,,,,0,18,18 ,4.39 ,61.87,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,7.65,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1474,,-6.5 ,1521 ,157700 ,,,175050 ,0.90 ,1.08 ,,,,0,34,35 ,3.74 ,11.08,0.27 ,0.02 ,16.52 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
