コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,238,,-8.5 ,247 ,157800 ,,,28145 ,5.61 ,6.30 ,,,20,0,119,308 ,4.60 ,8.43 ,0.10 ,0.08 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1418,,0.3 ,1419 ,66400 ,,,21345 ,3.11 ,3.49 ,🔥買い,,16,1,566,989 ,3.03 ,9.69 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,76840,,8.3 ,78580 ,1580100 ,,,603175 ,2.62 ,2.94 ,,,17,0,89,141 ,2.12 ,39.65 ,2.62 ,1.60 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
4476,ＡＩＣＲＯＳＳ,1057,,1.7 ,1064 ,44300 ,,,18250 ,2.43 ,2.73 ,🔥買い,,12,1,146,222 ,5.30 ,11.17,0.18 ,0.10 ,19.34 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,267,,1.9 ,265 ,6891500 ,,,2854000 ,2.41 ,2.71 ,🔥買い,,8,0,160,242 ,1.77 ,14.59 ,1.33 ,0.25 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3125,,0.8 ,3069 ,2460900 ,,,1067855 ,2.30 ,2.59 ,,,11,0,1,1 ,5.00 ,#####,2.95 ,0.37 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1191,,0.9 ,1192 ,88400 ,,,38630 ,2.29 ,2.57 ,,,14,0,89,131 ,2.33 ,16.82 ,1.29 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5401,日本製鉄,667.8,,2.1 ,661 ,71872300 ,,,36866310 ,1.95 ,2.19 ,,,5,0,14,19 ,4.21 ,15.86 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,7964,,4.0 ,7917 ,15836100 ,,,8524225 ,1.86 ,2.09 ,,,1,0,69,91 ,3.16 ,28.68 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
3556,リネットジャパングループ,786,,-2.2 ,789 ,96000 ,,,51755 ,1.85 ,2.08 ,,,7,1,575,762 ,3.68 ,9.63 ,0.02 ,0.11 ,82.14 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
