コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,612,7,1.16,596.0671,734100,704370,1.04220793049108,1.58035579355125,買い
5248,テクノロジーズ,455,-24,-5.01,464.183,169900,209710,0.810166420294693,1.2284988039288,
7595,アルゴグラフィックス,1527,27,1.8,1521.0916,163700,244355,0.669926950543267,1.01584617289212,
2301,学情,1652,28,1.72,1644.7853,67100,107810,0.62239124385493,0.943765230819387,
9984,ソフトバンクグループ,3741,197,5.56,3716.6417,24855800,43010065,0.577906590003991,0.876310763835694,
5032,ＡＮＹＣＯＬＯＲ,3345,-90,-2.62,3363.778,788900,1372575,0.574759120630931,0.871538087181433,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6113,68700,148930,0.46129053917948,0.69947959018041,
8789,フィンテックグローバル,134,2,1.52,135.1394,757400,1658740,0.456611644983542,0.692384731914957,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.638728357306647,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.566231800661223,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6581,31300,85430,0.366381833079714,0.55556442780725,
9416,ビジョン,1174,2,0.17,1174.9705,146000,404820,0.360654117879551,0.54687918598979,
3479,ティーケーピー,1934,-19,-0.97,1933.792,60100,167675,0.358431489488594,0.543508895329168,
7089,フォースタートアップス,1336,18,1.37,1330.756,28700,80865,0.354912508501824,0.538172875685546,
3697,ＳＨＩＦＴ,646.1,-7.9,-1.21,646.2044,3094900,9926860,0.311770287885595,0.472754012229578,
4691,ワシントンホテル,1394,17,1.23,1388.3971,20900,69315,0.301522037077112,0.457214039768111,
3661,エムアップホールディングス,657,5,0.77,655.7342,359000,1250885,0.286996806261167,0.435188653085598,
2410,キャリアデザインセンター,2459,5,0.2,2459.0256,7800,27690,0.28169014084507,0.427141871642653,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.398928750537792,
6071,ＩＢＪ,716,9,1.27,712.4857,52700,200810,0.262437129625019,0.397947497914774,
4506,住友ファーマ,1883,34,1.84,1880.6859,4733100,18812875,0.251588340431752,0.381496896884981,
3923,ラクス,758,-5.4,-0.71,754.2992,1468900,5862795,0.250546027961066,0.379916382571524,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.3433544697761,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.341053342131462,
6727,ワコム,781,15,1.96,776.9198,117300,523705,0.223981058038399,0.339634493617734,
7047,ポート,2413,55,2.33,2382.881,49600,231095,0.214630346827062,0.325455508595332,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.298465830518475,
3939,カナミックネットワーク,518,10,1.97,517.4497,43800,224360,0.19522196469959,0.296025537625763,
4014,カラダノート,429,-10,-2.28,431.4285,16800,105375,0.159430604982206,0.241753178882731,
4222,児玉化学,1091,39,3.71,1077.7173,123100,952195,0.129280241967244,0.196034566047078,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.17543850380538,
6574,コンヴァノ,126,0,0,126.102,733000,6767215,0.108316345793654,0.164245885684869,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.154120558437954,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.120042839942124,
Update:2026/03/18 13:37:37,,,,,,,,,,
