コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,856,,-2.7 ,888 ,1047700 ,,,56595 ,####,24.15 ,,BOLT!,52,0,24,191 ,4.58 ,11.08 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116100 ,,,21040 ,5.52 ,7.20 ,🔥買い,,3,0,119,340 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,232,,-6.5 ,229 ,437200 ,,,83325 ,5.25 ,6.85 ,🔥買い,,17,1,463,1275 ,2.74 ,15.26 ,0.58 ,0.32 ,33.88 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60650,,-12.6 ,60285 ,3855300 ,,,1537380 ,2.51 ,3.27 ,🔥買い,BOLT!,18,1,315,530 ,3.52 ,39.86 ,1.33 ,1.51 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,726,,3.9 ,721 ,1255400 ,,,608500 ,2.06 ,2.69 ,,,10,0,244,368 ,1.80 ,13.37 ,2.00 ,0.43 ,36.65 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4026,神島化学,1546,,-1.9 ,1540 ,122500 ,,,60730 ,2.02 ,2.63 ,,,4,0,83,124 ,3.78 ,7.32 ,0.15 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
5253,カバー,1382,,-10.6 ,1436 ,3448100 ,,,1752040 ,1.97 ,2.57 ,,,9,0,108,159 ,1.00 ,16.95,#####,0.18 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2527,,3.0 ,2476 ,254500 ,,,145735 ,1.75 ,2.28 ,,BOLT!,6,0,38,53 ,3.97 ,35.34,1.00 ,0.25 ,9.82 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
7048,ベルトラ,154,,0.0 ,155 ,580100 ,,,338570 ,1.71 ,2.24 ,,,4,0,65,89 ,5.43 ,16.55 ,0.06 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,915,,-1.2 ,932 ,167800 ,,,100880 ,1.66 ,2.17 ,,,3,0,52,70 ,4.73 ,13.16 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1548,,0.0 ,1552 ,118600 ,,,76620 ,1.55 ,2.02 ,,,,0,114,149 ,2.75 ,11.30 ,0.54 ,0.10 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
8887,シーラホールディングス,375,,-0.8 ,378 ,97700 ,,,68715 ,1.42 ,1.85 ,,,,0,51,64 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
5401,日本製鉄,617.2,,1.6 ,614 ,42784900 ,,,31015605 ,1.38 ,1.80 ,,,,0,14,17 ,4.21 ,14.66 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
