コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2674,76,2.9 ,2629.15,606300 ,,,32995 ,18.38 ,55.13 ,🔥買い,BOLT!,12,0,28,483 ,2.21 ,27.59,9.04,9.04,13.78,31.95 ,0,32,1.20%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,12.50 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
6071,ＩＢＪ,682,1,0.2 ,682.052,119500 ,,,120850 ,0.99 ,2.97 ,,,,0,147,234 ,1.71 ,11,14.05,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3498,霞ヶ関キャピタル,6470,-270,-4.0 ,6526.44,294700 ,,,393860 ,0.75 ,2.24 ,,,,1,337,463 ,2.75 ,9.62,17.67,17.67,29.96,-16.52 ,16.35,165,2.55%,,
4691,ワシントンホテル,1573,-18,-1.1 ,1580.37,52100 ,,,86920 ,0.60 ,1.80 ,,,,1,325,403 ,3.37 ,6.43,26.91,15.54,44.05,-28.75 ,0,40,2.54%,,
5803,フジクラ,4632,16,0.4 ,4632.29,12301700 ,,,21589905 ,0.57 ,1.71 ,,,,0,54,65 ,4.41 ,51.12,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3479,ティーケーピー,1890,26,1.4 ,1886.62,57800 ,,,112455 ,0.51 ,1.54 ,,,,1,169,196 ,3.68 ,6.91,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4022,ラサ工業,1588,55,3.6 ,1583.32,223400 ,,,452695 ,0.49 ,1.48 ,,,,0,58,66 ,3.05 ,14.77,12.16,12.16,32.6,-7.18 ,5.38,34,2.14%,,
3077,ホリイフードサービス,820,52,6.8 ,778.387,52500 ,,,107320 ,0.49 ,1.47 ,,,,0,104,119 ,4.27 ,14.21,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
2301,学情,1670,16,1.0 ,1670.65,71600 ,,,147235 ,0.49 ,1.46 ,,,,1,224,255 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,36.83,75,4.49%,,
8136,サンリオ,980.4,-12,-1.2 ,986.066,4991900 ,,,10277745 ,0.49 ,1.46 ,,,,0,315,358 ,2.47 ,22.85,39.4,39.4,15.28,44.66 ,2.18,13.2,1.35%,,
6920,レーザーテック,37320,1460,4.1 ,37035.4,1960500 ,,,4644145 ,0.42 ,1.27 ,,,,0,161,174 ,1.00 ,45.81,45.45,45.45,0,#DIV/0!,4.07,329,0.88%,,
2516,東証グロース２５０ＥＴＦ,585,9,1.6 ,582.905,311060 ,,,748686 ,0.42 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,112,-1,-0.9 ,112.401,453200 ,,,1115550 ,0.41 ,1.22 ,,,,1,408,435 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
4763,クリーク・アンド・リバー社,1449,7,0.5 ,1438.24,21300 ,,,55005 ,0.39 ,1.16 ,,,,1,127,133 ,4.72 ,7.48,7.99,7.99,68.98,17.90 ,33.63,50,3.45%,,
3031,ラクーンホールディングス,669,5,0.8 ,668.954,59100 ,,,165655 ,0.36 ,1.07 ,,,,0,109,111 ,1.60 ,17.02,20.92,20.92,6.86,19.14 ,1.87,27,4.04%,,
8789,フィンテックグローバル,122,2,1.7 ,122.49,511000 ,,,1513740 ,0.34 ,1.01 ,,,,1,327,328 ,2.65 ,8.71,23.08,23.08,28.96,-19.11 ,22.12,5,4.10%,,
9552,クオンツ総研ホールディンク,629,26,4.3 ,621.861,170700 ,,,523115 ,0.33 ,0.98 ,,,,1,701,697 ,4.13 ,11.33,27.01,27.01,36.25,41.90 ,8.23,5,0.79%,,
6506,安川電機,4369,89,2.1 ,4352.22,930700 ,,,3127720 ,0.30 ,0.00 ,,,,,12,8 ,#DIV/0!,30.61,9.14,9.14,0,#DIV/0!,11.52,68,1.56%,,
3939,カナミックネットワーク,518,2,0.4 ,514.323,40200 ,,,138335 ,0.29 ,0.87 ,,,,1,298,287 ,3.08 ,16.92,32.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
6039,日本動物高度医療,1346,63,4.9 ,1325.74,26500 ,,,91625 ,0.29 ,0.87 ,,,,0,74,71 ,2.35 ,21.23,17.05,17.05,26.13,-27.09 ,0,8,0.59%,,
4506,住友ファーマ,1988,-34,-1.7 ,2004.48,2902100 ,,,10035205 ,0.29 ,0.87 ,,,,1,596,572 ,3.68 ,7.74,24.05,24.05,330.9,-38.15 ,19.71,0,0.00%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1097.15,15500 ,,,55285 ,0.28 ,0.84 ,,,,0,164,156 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,6.86,0,0.00%,,
3393,スターティアホールディングス,2778,38,1.4 ,2772.7,15600 ,,,55785 ,0.28 ,0.84 ,,,,0,149,142 ,1.00 ,12.02,12.45,12.45,0,#DIV/0!,8.51,135,4.86%,,
7601,ポプラ,173,1,0.6 ,173,5200 ,,,19260 ,0.27 ,0.81 ,,,,0,218,206 ,1.08 ,8.87,3.24,3.24,0,16.16 ,0,0,0.00%,,
7013,ＩＨＩ,3396,-4,-0.1 ,3383.75,4135200 ,,,15639865 ,0.26 ,0.79 ,,,,0,39,37 ,1.00 ,28.8,9.76,9.76,0,#DIV/0!,13.55,20,0.59%,,
6146,ディスコ,66970,1320,2.0 ,66682.5,546700 ,,,2277190 ,0.24 ,0.72 ,,,,0,87,80 ,1.33 ,57.46,41.07,41.07,1.91,35.04 ,2.24,437,0.65%,,
2410,キャリアデザインセンター,2467,1,0.0 ,2467.78,5000 ,,,20900 ,0.24 ,0.72 ,,,,1,127,116 ,2.53 ,10.19,9.45,9.45,15.3,49.68 ,120.9,125,5.07%,,
4398,ブロードバンドセキュリテ,1240,-1,-0.1 ,1240.08,1200 ,,,5095 ,0.24 ,0.71 ,,,,0,45,41 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
339A,プログレス・テクノロジース,1373,31,2.3 ,1373.1,6200 ,,,26450 ,0.23 ,0.70 ,,,,1,276,251 ,3.87 ,9.67,26.43,26.43,70.91,-21.23 ,0,30,2.18%,,
4980,デクセリアルズ,2219,45,2.1 ,2207.53,412600 ,,,1782435 ,0.23 ,0.69 ,,,,0,240,218 ,1.00 ,14.29,27.05,27.05,0,#DIV/0!,9.82,58,2.61%,,
2353,日本駐車場開発,279,1,0.4 ,278.086,326500 ,,,1461010 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,20.83,20.83,19.2,4.60 ,7,9,3.23%,,
3370,フジタコーポレーション,406,-6,-1.5 ,407.816,16300 ,,,76255 ,0.21 ,0.64 ,,,,0,109,97 ,2.36 ,11.6,2.9,2.9,26.37,-59.93 ,0,3,0.74%,,
5016,ＪＸ金属,3728,76,2.1 ,3703.87,7327800 ,,,34894735 ,0.21 ,0.63 ,,,,0,36,32 ,1.00 ,37.13,18.29,18.29,0,#DIV/0!,9.24,27,0.72%,,
268A,リガク・ホールディングス,2319,-41,-1.7 ,2327.02,859800 ,,,4141855 ,0.21 ,0.62 ,,,,0,32,28 ,1.66 ,42.01,19.21,19.21,12.19,-20.46 ,44.15,19,0.82%,,
2763,エフティグループ,1214,-6,-0.5 ,1218.68,11900 ,,,57530 ,0.21 ,0.62 ,,,,0,235,208 ,1.24 ,7.51,23.62,23.62,0,48.77 ,35.24,50,4.12%,,
7927,ムトー精工,2029,8,0.4 ,2012.06,6300 ,,,30510 ,0.21 ,0.62 ,,,,0,51,45 ,1.41 ,8.05,8.89,8.89,5.63,5.26 ,6.11,101,4.98%,,
6954,ファナック,5520,3,0.1 ,5533.25,949000 ,,,4624320 ,0.21 ,0.00 ,,,,,#REF!,#REF!,#REF!,32.6,#REF!,#REF!,0,#DIV/0!,4.78,101.6,1.84%,,
1357,ＮＦ日経ダブインバ,4743,-61,-1.3 ,4753.58,1705586 ,,,8503319 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,,,,,,3.18,0,0.00%,,
3660,アイスタイル,454,8,1.8 ,451.475,220900 ,,,1114380 ,0.20 ,0.59 ,,,,0,83,73 ,1.00 ,16.27,0,0,0,#DIV/0!,9.41,1,0.22%,,
3486,グロバルリンクマネジメント,2003,-6,-0.3 ,2004.2,16000 ,,,81055 ,0.20 ,0.59 ,,,,0,313,275 ,1.52 ,6.21,11.33,11.33,11.88,-31.66 ,172.7,100,4.99%,,
6861,キーエンス,58580,850,1.5 ,58629.7,142200 ,,,722025 ,0.20 ,0.59 ,,,,0,103,90 ,1.00 ,33.04,51.91,51.91,0,#DIV/0!,3.73,550,0.94%,,
8934,サンフロンティア不動産,2708,23,0.9 ,2710.95,38800 ,,,198465 ,0.20 ,0.59 ,,,,0,170,149 ,1.43 ,8.47,20.38,20.38,9.03,-21.86 ,3.33,76,2.81%,,
