コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4715,330,7.5 ,4338.5,1409600 ,,,273310 ,5.16 ,15.47 ,,BOLT!,29,0,32,171 ,1.00 ,44.48,-2.85 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.85%,0.00 
8769,アドバンテッジリスクマネ,490,0,0.0 ,488.373,54100 ,,,24305 ,2.23 ,6.68 ,,,5,1,149,403 ,2.69 ,9.15,0.38 ,19.34 ,11.59,24.37 ,4.3 ,76.11,,3.88%,9.45 
5592,くすりの窓口,2135,31,1.5 ,2186.13,254200 ,,,119915 ,2.12 ,6.36 ,,,10,0,388,1012 ,2.22 ,7.89,0.50 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.87%,7.89 
5801,古河電工,4409,-119,-2.6 ,4389.94,7383200 ,,,3668090 ,2.01 ,6.04 ,,BOLT!,13,0,55,138 ,3.75 ,37.81,0.78 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,35.11 
3077,ホリイフードサービス,762,29,4.0 ,763.19,46300 ,,,31520 ,1.47 ,4.41 ,,,,1,253,512 ,4.27 ,10.28,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.00 
3984,ユーザーローカル,1616,28,1.8 ,1611.05,192900 ,,,134395 ,1.44 ,4.31 ,,,,0,196,390 ,2.26 ,15.47,1.27 ,17.84 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.15 
6535,アイモバイル,511,20,4.1 ,508.813,429300 ,,,359875 ,1.19 ,3.58 ,,,,0,126,223 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,907,-30,-3.2 ,901.337,282900 ,,,238090 ,1.19 ,3.56 ,,,,0,175,310 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
7320,Ｓｏｌｖｖｙ,1360,28,2.1 ,1354.76,59700 ,,,55185 ,1.08 ,3.25 ,,,,1,562,941 ,3.04 ,9.35,0.32 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.47%,10.04 
1357,ＮＦ日経ダブインバ,2630,19,0.7 ,2649.3,13611664 ,,,13087154 ,1.04 ,3.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
