コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,490,-55,-10.09,505.213,170400,167385,1.01801236669953,39.104188205528,
4389,プロパティデータバンク,870,2,0.23,868.3636,2200,6145,0.358014646053702,13.7521630950399,買い
7089,フォースタートアップス,1319,6,0.46,1313.3286,14300,80865,0.17683793977617,6.79275056481335,買い
421A,ムービン・ストラテジック・キ,2367,-68,-2.79,2390.5276,19900,113295,0.175647645527164,6.74702863465251,
3661,エムアップホールディングス,724,2,0.28,718.8178,175700,1204220,0.14590357243693,5.60449061628797,買い
8789,フィンテックグローバル,145,3,2.11,143.3112,226800,1697045,0.133644069544414,5.13357501241431,買い
9552,クオンツ総研ホールディンク,668,-15,-2.2,670.9606,83800,656200,0.127704967997562,4.90544051006754,
2410,キャリアデザインセンター,2525,14,0.56,2515.125,3200,27690,0.115565185987721,4.43912365968786,買い
6176,ブランジスタ,969,5,0.52,976.2925,18800,205865,9.13219828528404E-02,3.50788666384983,買い
9984,ソフトバンクグループ,3819,187,5.15,3801.4128,4232000,48908565,8.65288114668668E-02,3.32376996536007,買い
8136,サンリオ,5619,38,0.68,5616.9749,787500,11386245,6.91623972609056E-02,2.65668619331636,買い
3923,ラクス,824.1,-24.2,-2.85,825.6756,393100,5862795,6.70499309629622E-02,2.57554152121338,
4506,住友ファーマ,1944,36.5,1.91,1923.27,969600,18477550,5.24744893127065E-02,2.01566540171383,買い
4495,アイキューブドシステムズ,2300,5,0.22,2289.3333,1200,24215,4.95560602932067E-02,1.90356185427561,買い
7595,アルゴグラフィックス,1570,13,0.83,1570.3464,12700,256885,4.94384646826401E-02,1.89904473735428,買い
3489,フェイスネットワーク,914,4,0.44,913.2083,4800,100180,0.047913755240567,1.84047715317564,買い
4040,南海化学,3525,60,1.73,3520,800,17865,4.47802966694654E-02,1.72011382783035,買い
6071,ＩＢＪ,731,2,0.27,733.0952,8400,200810,4.18305861261889E-02,1.60680868536919,買い
3479,ティーケーピー,1919,5,0.26,1918.985,6700,167675,3.99582525719398E-02,1.534888062316,買い
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3496.0526,5700,143580,3.96991224404513E-02,1.52493428006058,買い
4222,児玉化学,1185,24,2.07,1180.4343,37300,952195,3.91726484596117E-02,1.50471120782148,買い
3939,カナミックネットワーク,535,6,1.13,534.523,6500,224360,2.89712961312177E-02,1.11285388422752,
339A,プログレス・テクノロジース,1431,10,0.7,1441.3333,1200,42975,2.79232111692845E-02,1.07259453871516,
6538,ディスラプターズ,285,0,0,287.7777,2700,121265,2.22652867686472E-02,0.855260694989391,
9416,ビジョン,1226,-9,-0.73,1227.1486,7400,408135,1.81312555894496E-02,0.696463082537028,
4691,ワシントンホテル,1470,8,0.55,1464.75,800,69315,1.15415133809421E-02,0.443335981161209,
4014,カラダノート,428,-1,-0.23,427.2727,1100,105375,1.04389086595492E-02,0.400982406733192,
6574,コンヴァノ,122,-1,-0.81,122.5245,55100,6767215,8.14219734410684E-03,0.312760461233651,
3912,モバイルファクトリー,1214,2,0.17,1214,300,39355,7.62291957819845E-03,0.292813812103188,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:08:35,,,,,,,,,,
