コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7777,スリー・ディー・マトリックス,361,,5.6 ,366 ,4313300 ,,,1573945 ,2.74 ,8.22 ,🔥買い,BOLT!,2 ,0,79,250 ,2.84 ,29.11 ,1.26 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4026,神島化学,1524,,0.4 ,1516 ,72400 ,,,67320 ,1.08 ,3.23 ,,,,0,61,102 ,3.82 ,9.76 ,0.20 ,0.05 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
436A,サイバーソリューションズ,1191,,2.6 ,1191 ,49300 ,,,54710 ,0.90 ,2.70 ,,,,1,536,810 ,2.82 ,15.73 ,0.79 ,0.53 ,28.10 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9692,シーイーシー,2122,,-6.8 ,2127 ,97100 ,,,127435 ,0.76 ,2.29 ,,,,0,69,96 ,2.25 ,10.90 ,0.82 ,0.11 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
9983,ファーストリテイリング,66070,,-1.1 ,65342 ,745500 ,,,989200 ,0.75 ,2.26 ,,,,0,66,91 ,2.74 ,40.54 ,1.69 ,0.62 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
1605,ＩＮＰＥＸ,3957,,2.1 ,3944 ,3410800 ,,,4835315 ,0.71 ,2.12 ,,,,0,340,454 ,0.93 ,8.96 ,,2.48 ,10.04 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
4543,テルモ,2211,,-1.1 ,2199 ,3094800 ,,,4582315 ,0.68 ,2.03 ,,,,0,119,156 ,2.82 ,16.88 ,0.62 ,0.29 ,12.14 ,18.10 ,27.34 ,37.07 ,,1.93,
9433,ＫＤＤＩ,3016,,0.3 ,2987 ,5358200 ,,,8129735 ,0.66 ,1.98 ,,,,0,64,83 ,1.52 ,15.25 ,1.46 ,0.20 ,14.82 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
1926,ライト工業,3760,,-1.2 ,3750 ,73200 ,,,114220 ,0.64 ,1.92 ,,,,0,63,80 ,1.00 ,13.07,-7.49 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6792,,-1.6 ,6774 ,6729900 ,,,10739295 ,0.63 ,1.88 ,,,,0,55,70 ,1.60 ,13.99 ,1.52 ,0.24 ,11.72 ,21.39 ,9.17 ,17.88 ,,13.18,
6762,ＴＤＫ,2733,,-4.1 ,2741 ,5152100 ,,,8432000 ,0.61 ,1.83 ,,,,0,16,20 ,1.63 ,21.35 ,2.57 ,0.21 ,11.10 ,11.43 ,8.30 ,11.50 ,,19.69,
4519,中外製薬,6344,,-1.2 ,6309 ,1408500 ,,,2334670 ,0.60 ,1.81 ,,,,0,304,378 ,2.26 ,21.47 ,1.32 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,23100 ,,,38485 ,0.60 ,1.80 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
8306,三菱ＵＦＪフィナンシャルＧ,3595,,-1.8 ,3585 ,21085200 ,,,36052635 ,0.58 ,1.75 ,,,,1,169,207 ,2.85 ,14.44 ,0.52 ,0.29 ,12.60 ,20.97 ,27.72 ,39.10 ,,12.07,
9434,ソフトバンク,244.4,,0.5 ,242 ,39165200 ,,,68012800 ,0.58 ,1.73 ,,,,0,38,46 ,1.39 ,18.94 ,3.28 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
4063,信越化学,5655,,-1.9 ,5639 ,3292100 ,,,5820450 ,0.57 ,1.70 ,,,,0,175,212 ,1.08 ,19.92 ,,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
9341,ＧＥＮＯＶＡ,596,,-1.5 ,600 ,45600 ,,,81770 ,0.56 ,1.67 ,,,,0,91,109 ,5.30 ,8.68,0.03 ,0.09 ,18.78 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
8058,三菱商事,4936,,-1.0 ,4906 ,4092900 ,,,7554095 ,0.54 ,1.63 ,,,,0,3,4 ,1.00 ,15.31 ,45.78 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6098,リクルートホールディングス,15485,,-2.3 ,15650 ,2167200 ,,,4140230 ,0.52 ,1.57 ,,,,1,627,734 ,4.80 ,28.42 ,0.57 ,0.62 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
5020,ＥＮＥＯＳホールディングス,1449,,-1.6 ,1441 ,4093500 ,,,7847480 ,0.52 ,1.56 ,,,,0,31,36 ,3.90 ,8.00 ,0.13 ,0.03 ,14.38 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
1802,大林組,2998,,-0.9 ,2981 ,1286500 ,,,2470670 ,0.52 ,1.56 ,,,,0,51,60 ,1.00 ,13.07 ,,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,,22.84,
7453,良品計画,4005,,0.8 ,3947 ,1330600 ,,,2634785 ,0.51 ,1.52 ,,,,0,66,76 ,3.18 ,31.73,0.97 ,0.29 ,17.74 ,10.80 ,32.79 ,48.39 ,,1.68,
1941,中電工,5120,,-0.6 ,5103 ,41500 ,,,82385 ,0.50 ,1.51 ,,,,0,11,13 ,1.27 ,12.72 ,4.17 ,0.13 ,8.65 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
8035,東京エレクトロン,50620,,-4.2 ,50224 ,1411300 ,,,2838325 ,0.50 ,1.49 ,,,,1,653,749 ,4.72 ,31.84 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6031,ＺＥＴＡ,272,,-2.9 ,273 ,33500 ,,,67415 ,0.50 ,1.49 ,,,,1,429,492 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
6758,ソニーグループ,3609,,-0.9 ,3589 ,7146600 ,,,14388150 ,0.50 ,1.49 ,,,,0,39,45 ,1.72 ,17.42 ,1.68 ,0.17 ,15.04 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
5105,ＴＯＹＯＴＩＲＥ,3652,,-1.0 ,3609 ,783900 ,,,1592285 ,0.49 ,1.48 ,,,,0,142,162 ,1.04 ,7.25 ,,0.09 ,14.07 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7649,スギホールディングス,1276,,-1.2 ,1262 ,866900 ,,,1766485 ,0.49 ,1.47 ,,,,0,14,16 ,1.71 ,14.47,1.30 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
8801,三井不動産,1479,,-0.3 ,1469 ,4296800 ,,,8804485 ,0.49 ,1.46 ,,,,0,14,16 ,1.07 ,13.96 ,4.55 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
5631,日本製鋼所,6827,,-0.1 ,6769 ,397000 ,,,813920 ,0.49 ,1.46 ,,,,0,10,11 ,1.40 ,23.93,3.56 ,0.18 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6954,ファナック,5640,,-2.7 ,5611 ,2354600 ,,,4836485 ,0.49 ,1.46 ,,,,0,48,55 ,2.31 ,26.46 ,1.71 ,0.65 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
7203,トヨタ自動車,2988,,-0.2 ,2958 ,11094300 ,,,22894915 ,0.48 ,1.45 ,,,,0,39,44 ,1.05 ,9.78 ,,0.09 ,9.92 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6503,三菱電機,4976,,-2.3 ,4946 ,2594200 ,,,5533495 ,0.47 ,1.41 ,,,,0,79,89 ,4.05 ,19.69 ,0.43 ,0.18 ,11.53 ,10.21 ,46.22 ,51.49 ,,32.1,
6947,図研,4645,,-1.5 ,4635 ,20400 ,,,43955 ,0.46 ,1.39 ,,,,0,55,61 ,2.36 ,17.17 ,1.21 ,0.24 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6501,日立,5089,,-1.8 ,5049 ,4391700 ,,,9551195 ,0.46 ,1.38 ,,,,0,24,27 ,1.67 ,24.10 ,2.41 ,0.22 ,14.44 ,11.89 ,10.00 ,14.72 ,,7.71,
2914,日本たばこ産業,6584,,-0.5 ,6523 ,1481400 ,,,3244695 ,0.46 ,1.37 ,,,,0,87,97 ,1.72 ,17.98 ,1.48 ,0.38 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
156A,マテリアルグループ,836,,-1.5 ,838 ,21400 ,,,46955 ,0.46 ,1.37 ,,,,1,272,302 ,4.00 ,11.61,0.31 ,0.13 ,31.78 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
6506,安川電機,4227,,-4.6 ,4229 ,1588600 ,,,3532710 ,0.45 ,1.35 ,,,,0,38,42 ,2.74 ,23.32 ,0.87 ,0.21 ,9.69 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
7189,西日本フィナンシャルＨＤ,4735,,-2.4 ,4712 ,186300 ,,,415320 ,0.45 ,1.35 ,,,,0,91,100 ,2.15 ,13.74 ,0.79 ,0.28 ,7.71 ,27.94 ,17.35 ,17.39 ,,56.76,
7730,マニー,1402,,-2.6 ,1402 ,143400 ,,,319815 ,0.45 ,1.35 ,,,,0,68,75 ,1.82 ,20.31,1.65 ,0.50 ,11.96 ,28.05 ,12.33 ,21.67 ,,3.63,
6861,キーエンス,74000,,-3.3 ,74097 ,228600 ,,,511260 ,0.45 ,1.34 ,,,,0,128,141 ,2.13 ,32.45 ,2.14 ,1.54 ,15.90 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
8766,東京海上ＨＤ,7769,,-0.3 ,7718 ,2285600 ,,,5153295 ,0.44 ,1.33 ,,,,0,105,115 ,4.33 ,17.67 ,0.27 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
9202,ＡＮＡホールディングス,2940,,-0.8 ,2947 ,903100 ,,,2075855 ,0.44 ,1.31 ,,,,0,28,31 ,1.00 ,13.50 ,,0.06 ,7.63 ,5.42 ,-31.00 ,-21.95 ,,3.65,
4661,オリエンタルランド,3098,,-2.4 ,3101 ,2003300 ,,,4643015 ,0.43 ,1.29 ,,,,0,165,180 ,0.85 ,41.30 ,,0.79 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6644,大崎電気,1414,,-2.7 ,1411 ,121000 ,,,282545 ,0.43 ,1.28 ,,,,0,43,47 ,2.86 ,12.78 ,0.53 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3003,ヒューリック,1724,,-1.0 ,1713 ,762100 ,,,1843455 ,0.41 ,1.24 ,,,,0,117,125 ,1.56 ,10.81 ,0.87 ,0.18 ,12.77 ,24.00 ,12.42 ,32.71 ,-55.8 ,16.98,
6208,石川製作所,1648,,-1.0 ,1637 ,16700 ,,,40820 ,0.41 ,1.23 ,,,,0,17,18 ,1.00 ,16.06,-0.68 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
9020,東日本旅客鉄道,3503,,-0.8 ,3487 ,1151700 ,,,2859645 ,0.40 ,1.21 ,,,,0,12,13 ,1.25 ,15.09 ,4.25 ,0.13 ,8.55 ,13.00 ,3.55 ,10.69 ,,15,
4568,第一三共,2694,,-0.6 ,2688 ,2195600 ,,,5584170 ,0.39 ,1.18 ,,,,1,143,151 ,3.57 ,18.72 ,0.50 ,0.24 ,15.54 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
4373,シンプレクスＨＤ,1095,,-2.8 ,1097 ,505000 ,,,1286475 ,0.39 ,1.18 ,,,,0,197,207 ,2.22 ,19.62 ,1.01 ,0.44 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
212A,フィットイージー,2827,,-2.4 ,2845 ,40400 ,,,102930 ,0.39 ,1.18 ,,,,1,622,655 ,4.94 ,18.87 ,0.36 ,0.49 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
8830,住友不動産,3192,,-1.1 ,3189 ,1216900 ,,,3101605 ,0.39 ,1.18 ,,,,0,47,49 ,1.26 ,13.22 ,1.90 ,0.28 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
5032,ＡＮＹＣＯＬＯＲ,3205,,-1.1 ,3169 ,244900 ,,,629940 ,0.39 ,1.17 ,,,,0,346,363 ,1.91 ,14.02 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
421A,ムービン・ストラテジック・キ,3525,,-4.9 ,3557 ,33400 ,,,86525 ,0.39 ,1.16 ,,,,1,1266,1326 ,5.41 ,15.10 ,0.30 ,0.78 ,41.39 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6857,アドバンテスト,31790,,-6.3 ,31856 ,3278500 ,,,8535880 ,0.38 ,1.15 ,,,,1,908,949 ,2.98 ,34.77 ,1.35 ,2.06 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
6200,インソース,694,,-1.3 ,698 ,138100 ,,,360065 ,0.38 ,1.15 ,,,,0,253,264 ,1.80 ,12.85 ,1.92 ,0.41 ,36.50 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
3088,マツキヨココカラ＆カンパニー,2475,,-0.6 ,2466 ,578500 ,,,1517130 ,0.38 ,1.14 ,,,,0,9,9 ,1.22 ,16.19,5.29 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
8604,野村ホールディングス,1633,,-2.0 ,1619 ,3332300 ,,,8904160 ,0.37 ,1.12 ,,,,0,12,12 ,1.00 ,12.69 ,32.62 ,0.11 ,10.01 ,10.88 ,0.39 ,4.99 ,,13.06,
7011,三菱重工業,3659,,-1.7 ,3610 ,5567600 ,,,14886685 ,0.37 ,1.12 ,,,,0,12,12 ,1.75 ,32.35 ,3.74 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
