コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,402,-56,-12.2 ,462.292,9017200 ,,,395290 ,22.81 ,25.05 ,,BOLT!,56,,0,0 ,#DIV/0!,105.8,10.43,10.43,0,#DIV/0!,8.03,7,1.74%,,
7089,フォースタートアップス,1503,144,10.6 ,1543.62,220100 ,,,23410 ,9.40 ,10.32 ,,BOLT!,44,1,234,889 ,2.56 ,13.85,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,576,-60,-9.4 ,580.482,1850200 ,,,510265 ,3.63 ,3.98 ,🔥買い,BOLT!,36,0,363,688 ,1.18 ,10.68,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6978,-689,-9.0 ,7069.98,32786800 ,,,9927855 ,3.30 ,3.63 ,,,39,0,61,109 ,1.00 ,19.62,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
3850,ＮＴＴデータイントラマート,2783,69,2.5 ,2759.94,88600 ,,,28280 ,3.13 ,3.44 ,,,23,0,41,71 ,4.88 ,16.14,8.57,8.57,122.5,24.27 ,0,50,1.80%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.41 ,🔥買い,,2,1,252,434 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3660,アイスタイル,425,-42,-9.0 ,428.875,2744200 ,,,911850 ,3.01 ,3.30 ,,,20,0,88,149 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,874,42,5.1 ,879.537,875100 ,,,332815 ,2.63 ,2.89 ,,,19,0,121,190 ,1.08 ,23.87,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3396,282,9.1 ,3394.12,46072700 ,,,18890380 ,2.44 ,2.68 ,,,18,0,54,81 ,1.00 ,17.75,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6143,374,6.5 ,6084.01,9153400 ,,,3828245 ,2.39 ,2.63 ,,BOLT!,22,0,80,119 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2025,209,11.5 ,2012.06,406400 ,,,175405 ,2.32 ,2.54 ,,BOLT!,20,0,18,26 ,3.78 ,17.08,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
5713,住友鉱山,10015,-600,-5.7 ,10070.4,6987500 ,,,3058130 ,2.28 ,2.51 ,,BOLT!,5,0,40,58 ,1.00 ,19.35,0,0,0,#DIV/0!,14.91,183,1.83%,,
