コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2384,-179,-7.0 ,2427.38,1828100 ,,,183060 ,9.99 ,18.45 ,,BOLT!,64,0,15,94 ,3.87 ,20.11,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.64 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.334,24647100 ,,,4066285 ,6.06 ,11.20 ,,BOLT!,56,0,157,637 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1814,96,5.6 ,1792.05,16400 ,,,4815 ,3.41 ,6.29 ,🔥買い,,28,0,107,277 ,2.87 ,13.92,12.96,12.96,24.1,20.90 ,0,,0.00%,13.96 ,0
472A,ミラティブ,441,-11,-2.4 ,437.674,287100 ,,,91780 ,3.13 ,5.78 ,🔥買い,,2,1,230,560 ,3.76 ,7.77,13.21,13.21,30.2,52.39 ,0,,0.00%,7.76 ,0
3687,フィックスターズ,2736,166,6.5 ,2625.03,7519300 ,,,2453455 ,3.06 ,5.66 ,,,29,0,71,170 ,1.25 ,45.29,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.19 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.72,76900 ,,,39820 ,1.93 ,3.57 ,🔥買い,,4,0,144,255 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6880,230,3.5 ,6771.75,454900 ,,,257495 ,1.77 ,3.26 ,,,5,0,86,144 ,1.00 ,12.27,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.15 ,,,3,0,93,153 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10090,-400,-3.8 ,10403.7,35082900 ,,,24719665 ,1.42 ,2.62 ,,,,0,17,25 ,3.59 ,62.67,19.39,19.39,35.2,18.68 ,4.33,,0.69%,62.61 ,0
6101,ツガミ,6410,-590,-8.4 ,6350.14,684500 ,,,497170 ,1.38 ,2.54 ,,,,0,151,221 ,1.94 ,17.03,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
464A,ＱＰＳホールディングス,2995,-500,-14.3 ,3022.22,3612000 ,,,2721010 ,1.33 ,2.45 ,,,,,#####,#####,#####,332.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4075,-80,-1.9 ,4061.67,146900 ,,,111495 ,1.32 ,2.43 ,,,,1,136,195 ,2.64 ,22.85,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
3697,ＳＨＩＦＴ,775.5,48.3,6.6 ,761.767,10904000 ,,,8327925 ,1.31 ,2.42 ,,,,0,96,137 ,2.42 ,18.03,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.55 ,0
9168,ライズ・コンサルティング・ク,398,2,0.5 ,393.666,305900 ,,,237505 ,1.29 ,2.38 ,,,,0,31,44 ,1.06 ,14.36,9.46,9.46,0,14.53 ,0,,5.28%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.571,62500 ,,,48755 ,1.28 ,2.37 ,,,,0,81,114 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.052,1879200 ,,,1468040 ,1.28 ,2.37 ,,,,0,244,344 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
5599,Ｓ＆Ｊ,895,40,4.7 ,855.508,82300 ,,,67090 ,1.23 ,2.27 ,,,,0,177,244 ,1.25 ,12.16,22.63,22.63,0,74.50 ,0,,1.90%,12.43 ,0
6727,ワコム,905,34,3.9 ,900.358,758900 ,,,651475 ,1.16 ,2.15 ,,,,0,139,187 ,1.47 ,12.18,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8448,-93,-1.1 ,8639.34,93306600 ,,,80876130 ,1.15 ,2.13 ,,,,0,31,42 ,0.84 ,30.08,0,0,0,-31.86 ,4.39,,0.13%,86.79 ,0
296A,令和アカウンティング・ホー,731,-13,-1.8 ,731.543,33500 ,,,30765 ,1.09 ,2.01 ,,,,0,493,643 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.04 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,650.343,68600 ,,,63060 ,1.09 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
2163,アルトナー,1901,-24,-1.3 ,1912.47,14900 ,,,13775 ,1.08 ,2.00 ,,,,0,107,139 ,1.21 ,16.12,14.39,14.39,0,40.73 ,0,,4.52%,16.19 ,0
5285,ヤマックス,1221,-24,-1.9 ,1221.97,59500 ,,,56165 ,1.06 ,1.96 ,,,,0,186,239 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,605.3,-14.2,-2.3 ,606.984,717890 ,,,691056 ,1.04 ,1.92 ,,,,0,100,128 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2513,-57,-2.2 ,2511.2,73300 ,,,71970 ,1.02 ,1.88 ,,,,0,319,403 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.29 ,0
7047,ポート,2145,-53,-2.4 ,2184.08,187900 ,,,184715 ,1.02 ,1.88 ,,,,1,255,322 ,2.79 ,8.5,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.60 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1151,-4,-0.4 ,1144.28,104400 ,,,103640 ,1.01 ,1.86 ,,,,0,134,169 ,1.09 ,5.73,7.25,7.25,0,18.83 ,0,,4.78%,#DIV/0!,0
8914,エリアリンク,953,10,1.1 ,955.017,71000 ,,,70850 ,1.00 ,1.85 ,,,,0,100,126 ,0.95 ,13.03,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1007,48,5.0 ,985.002,702000 ,,,701670 ,1.00 ,1.85 ,,,,1,407,511 ,3.73 ,16,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.57 ,0
1540,純金上場信託,21395,-85,-0.4 ,21318.2,355744 ,,,362074 ,0.98 ,1.82 ,,,,0,100,124 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,3003,96,3.3 ,2972.04,8152977 ,,,8443753 ,0.97 ,1.78 ,,,,0,100,124 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,90,-3,-3.2 ,90.4639,2191500 ,,,2317375 ,0.95 ,1.75 ,,,,0,484,593 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
8783,ａｂｃ,118,-12,-9.2 ,119.971,1217800 ,,,1367465 ,0.89 ,1.65 ,,,,1,4489,5359 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
4885,室町ケミカル,973,-30,-3.0 ,979.188,49400 ,,,55600 ,0.89 ,1.64 ,,,,0,96,114 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
2326,デジタルアーツ,3715,-355,-8.7 ,3725.07,261500 ,,,296890 ,0.88 ,1.63 ,,,,0,348,414 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
4369,トリケミカル,3995,-185,-4.4 ,4046.82,796000 ,,,904035 ,0.88 ,1.63 ,,,,0,50,59 ,1.00 ,28.21,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.04 ,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.574,19500 ,,,22210 ,0.88 ,1.62 ,,,,0,60,71 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
7826,フルヤ金属,8940,-610,-6.4 ,9175.45,644400 ,,,743975 ,0.87 ,1.60 ,,,,1,178,210 ,4.07 ,14.66,23.44,23.44,132,-12.59 ,53.01,,1.73%,13.51 ,0
7320,Ｓｏｌｖｖｙ,1617,-43,-2.6 ,1640.88,54600 ,,,63550 ,0.86 ,1.59 ,,,,0,488,574 ,1.02 ,9.8,25.61,25.61,0,3.85 ,0,,1.48%,11.94 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.558,931700 ,,,1090090 ,0.85 ,1.58 ,,,,1,763,896 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.613,29700 ,,,35590 ,0.83 ,1.54 ,,,,0,14,16 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,862,16,1.9 ,865.739,52500 ,,,64130 ,0.82 ,1.51 ,,,,0,65,75 ,2.34 ,13.48,20.63,20.63,13.4,49.10 ,0.96,,3.48%,#DIV/0!,0
3556,リネットジャパングループ,813,-52,-6.0 ,829.816,127400 ,,,156955 ,0.81 ,1.50 ,,,,1,436,501 ,3.68 ,9.92,10.49,10.49,141,-34.72 ,1674,,0.00%,9.93 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.49 ,,,,0,74,85 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
2301,学情,1542,-17,-1.1 ,1543.34,70700 ,,,87725 ,0.81 ,1.49 ,,,,1,244,280 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.26,23600 ,,,29715 ,0.79 ,1.47 ,,,,0,69,79 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3055,108,3.7 ,3039.38,347900 ,,,442635 ,0.79 ,1.45 ,,,,0,19,22 ,1.00 ,31.59,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6858,小野測器,803,-35,-4.2 ,812.751,39300 ,,,50150 ,0.78 ,1.45 ,,,,0,17,19 ,4.59 ,10.48,7.33,7.33,102,12.11 ,0,,3.74%,#DIV/0!,0
3962,チェンジホールディングス,913,-3,-0.3 ,910.122,289100 ,,,370125 ,0.78 ,1.44 ,,,,0,174,197 ,0.99 ,9.07,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.08 ,0
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.43 ,,,,0,94,106 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
1570,ＮＦ日経レバ,71100,-2390,-3.3 ,71888.4,2671479 ,,,3474628 ,0.77 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
421A,ムービン・ストラテジック・キ,2808,-149,-5.0 ,2876.5,80200 ,,,104785 ,0.77 ,1.41 ,,,,1,775,871 ,3.96 ,13.7,45.8,45.8,32.5,85.98 ,0,,0.00%,13.55 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.39 ,,,,1,333,372 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
4345,シーティーエス,814,-1,-0.1 ,809.899,55200 ,,,73350 ,0.75 ,1.39 ,,,,0,182,203 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.23,,3.69%,#DIV/0!,0
6562,ジーニー,976,-47,-4.6 ,992.653,36300 ,,,49575 ,0.73 ,1.35 ,,,,0,279,309 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
6535,アイモバイル,484,-5,-1.0 ,485.836,197300 ,,,271080 ,0.73 ,1.35 ,,,,0,219,242 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6125,岡本工作,5110,-230,-4.3 ,5229.08,46900 ,,,65270 ,0.72 ,1.33 ,,,,0,8,9 ,4.63 ,16.88,6,6,62.1,4.46 ,0,,3.13%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3568,152,4.5 ,3532.29,4765100 ,,,6649490 ,0.72 ,1.32 ,,,,0,205,225 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
6176,ブランジスタ,898,-22,-2.4 ,904.069,52100 ,,,73710 ,0.71 ,1.31 ,,,,1,596,651 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
6194,アトラエ,685,-6,-0.9 ,683.288,74300 ,,,105165 ,0.71 ,1.31 ,,,,0,66,72 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1138.61,801200 ,,,1142155 ,0.70 ,1.30 ,,,,0,148,161 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
3350,メタプラネット,271,-24,-8.1 ,279.407,23606900 ,,,33879355 ,0.70 ,1.29 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.26 ,,,,1,212,228 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.25 ,,,,0,97,104 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.25 ,,,,1,773,832 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
215A,タイミー,1091,-12,-1.1 ,1087,755100 ,,,1115840 ,0.68 ,1.25 ,,,,0,52,56 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
8473,ＳＢＩホールディングス,2839,-72.5,-2.5 ,2836.01,2338800 ,,,3476985 ,0.67 ,1.24 ,,,,1,683,733 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,45,3.4 ,1340.63,518800 ,,,780820 ,0.66 ,1.23 ,,,,0,76,81 ,4.57 ,30.76,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,644,-21,-3.2 ,644.946,27700 ,,,41910 ,0.66 ,1.22 ,,,,1,125,133 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
