コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,181,,33.1 ,173 ,1881100 ,,,32610 ,57.68 ,72.32 ,,BOLT!,160 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1190,,3.6 ,1173 ,456900 ,,,40770 ,11.21 ,14.05 ,🔥買い,,90 ,0,82,403 ,4.51 ,12.37,0.15 ,0.15 ,10.51 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,149,,-4.5 ,151 ,332700 ,,,142355 ,2.34 ,2.93 ,,,7 ,0,65,103 ,5.42 ,17.52 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7500,,4.2 ,7553 ,600000 ,,,261755 ,2.29 ,2.87 ,🔥買い,,11 ,1,248,387 ,3.73 ,11.16 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,454,,4.9 ,447 ,4703500 ,,,2696965 ,1.74 ,2.19 ,,,1 ,0,63,85 ,2.83 ,36.61 ,1.58 ,0.53 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2385,,12.7 ,2315 ,13072600 ,,,8711865 ,1.50 ,1.88 ,,,,0,256,324 ,1.01 ,220.83 ,,1.43 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2804,,-3.4 ,2828 ,9429133 ,,,6669008 ,1.41 ,1.77 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5770,,3.2 ,5770 ,94000 ,,,68595 ,1.37 ,1.72 ,,,,1,416,506 ,3.09 ,32.43,1.04 ,0.80 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22555,,6.2 ,22090 ,1923100 ,,,1423295 ,1.35 ,1.69 ,,,,0,75,91 ,0.96 ,15.17,-0.54 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
6920,レーザーテック,39170,,8.9 ,38554 ,3889900 ,,,2928285 ,1.33 ,1.67 ,,,,1,466,559 ,3.49 ,39.01 ,1.24 ,1.60 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,950,,4.2 ,937 ,1634200 ,,,1246340 ,1.31 ,1.64 ,,,,1,123,147 ,4.33 ,56.54 ,1.27 ,0.77 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
9984,ソフトバンクグループ,6388,,2.3 ,6432 ,72243000 ,,,56105905 ,1.29 ,1.61 ,,,,0,64,76 ,0.84 ,45.49 ,,0.47 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1334,,-2.6 ,1355 ,305900 ,,,243130 ,1.26 ,1.58 ,,,,0,34,40 ,3.74 ,10.03,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6947,図研,5060,,1.0 ,5068 ,62500 ,,,50300 ,1.24 ,1.56 ,,,,0,51,60 ,2.33 ,18.70 ,1.32 ,0.26 ,13.80 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
