コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4705,286,6.5 ,4708.24,14491200 ,,,4001730 ,3.62 ,3.99 ,,BOLT!,52,0,51,97 ,3.78 ,40.35,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.47 
4107,伊勢化学工業,4380,-355,-7.5 ,4425.31,1148800 ,,,434195 ,2.65 ,2.92 ,,,20,0,34,54 ,1.06 ,41.32,-2.65 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.65 
5802,住友電工,2955,60,2.1 ,2951.11,15489900 ,,,6998055 ,2.21 ,2.44 ,,,7,0,11,16 ,1.00 ,28.35,17.44 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.32%,27.50 
3673,ブロードリーフ,393,3,0.8 ,396.004,751200 ,,,387770 ,1.94 ,2.14 ,🔥買い,,10,1,179,240 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.97%,24.05 
3661,エムアップホールディングス,717,13,1.9 ,715.236,1585600 ,,,818585 ,1.94 ,2.14 ,,,9,1,245,329 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6947,図研,4605,-35,-0.8 ,4681.31,72600 ,,,44875 ,1.62 ,1.78 ,,,1,0,56,69 ,2.34 ,17.02,1.20 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.26%,#####
3083,スターシーズ,991,15,1.5 ,996.651,190100 ,,,120105 ,1.58 ,1.75 ,,,1,0,50,61 ,4.72 ,17.11,0.03 ,17.59 ,4.223,494.59 ,20.0 ,0,,1.01%,17.11 
6590,芝浦メカトロニクス,4690,385,8.9 ,4530.14,2699300 ,,,1883755 ,1.43 ,1.58 ,,,,0,38,45 ,1.39 ,25.86,5.65 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.36%,24.35 
3939,カナミックネットワーク,488,14,3.0 ,482.664,203300 ,,,149510 ,1.36 ,1.50 ,,,,1,548,630 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.27 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10865,888,8.9 ,10726.7,8458300 ,,,6363885 ,1.33 ,1.47 ,,,,0,53,60 ,3.08 ,65.45,2.15 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,52.88 
6200,インソース,612,7,1.2 ,614.759,548200 ,,,422060 ,1.30 ,1.43 ,,,,0,270,305 ,1.80 ,11.67,1.74 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.82%,11.70 
3778,さくらインターネット,2967,156,5.6 ,2917.6,987000 ,,,794850 ,1.24 ,1.37 ,,,,0,1,1 ,5.00 ,140,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.34 
6861,キーエンス,82030,3830,4.9 ,81280.4,694400 ,,,566575 ,1.23 ,1.35 ,,,,0,82,91 ,2.13 ,42.32,2.80 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.30 
5592,くすりの窓口,2202,58,2.7 ,2208.21,156000 ,,,127805 ,1.22 ,1.35 ,,,,0,377,416 ,2.21 ,8.14,0.52 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.82%,8.14 
5599,Ｓ＆Ｊ,1070,49,4.8 ,1061.44,41700 ,,,34250 ,1.22 ,1.34 ,,,,0,114,126 ,2.21 ,14.53,1.26 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.59%,14.87 
7085,カーブスホールディングス,917,-18,-1.9 ,921.639,285500 ,,,234895 ,1.22 ,1.34 ,,,,1,158,174 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
3696,セレス,2095,41,2.0 ,2084.28,248900 ,,,205360 ,1.21 ,1.34 ,,,,0,45,50 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.86%,4.33 
6083,ＥＲＩホールディングス,1370,7,0.5 ,1360.61,50900 ,,,44145 ,1.15 ,1.27 ,,,,1,497,538 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.50 
3077,ホリイフードサービス,824,-30,-3.5 ,826.576,38700 ,,,33570 ,1.15 ,1.27 ,,,,1,253,274 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
2353,日本駐車場開発,251,-4,-1.6 ,252.158,1691500 ,,,1473205 ,1.15 ,1.27 ,,,,0,170,184 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
6535,アイモバイル,519,10,2.0 ,514.159,335200 ,,,330860 ,1.01 ,1.12 ,,,,0,124,128 ,1.99 ,9.26,1.03 ,18.79 ,20.45,8.96 ,64.1 ,23.19,,5.20%,9.67 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.08 ,,,,0,615,630 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2674,ハードオフコーポレーション,2675,-4,-0.2 ,2694.65,59100 ,,,60925 ,0.97 ,1.07 ,,,,0,83,85 ,2.22 ,11.27,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.31 
3697,ＳＨＩＦＴ,679.1,6.2,0.9 ,667.539,6036400 ,,,6312440 ,0.96 ,1.05 ,,,,0,85,86 ,2.53 ,21.02,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.12 
3498,霞ヶ関キャピタル,6720,-70,-1.0 ,6730.59,412500 ,,,442485 ,0.93 ,1.03 ,,,,1,259,261 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.96 
1540,純金上場信託,19410,-230,-1.2 ,19373.8,397970 ,,,433572 ,0.92 ,1.01 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
