コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,295,19,6.9 ,278.648,11642100 ,,,1343045 ,8.67 ,26.01 ,,BOLT!,7,0,211,1794 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,0,
3915,テラスカイ,2394,-135,-5.3 ,2483.87,239700 ,,,136490 ,1.76 ,5.27 ,,BOLT!,4,0,15,34 ,3.80 ,20.2,5.02,5.02,33.9,32.33 ,9.77,,0.71%,0,
3687,フィックスターズ,2830,-170,-5.7 ,2912.14,2350300 ,,,1664320 ,1.41 ,4.24 ,,,,0,72,142 ,1.26 ,45.49,28.7,28.7,0.04,52.48 ,4.5,,0.67%,0,
6535,アイモバイル,460,-14,-3.0 ,456.204,230800 ,,,216925 ,1.06 ,3.19 ,,,,0,230,381 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.29,,5.87%,0,
4022,ラサ工業,2402,249,11.6 ,2322.05,1318300 ,,,1679985 ,0.78 ,2.35 ,,,,0,38,53 ,3.03 ,21.81,12.16,12.16,32.6,-7.18 ,7.93,,1.50%,0,
3825,リミックスポイント,164,-14,-7.9 ,164.607,1022900 ,,,1342245 ,0.76 ,2.29 ,,,,0,21,29 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,0,
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,13705 ,0.72 ,2.17 ,,,,0,107,144 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,0,
6562,ジーニー,922,-57,-5.8 ,945.672,31100 ,,,47025 ,0.66 ,1.98 ,,,,1,260,337 ,2.68 ,7.5,15.24,15.24,32.3,-29.60 ,5.7,,0.00%,0,
472A,ミラティブ,427,-17,-3.8 ,427.363,45400 ,,,81575 ,0.56 ,1.67 ,,,,1,236,283 ,3.04 ,7.53,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
3267,フィル・カンパニー,619,-21,-3.3 ,626.205,22900 ,,,41995 ,0.55 ,1.64 ,,,,1,130,155 ,4.78 ,5.54,8,8,50.7,19.82 ,0,,4.04%,0,
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1225.44,20200 ,,,37320 ,0.54 ,1.62 ,,,,0,90,107 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,0,
146A,コロンビア・ワークス,2663,-33,-1.2 ,2660.71,46600 ,,,88180 ,0.53 ,1.59 ,,,,0,336,395 ,1.39 ,4.89,13.72,13.72,9.62,-58.21 ,0,,3.53%,0,
2353,日本駐車場開発,239,2,0.8 ,239.071,650800 ,,,1439730 ,0.45 ,1.36 ,,,,0,244,270 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,0,
