コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1193,,6.8 ,1174 ,729700 ,,,140895 ,5.18 ,5.61 ,,BOLT!,19 ,0,10,24 ,1.20 ,21.69,9.39 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
212A,フィットイージー,2640,,-4.7 ,2666 ,572400 ,,,113525 ,5.04 ,5.46 ,🔥買い,,50 ,1,622,1454 ,4.95 ,17.62 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6037,楽待,1069,,-3.6 ,1040 ,185600 ,,,38955 ,4.76 ,5.16 ,,,40 ,0,348,782 ,1.87 ,14.44 ,1.37 ,0.58 ,27.29 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1300,,-10.4 ,1298 ,807000 ,,,180610 ,4.47 ,4.84 ,,,46 ,0,34,73 ,3.74 ,9.77,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1383,,-8.0 ,1376 ,937500 ,,,210115 ,4.46 ,4.83 ,🔥買い,,45 ,1,159,342 ,3.87 ,6.63 ,0.03 ,0.23 ,20.21 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,471,,2.4 ,481 ,348700 ,,,82660 ,4.22 ,4.57 ,,,31 ,0,80,166 ,5.16 ,13.15 ,0.21 ,0.13 ,12.78 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6208,石川製作所,1866,,7.9 ,1876 ,799800 ,,,265740 ,3.01 ,3.26 ,,,12 ,0,15,25 ,1.00 ,18.18,-0.77 ,0.06 ,10.45 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3393,スターティアホールディングス,3125,,1.8 ,3098 ,77500 ,,,29725 ,2.61 ,2.82 ,,,6 ,0,112,173 ,1.90 ,11.59 ,1.21 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
485A,パワーエックス,2383,,5.1 ,2333 ,17471300 ,,,6913410 ,2.53 ,2.74 ,,,21 ,0,256,389 ,1.01 ,220.64 ,,1.43 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
7011,三菱重工業,3742,,-0.5 ,3699 ,31569100 ,,,14384170 ,2.19 ,2.38 ,,,9 ,0,12,17 ,1.75 ,33.08 ,3.83 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
4440,ヴィッツ,2204,,3.2 ,2368 ,4561600 ,,,2136290 ,2.14 ,2.31 ,,,10 ,0,33,46 ,2.21 ,19.59,1.68 ,0.19 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
6787,メイコー,20920,,6.4 ,20857 ,892400 ,,,466300 ,1.91 ,2.07 ,,,9 ,1,165,218 ,4.34 ,19.88,0.36 ,0.23 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2305,,1.1 ,2310 ,285900 ,,,153065 ,1.87 ,2.02 ,,,5.00,0,294,384 ,1.92 ,12.69,0.90 ,0.30 ,24.03 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
3673,ブロードリーフ,480,,1.1 ,478 ,1611700 ,,,875285 ,1.84 ,1.99 ,,,3 ,1,171,222 ,4.55 ,27.11 ,0.20 ,0.45 ,12.73 ,20.17 ,133.01 ,147.43 ,10.0 ,22.76,
3415,ＴＯＫＹＯＢＡＳＥ,350,,1.2 ,349 ,536600 ,,,296335 ,1.81 ,1.96 ,,,6 ,1,143,184 ,2.74 ,10.26 ,0.37 ,0.06 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
7719,東京衡機,533,,-3.8 ,551 ,1127400 ,,,622610 ,1.81 ,1.96 ,,,3 ,0,58,75 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
155A,情報戦略テクノロジー,844,,2.6 ,841 ,56500 ,,,32200 ,1.75 ,1.90 ,,,1 ,1,133,169 ,3.64 ,15.83 ,0.43 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,36.46,
7777,スリー・ディー・マトリックス,405,,-0.7 ,406 ,3827200 ,,,2269280 ,1.69 ,1.83 ,,,2 ,0,71,89 ,2.82 ,32.66 ,1.41 ,0.48 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6946,日本アビオニクス,6500,,0.6 ,6462 ,278200 ,,,176080 ,1.58 ,1.71 ,,,2 ,0,76,92 ,1.70 ,22.89,2.18 ,0.37 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4704,トレンドマイクロ,6313,,4.0 ,6316 ,1514100 ,,,1056215 ,1.43 ,1.55 ,,,,0,331,386 ,1.00 ,26.69,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
9984,ソフトバンクグループ,6303,,8.0 ,6225 ,74543000 ,,,52562245 ,1.42 ,1.54 ,,,,0,64,74 ,0.86 ,44.89 ,,0.46 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
6227,ＡＩメカテック,5300,,-2.8 ,5312 ,1185400 ,,,860320 ,1.38 ,1.49 ,,,,1,325,373 ,3.96 ,19.93,0.15 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
6702,富士通,3960,,-1.6 ,3978 ,8165800 ,,,6197510 ,1.32 ,1.43 ,,,,0,52,59 ,2.44 ,22.08 ,1.15 ,0.20 ,15.35 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
436A,サイバーソリューションズ,1332,,1.1 ,1326 ,85700 ,,,66250 ,1.29 ,1.40 ,,,,1,480,538 ,2.82 ,17.59 ,0.88 ,0.60 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5631,日本製鋼所,7200,,-0.6 ,7166 ,1121700 ,,,893665 ,1.26 ,1.36 ,,,,0,10,11 ,1.40 ,25.24,3.76 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
7012,川崎重工業,2384,,1.4 ,2344 ,14004400 ,,,11320125 ,1.24 ,1.34 ,,,,0,14,15 ,1.64 ,18.10 ,1.68 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
6976,太陽誘電,9098,,4.4 ,9112 ,32585300 ,,,26777985 ,1.22 ,1.32 ,,,,0,25,27 ,4.24 ,41.54 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
7013,ＩＨＩ,2783,,2.2 ,2720 ,14219500 ,,,11758310 ,1.21 ,1.31 ,,,,1,246,269 ,3.73 ,16.06 ,0.36 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6080,Ｍ＆Ａキャピタルパートナー,4235,,3.9 ,4178 ,98000 ,,,81680 ,1.20 ,1.30 ,,,,1,681,742 ,4.84 ,17.47 ,0.13 ,0.60 ,17.12 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
9416,ビジョン,1069,,0.3 ,1070 ,311200 ,,,268180 ,1.16 ,1.26 ,,,,0,229,247 ,2.45 ,10.30 ,0.65 ,0.14 ,24.85 ,17.86 ,15.92 ,23.61 ,38.6 ,19.65,
472A,ミラティブ,561,,2.6 ,557 ,226900 ,,,202390 ,1.12 ,1.21 ,,,,1,212,226 ,5.42 ,9.92 ,0.05 ,0.13 ,24.09 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3040,ソリトンシステムズ,2350,,1.2 ,2360 ,102700 ,,,91820 ,1.12 ,1.21 ,,,,1,219,233 ,3.95 ,16.33,0.44 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4860,,1.7 ,4847 ,116800 ,,,105065 ,1.11 ,1.20 ,,,,0,226,240 ,2.31 ,17.30 ,1.36 ,0.64 ,20.46 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50900,,-0.1 ,50250 ,3041500 ,,,2880760 ,1.06 ,1.14 ,,,,1,649,677 ,4.72 ,32.02 ,0.54 ,0.98 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6920,レーザーテック,35420,,2.7 ,35532 ,2948100 ,,,2842140 ,1.04 ,1.12 ,,,,1,515,534 ,3.50 ,35.27 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,1.0 ,909 ,451100 ,,,446915 ,1.01 ,1.09 ,,,,0,26,27 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6947,図研,4860,,0.2 ,4858 ,46200 ,,,46365 ,1.00 ,1.08 ,,,,0,53,54 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
1570,ＮＦ日経レバ,63980,,0.1 ,63820 ,2295442 ,,,2329783 ,0.99 ,1.07 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
8316,三井住友フィナンシャルＧ,6870,,-2.3 ,6896 ,10772600 ,,,11049125 ,0.97 ,1.06 ,,,,0,54,55 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,13.18,
1357,ＮＦ日経ダブインバ,2948,,-0.2 ,2952 ,7220529 ,,,7412415 ,0.97 ,1.05 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
7721,東京計器,6760,,0.9 ,6656 ,241600 ,,,248975 ,0.97 ,1.05 ,,,,0,59,60 ,3.03 ,20.57,0.67 ,0.19 ,11.86 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
9692,シーイーシー,2193,,-0.4 ,2202 ,133300 ,,,138400 ,0.96 ,1.04 ,,,,0,66,67 ,2.27 ,11.26 ,0.84 ,0.12 ,14.21 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
4420,イーソル,820,,0.0 ,819 ,438100 ,,,456915 ,0.96 ,1.04 ,,,,0,18,18 ,3.94 ,34.45,1.02 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8243,,3.0 ,8235 ,7201200 ,,,7699670 ,0.94 ,1.01 ,,,,1,144,145 ,3.06 ,34.66 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
8306,三菱ＵＦＪフィナンシャルＧ,3675,,-1.2 ,3686 ,34323600 ,,,36951240 ,0.93 ,1.01 ,,,,1,165,165 ,2.85 ,14.77 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
4259,エクサウィザーズ,886,,5.2 ,873 ,1207200 ,,,1325275 ,0.91 ,0.99 ,,,,1,131,130 ,4.36 ,52.73 ,1.18 ,0.72 ,31.59 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
3935,エディア,730,,0.7 ,727 ,35300 ,,,39140 ,0.90 ,0.98 ,,,,1,264,262 ,2.97 ,7.01 ,0.30 ,0.10 ,38.09 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6981,村田製作所,7403,,3.3 ,7366 ,18644200 ,,,21200000 ,0.88 ,0.95 ,,,,0,77,76 ,3.65 ,38.00 ,1.09 ,0.79 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6083,ＥＲＩホールディングス,1594,,2.3 ,1592 ,32200 ,,,36650 ,0.88 ,0.95 ,,,,0,182,179 ,1.78 ,10.91 ,1.39 ,0.15 ,38.59 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
3038,神戸物産,3180,,0.4 ,3183 ,1988800 ,,,2269695 ,0.88 ,0.95 ,,,,0,16,16 ,1.75 ,22.97 ,2.96 ,0.16 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6857,アドバンテスト,30280,,-2.6 ,30600 ,7461400 ,,,8666560 ,0.86 ,0.93 ,,,,1,953,934 ,2.98 ,33.12 ,1.29 ,1.96 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
8604,野村ホールディングス,1648,,-1.6 ,1647 ,7708600 ,,,8979900 ,0.86 ,0.93 ,,,,0,12,12 ,1.00 ,12.81 ,32.93 ,0.11 ,9.99 ,10.88 ,0.39 ,4.99 ,,13.06,
1803,清水建設,2325,,-2.2 ,2329 ,2582100 ,,,3010405 ,0.86 ,0.93 ,,,,0,75,73 ,2.91 ,9.53,0.33 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
200A,ＮＦ日経半導体株,4118,,0.5 ,4102 ,1625669 ,,,1914351 ,0.85 ,0.92 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
4062,イビデン,19135,,0.0 ,19226 ,6566600 ,,,7741435 ,0.85 ,0.92 ,,,,1,189,184 ,4.72 ,64.38 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3661,エムアップホールディングス,804,,-0.6 ,808 ,452700 ,,,538715 ,0.84 ,0.91 ,,,,1,197,192 ,2.58 ,16.20 ,1.01 ,0.19 ,37.10 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
3088,マツキヨココカラ＆カンパニー,2544,,-0.7 ,2565 ,1297700 ,,,1558440 ,0.83 ,0.90 ,,,,0,9,9 ,1.22 ,16.64,5.43 ,0.09 ,11.18 ,7.54 ,3.06 ,6.63 ,,0.82,
9434,ソフトバンク,251.9,,0.4 ,251 ,59741700 ,,,71849500 ,0.83 ,0.90 ,,,,0,38,37 ,1.39 ,19.52 ,3.38 ,0.17 ,23.36 ,14.67 ,5.77 ,12.30 ,,8.63,
3046,ジンズホールディングス,5930,,3.0 ,5913 ,243900 ,,,293665 ,0.83 ,0.90 ,,,,1,157,152 ,2.62 ,16.10 ,0.72 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
