コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4274,細谷火工,1126,,-3.9 ,1184 ,512700 ,,,17945 ,28.57 ,76.90 ,,BOLT!,22 ,0,10,238 ,1.10 ,20.47,8.86 ,0.21 ,6.30 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6208,石川製作所,1765,,-4.9 ,1867 ,443600 ,,,40820 ,10.87 ,29.25 ,,BOLT!,22 ,0,16,152 ,1.00 ,17.2,-0.73 ,0.06 ,10.41 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
7777,スリー・ディー・マトリックス,392,,3.4 ,392 ,4509000 ,,,1573945 ,2.86 ,7.71 ,🔥買い,BOLT!,19 ,0,73,220 ,2.82 ,31.61 ,1.37 ,0.46 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7719,東京衡機,536,,11.4 ,537 ,1040300 ,,,509405 ,2.04 ,5.50 ,,,11 ,0,58,136 ,4.29 ,16.00 ,0.13 ,0.09 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1084,,1.2 ,1084 ,54100 ,,,32495 ,1.66 ,4.48 ,,BOLT!,4 ,0,540,1104 ,2.33 ,14.64 ,0.87 ,0.68 ,27.32 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
485A,パワーエックス,2212,,3.1 ,2171 ,8571700 ,,,5421935 ,1.58 ,4.25 ,,BOLT!,2 ,0,256,506 ,1.01 ,204.81 ,,1.33 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
436A,サイバーソリューションズ,1294,,3.1 ,1290 ,75900 ,,,54710 ,1.39 ,3.73 ,,,,1,494,899 ,2.82 ,17.09 ,0.85 ,0.58 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
8303,ＳＢＩ新生銀行,1610,,2.6 ,1618 ,3340800 ,,,2679325 ,1.25 ,3.36 ,,,,0,35,60 ,1.94 ,15.02 ,1.29 ,0.19 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6227,ＡＩメカテック,5400,,-6.9 ,5297 ,917000 ,,,812425 ,1.13 ,3.04 ,,,,1,325,524 ,3.96 ,20.31,0.16 ,0.48 ,34.52 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2696,,-2.3 ,2695 ,49400 ,,,44155 ,1.12 ,3.01 ,,,,1,136,218 ,4.11 ,7.88,0.10 ,0.12 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7743,シード,792,,0.0 ,792 ,390900 ,,,433285 ,0.90 ,2.43 ,,,,0,28,40 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,50.97,
3038,神戸物産,3129,,5.5 ,3116 ,1774000 ,,,2032445 ,0.87 ,2.35 ,,,,0,16,22 ,1.81 ,22.60 ,2.91 ,0.16 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
5631,日本製鋼所,7231,,3.8 ,7171 ,666500 ,,,813920 ,0.82 ,2.20 ,,,,0,10,14 ,1.40 ,25.35,3.77 ,0.20 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
212A,フィットイージー,2803,,0.1 ,2801 ,81000 ,,,102930 ,0.79 ,2.12 ,,,,1,622,831 ,4.94 ,18.71 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
6627,テラプローブ,10460,,-1.3 ,10108 ,109800 ,,,142760 ,0.77 ,2.07 ,,,,1,238,314 ,3.98 ,15.86 ,0.25 ,0.23 ,14.06 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6838,多摩川ホールディングス,1559,,2.2 ,1513 ,159300 ,,,207700 ,0.77 ,2.06 ,,,,1,159,210 ,3.87 ,7.48 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9984,ソフトバンクグループ,5762,,-11.9 ,5791 ,37410500 ,,,49197930 ,0.76 ,2.05 ,,,,0,64,84 ,0.86 ,41.03 ,,0.42 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
3064,ＭｏｎｏｔａＲＯ,1976,,3.6 ,1993 ,1412700 ,,,1866325 ,0.76 ,2.04 ,,,,0,77,101 ,2.18 ,26.84 ,1.80 ,0.29 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
200A,ＮＦ日経半導体株,4081,,-2.8 ,4011 ,1490796 ,,,1972315 ,0.76 ,2.03 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6702,富士通,3934,,4.9 ,3913 ,4512900 ,,,5989590 ,0.75 ,2.03 ,,,,0,53,69 ,2.42 ,21.94 ,1.15 ,0.20 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6644,大崎電気,1441,,0.3 ,1435 ,212700 ,,,282545 ,0.75 ,2.03 ,,,,0,42,55 ,2.86 ,13.02 ,0.54 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4026,神島化学,1534,,-1.7 ,1545 ,46900 ,,,67320 ,0.70 ,1.88 ,,,,0,62,78 ,3.77 ,9.83 ,0.20 ,0.05 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
8766,東京海上ＨＤ,8159,,2.4 ,8154 ,3572900 ,,,5153295 ,0.69 ,1.87 ,,,,0,105,132 ,4.33 ,18.56 ,0.29 ,0.21 ,10.34 ,15.22 ,64.40 ,69.69 ,,14.09,
4373,シンプレクスＨＤ,1150,,3.9 ,1126 ,883200 ,,,1286475 ,0.69 ,1.85 ,,,,0,188,236 ,2.22 ,20.60 ,1.06 ,0.47 ,24.27 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6946,日本アビオニクス,6520,,4.5 ,6452 ,113800 ,,,167605 ,0.68 ,1.83 ,,,,0,76,95 ,1.70 ,22.96,2.19 ,0.37 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
4980,デクセリアルズ,2867,,0.1 ,2832 ,997100 ,,,1474595 ,0.68 ,1.82 ,,,,0,87,108 ,1.13 ,17.47 ,16.64 ,0.44 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
4369,トリケミカル,2865,,-2.0 ,2828 ,367200 ,,,549175 ,0.67 ,1.80 ,,,,0,42,52 ,1.17 ,14.16 ,8.35 ,0.39 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
6176,ブランジスタ,1076,,1.7 ,1073 ,144000 ,,,216895 ,0.66 ,1.79 ,,,,1,517,639 ,2.90 ,7.78 ,0.30 ,0.30 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
