コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,903,50,5.9 ,882.042,276000 ,,,48700 ,5.67 ,9.62 ,,BOLT!,38,0,15,54 ,4.67 ,11.71,7.33,7.33,102,12.11 ,0,,3.32%,13.77 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,999.161,168200 ,,,30965 ,5.43 ,9.22 ,🔥買い,BOLT!,24,0,346,1199 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,278,40,16.8 ,266.073,42211100 ,,,16813365 ,2.51 ,4.26 ,🔥買い,,18,0,199,394 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2850,-525,-15.6 ,2937.14,2143300 ,,,866955 ,2.47 ,4.20 ,,,14,0,13,25 ,3.69 ,24.05,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.45 ,0
6866,日置電機,12610,-660,-5.0 ,12878.5,136100 ,,,71170 ,1.91 ,3.25 ,,,7,0,58,97 ,2.00 ,24.48,17.86,17.86,10.9,32.43 ,0.82,,1.63%,#DIV/0!,0
3675,クロス・マーケティングＧ,566,-18,-3.1 ,573.853,58500 ,,,32775 ,1.78 ,3.03 ,,,5,0,109,175 ,2.14 ,7.07,8.75,8.75,14,20.61 ,183.8,,2.65%,7.29 ,0
7777,スリー・ディー・マトリックス,439,-7,-1.6 ,442.554,5188200 ,,,3239135 ,1.60 ,2.72 ,,,1,0,277,420 ,1.10 ,16.25,9.66,9.66,0,19.66 ,1312,,0.00%,13.40 ,黒転予想
3984,ユーザーローカル,1837,-73,-3.8 ,1854.36,211600 ,,,141785 ,1.49 ,2.53 ,,,,0,211,308 ,1.83 ,17.59,41.77,41.77,6.92,85.76 ,0.81,,1.31%,19.49 ,AI
3046,ジンズホールディングス,8630,570,7.1 ,8691.35,348000 ,,,258170 ,1.35 ,2.29 ,,,,0,63,87 ,1.30 ,23.42,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.24 ,,,,1,564,775 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
3850,ＮＴＴデータイントラマート,2792,34,1.2 ,2809.86,46800 ,,,35675 ,1.31 ,2.23 ,,,,0,68,93 ,1.99 ,13.07,10,10,13.7,9.73 ,0,,2.69%,13.83 ,0
2353,日本駐車場開発,241,0,0.0 ,244.817,1879300 ,,,1447830 ,1.30 ,2.20 ,,,,0,242,329 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,67180,-5460,-7.5 ,66978,4343254 ,,,3480301 ,1.25 ,2.12 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5137,スマートドライブ,200,-14,-6.5 ,205.111,667900 ,,,587090 ,1.14 ,1.93 ,,,,1,477,610 ,4.59 ,9.75,16.21,16.21,96,11.76 ,3.22,,0.00%,9.61 ,0
6981,村田製作所,9127,-568,-5.9 ,8906.22,31600000 ,,,27796685 ,1.14 ,1.93 ,,,,0,18,23 ,3.00 ,56.68,19.39,19.39,25.3,18.68 ,3.03,,0.77%,56.64 ,時価11
2301,学情,1548,-31,-2.0 ,1552.64,91000 ,,,81395 ,1.12 ,1.90 ,,,,1,242,307 ,3.56 ,8.38,24.44,24.44,32,27.43 ,9.75,,4.84%,8.51 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,-29,-4.4 ,634.177,88100 ,,,79370 ,1.11 ,1.88 ,,,,0,72,91 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
6863,ニレコ,2601,-120,-4.4 ,2579.32,29900 ,,,27360 ,1.09 ,1.86 ,,,,0,56,70 ,1.00 ,12.83,16.82,16.82,0,#DIV/0!,1333,,4.04%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3147,220,7.5 ,3157.52,9727279 ,,,8937735 ,1.09 ,1.85 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7047,ポート,2004,-41,-2.0 ,2019.67,233100 ,,,221585 ,1.05 ,1.79 ,,,,1,274,339 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
1540,純金上場信託,20765,-555,-2.6 ,20838.9,405364 ,,,403380 ,1.00 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
9790,福井コンピュータＨＬＤＳ,3200,80,2.6 ,3123.87,34000 ,,,35760 ,0.95 ,1.61 ,,,,0,214,253 ,1.68 ,14.57,41.43,41.43,5.23,58.42 ,1.22,,2.41%,#DIV/0!,0
9432,ＮＴＴ,147.2,1.2,0.8 ,146.226,238412500 ,,,250833335 ,0.95 ,1.61 ,,,,0,51,60 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5578,ＡＲアドバンストテクノロジ,841,-45,-5.1 ,846.216,28700 ,,,30585 ,0.94 ,1.59 ,,,,0,96,113 ,4.77 ,11.3,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
6101,ツガミ,6140,-420,-6.4 ,6063.94,471800 ,,,502975 ,0.94 ,1.59 ,,,,0,305,359 ,1.22 ,12.14,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.34 ,0
2815,アリアケジャパン,5080,-100,-1.9 ,5102.37,79700 ,,,85090 ,0.94 ,1.59 ,,,,0,38,45 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,2.32,,5.91%,#DIV/0!,0
3496,アズーム,4110,35,0.9 ,4111.97,94600 ,,,102005 ,0.93 ,1.57 ,,,,1,135,158 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
6356,日本ギア工業,1505,-99,-6.2 ,1477.4,337600 ,,,369415 ,0.91 ,1.55 ,,,,0,110,128 ,1.15 ,12.17,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
