コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7085,カーブスホールディングス,996,86,9.5 ,984 ,1443700 ,,,299145 ,4.83 ,5.33 ,🔥買い,BOLT!,49,1,146,336 ,2.52 ,18.89 ,0.88 ,0.25 ,21.18 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
6506,安川電機,5430,-542,-9.1 ,5407 ,23470500 ,,,5270165 ,4.45 ,4.92 ,,BOLT!,60,0,32,70 ,2.69 ,29.03 ,1.08 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3046,ジンズホールディングス,6030,-210,-3.4 ,6018 ,1006000 ,,,261135 ,3.85 ,4.26 ,🔥買い,BOLT!,44,1,155,306 ,2.62 ,16.36 ,0.73 ,0.15 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
472A,ミラティブ,574,-16,-2.7 ,576 ,669700 ,,,198830 ,3.37 ,3.72 ,,BOLT!,26,1,239,434 ,5.41 ,10.12 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
4477,ＢＡＳＥ,299,3,1.0 ,299 ,1577100 ,,,677895 ,2.33 ,2.57 ,,,14,0,41,60 ,3.93 ,23.00 ,0.67 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,57.71,
5885,ジーデップ・アドバンス,3170,115,3.8 ,3106 ,100100 ,,,46645 ,2.15 ,2.37 ,🔥買い,BOLT!,15,1,198,279 ,4.02 ,22.16 ,0.66 ,0.26 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
7373,アイドマ・ホールディングス,1012,-1,-0.1 ,1019 ,193100 ,,,94205 ,2.05 ,2.26 ,,BOLT!,12,0,303,418 ,1.24 ,6.99 ,-0.24 ,0.12 ,28.33 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
4661,オリエンタルランド,2764,114,4.3 ,2771 ,9903800 ,,,5143715 ,1.93 ,2.13 ,,BOLT!,11,0,31,41 ,0.84 ,38.71 ,-8.58 ,0.71 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,2.02,
4259,エクサウィザーズ,925,78,9.2 ,893 ,3283300 ,,,1764990 ,1.86 ,2.05 ,,,4,1,159,209 ,4.35 ,48.94 ,1.10 ,0.75 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,725.2,
6083,ＥＲＩホールディングス,1392,17,1.2 ,1382 ,100000 ,,,54015 ,1.85 ,2.05 ,🔥買い,BOLT!,7,1,497,653 ,4.86 ,11.16 ,0.09 ,0.17 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
3359,ｃｏｔｔａ,522,5,1.0 ,522 ,47900 ,,,28130 ,1.70 ,1.88 ,,BOLT!,2,0,56,71 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.43,
8410,セブン銀行,302.3,7.8,2.7 ,301 ,8016200 ,,,4947195 ,1.62 ,1.79 ,,,2,0,18,22 ,1.00 ,20.70 ,-8.93 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
4419,ＦＩＮＡＴＥＸＴホールディンク,1726,125,7.8 ,1682 ,772500 ,,,494240 ,1.56 ,1.73 ,🔥買い,,2,1,305,371 ,4.53 ,38.96 ,0.51 ,0.81 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4165,プレイド,602,48,8.7 ,593 ,736700 ,,,491050 ,1.50 ,1.66 ,🔥買い,,,1,182,218 ,4.96 ,18.58 ,0.35 ,0.19 ,25.83 ,10.58 ,52.45 ,106.18 ,28.7 ,5.5,
4784,ＧＭＯインターネット,537,11,2.1 ,535 ,2134600 ,,,1466265 ,1.46 ,1.61 ,,,,0,81,96 ,2.19 ,27.68 ,1.83 ,0.21 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3077,ホリイフードサービス,854,22,2.6 ,851 ,38500 ,,,26620 ,1.45 ,1.60 ,,,,1,253,298 ,4.27 ,11.52 ,0.06 ,0.18 ,49.83 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3778,さくらインターネット,2990,156,5.5 ,3013 ,1255300 ,,,900270 ,1.39 ,1.54 ,,,,0,1,1 ,5.00 ,#####,2.82 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.18,
5801,古河電工,3524,-65,-1.8 ,3450 ,17248600 ,,,12509195 ,1.38 ,1.52 ,,,,0,69,80 ,3.74 ,30.22 ,0.62 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
8057,内田洋行,2130,20,1.0 ,2124 ,260900 ,,,189885 ,1.37 ,1.52 ,,,,0,38,44 ,2.74 ,9.13 ,0.35 ,0.03 ,15.55 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
3093,トレジャー・ファクトリー,2136,55,2.6 ,2085 ,266200 ,,,195065 ,1.36 ,1.51 ,,,,0,67,77 ,1.70 ,14.73,1.28 ,0.11 ,26.68 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
8306,三菱ＵＦＪフィナンシャルＧ,3596,55,1.6 ,3556 ,45026300 ,,,34206450 ,1.32 ,1.45 ,,,,1,157,178 ,2.85 ,14.98 ,0.54 ,0.29 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
4284,ソルクシーズ,450,-10,-2.2 ,446 ,69700 ,,,55705 ,1.25 ,1.38 ,,,,0,71,79 ,2.21 ,9.01 ,0.63 ,0.07 ,15.21 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
285A,キオクシアホールディングス,69740,2640,3.9 ,66533 ,48293900 ,,,39822185 ,1.21 ,1.34 ,,,,1,13560,14942 ,3.88 ,9.91 ,0.01 ,1.63 ,274.67 ,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
2301,学情,1644,18,1.1 ,1645 ,80400 ,,,67655 ,1.19 ,1.31 ,,,,0,104,114 ,2.02 ,10.97 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
6981,村田製作所,9053,-13,-0.1 ,8827 ,35325900 ,,,29836850 ,1.18 ,1.31 ,,,,0,43,47 ,3.65 ,56.22 ,1.61 ,0.97 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
6976,太陽誘電,11870,-30,-0.3 ,11502 ,28358600 ,,,24218530 ,1.17 ,1.29 ,,,,0,8,9 ,4.38 ,82.54 ,1.65 ,0.44 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
1605,ＩＮＰＥＸ,3514,123,3.6 ,3502 ,5689600 ,,,4922015 ,1.16 ,1.28 ,,,,0,265,287 ,0.93 ,9.07 ,-0.57 ,2.20 ,9.48 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,18.44,
