コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1643,165,11.2 ,1612.12,93600 ,,,29980 ,3.12 ,5.51 ,,BOLT!,32,0,32,75 ,4.16 ,14.64,13.18,13.18,443,-7.46 ,1600,,3.65%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.988,2092300 ,,,877005 ,2.39 ,4.21 ,,BOLT!,19,0,116,228 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12280,1540,14.3 ,11831.1,257600 ,,,118835 ,2.17 ,3.83 ,,BOLT!,12,0,90,166 ,3.89 ,18.01,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.80 ,19.00 
3077,ホリイフードサービス,641,-44,-6.4 ,656.388,52900 ,,,28490 ,1.86 ,3.28 ,,BOLT!,7,1,217,365 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3441,山王,2906,218,8.1 ,2829.53,168000 ,,,98610 ,1.70 ,3.01 ,🔥買い,,5,0,119,191 ,4.13 ,8.5,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.35 ,#####
212A,フィットイージー,2718,139,5.4 ,2660.21,222000 ,,,133865 ,1.66 ,2.93 ,,,4,1,210,331 ,4.94 ,21.1,24.48,24.48,61.4,28.15 ,222.7,,1.69%,18.35 ,16.03 
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.87 ,,,2,0,36,56 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.74 ,,,1,0,54,82 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2581,-79,-3.0 ,2529.31,1471900 ,,,1064905 ,1.38 ,2.44 ,,,,0,93,133 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
5885,ジーデップ・アドバンス,2819,225,8.7 ,2760.99,65500 ,,,48565 ,1.35 ,2.38 ,,,,0,69,98 ,5.12 ,23.7,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.61 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.418,144300 ,,,109405 ,1.32 ,2.33 ,,,,0,113,158 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
4377,ワンキャリア,1772,26,1.5 ,1738.41,115800 ,,,93895 ,1.23 ,2.18 ,,,,1,349,472 ,4.69 ,15.53,28.57,28.57,41.3,75.34 ,0,,1.92%,14.19 ,10.36 
472A,ミラティブ,406,-5,-1.2 ,405.597,114600 ,,,93080 ,1.23 ,2.17 ,,,,1,249,337 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
6976,太陽誘電,21150,1865,9.7 ,19824.7,23276600 ,,,21381380 ,1.09 ,1.92 ,,,,0,1,1 ,3.00 ,147,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
2815,アリアケジャパン,4985,-25,-0.5 ,4995.44,85400 ,,,78900 ,1.08 ,1.91 ,,,,0,39,50 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.8,,6.02%,#####,#####
6857,アドバンテスト,31220,1800,6.1 ,30443.5,9081700 ,,,8607210 ,1.06 ,1.86 ,,,,1,255,321 ,3.43 ,48.63,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.90 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.781,4522300 ,,,4336945 ,1.04 ,1.84 ,,,,0,15,19 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3131.47,90100 ,,,91190 ,0.99 ,1.74 ,,,,1,899,1100 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.74 ,,,,0,294,359 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
7013,ＩＨＩ,2802,96.5,3.6 ,2822.86,16461300 ,,,18109335 ,0.91 ,1.60 ,,,,0,92,109 ,1.09 ,18,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.32 ,#####
6574,コンヴァノ,84,1,1.2 ,80.9521,2028600 ,,,2249220 ,0.90 ,1.59 ,,,,0,499,588 ,1.07 ,11.35,33.48,33.48,0,13.49 ,0,,1.19%,#####,#####
6200,インソース,582,-2,-0.3 ,582.218,410100 ,,,460380 ,0.89 ,1.57 ,,,,0,646,757 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
6037,楽待,1004,-31,-3.0 ,1007.16,59300 ,,,66750 ,0.89 ,1.57 ,,,,0,428,501 ,1.96 ,14.91,51.43,51.43,11.8,19.44 ,20.24,,1.29%,15.16 ,#####
336A,ダイナミックマッププラット,753,-19,-2.5 ,754.915,507900 ,,,589150 ,0.86 ,1.52 ,,,,0,109,126 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.48 ,,,,0,110,126 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.93,28100 ,,,33670 ,0.83 ,1.47 ,,,,0,224,256 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,794,-11,-1.4 ,781.92,642200 ,,,771050 ,0.83 ,1.47 ,,,,0,146,167 ,1.27 ,20.73,37.62,37.62,2.62,17.08 ,0,,0.00%,16.97 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.45 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
4062,イビデン,22570,-180,-0.8 ,22875.3,6761800 ,,,8293020 ,0.82 ,1.44 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.89 ,#####
8035,東京エレクトロン,71780,-980,-1.4 ,71900.4,3266400 ,,,4125825 ,0.79 ,1.40 ,,,,0,89,100 ,1.08 ,48.36,25.96,25.96,0,17.67 ,3.14,,1.04%,46.43 ,#####
1570,ＮＦ日経レバ,79050,880,1.1 ,78381.3,2931995 ,,,3807854 ,0.77 ,1.36 ,,,,,100,111 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82560,-2690,-3.2 ,82984,1466000 ,,,1920025 ,0.76 ,1.35 ,,,,0,106,117 ,1.33 ,54.26,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.88 ,#####
2317,システナ,397,-5,-1.2 ,398.004,823600 ,,,1088810 ,0.76 ,1.33 ,,,,0,161,177 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.612,182300 ,,,241975 ,0.75 ,1.33 ,,,,0,141,155 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5290,ベルテクスコーポレーション,1380,-29,-2.1 ,1382.45,55200 ,,,73465 ,0.75 ,1.33 ,,,,0,54,59 ,4.93 ,14.48,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
1357,ＮＦ日経ダブインバ,2629,-28,-1.1 ,2650.56,7648252 ,,,10227329 ,0.75 ,1.32 ,,,,,100,110 ,#####,,,,,,3.57,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3239,437700 ,,,596110 ,0.73 ,1.30 ,,,,0,151,164 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3498,霞ヶ関キャピタル,6190,-90,-1.4 ,6177.38,287100 ,,,394760 ,0.73 ,1.28 ,,,,1,212,230 ,3.97 ,9.2,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.18 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.28 ,,,,0,98,106 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
324A,ブッキングリゾート,694,1,0.1 ,692.996,25300 ,,,35150 ,0.72 ,1.27 ,,,,0,221,239 ,1.16 ,9.88,23.09,23.09,1.35,12.92 ,0,,0.00%,10.94 ,#####
5803,フジクラ,4783,437,10.1 ,4616.51,49523000 ,,,68856875 ,0.72 ,1.27 ,,,,0,53,57 ,1.06 ,47.45,16.98,16.98,0,9.69 ,17.06,,0.79%,44.09 ,34.10 
2516,東証グロース２５０ＥＴＦ,569.7,5.4,1.0 ,567.019,471650 ,,,660581 ,0.71 ,1.26 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,277,12,4.5 ,282.554,463000 ,,,653440 ,0.71 ,1.25 ,,,,1,222,239 ,3.11 ,18.22,23.81,23.81,32,-1.01 ,8.02,,1.62%,23.40 ,#####
6920,レーザーテック,47980,-320,-0.7 ,47420.8,2099900 ,,,3024195 ,0.69 ,1.23 ,,,,0,121,129 ,1.00 ,59.72,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.46 ,#####
5801,古河電工,47240,3270,7.4 ,46236.1,3119800 ,,,4497595 ,0.69 ,1.22 ,,,,0,49,52 ,1.00 ,40.51,0,0,0,#DIV/0!,6.21,,0.47%,32.77 ,#####
6962,大真空,1019,52,5.4 ,994.636,1312900 ,,,1921335 ,0.68 ,1.21 ,,,,,#N/A,#N/A,#N/A,328.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.75%,#N/A,#N/A
7011,三菱重工業,3807,148,4.0 ,3781.91,16695900 ,,,24508535 ,0.68 ,1.20 ,,,,0,17,18 ,2.00 ,33.66,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.47 ,#####
6981,村田製作所,10715,655,6.5 ,10625.8,26080800 ,,,38735325 ,0.67 ,1.19 ,,,,0,16,17 ,2.88 ,66.55,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.49 ,#####
6855,日本電子材料,8250,-80,-1.0 ,8144.79,504500 ,,,754260 ,0.67 ,1.18 ,,,,0,63,66 ,1.16 ,21.97,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3831,-93,-2.4 ,3863.66,610600 ,,,917475 ,0.67 ,1.17 ,,,,0,100,105 ,1.03 ,9.21,15.16,15.16,0,6.25 ,17.78,,3.52%,7.64 ,#####
7974,任天堂,7203,93,1.3 ,7196.46,6833900 ,,,10301040 ,0.66 ,1.17 ,,,,0,38,40 ,1.16 ,25.94,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
429A,テクセンドフォトマスク,4310,240,5.9 ,4251.96,650200 ,,,991815 ,0.66 ,1.16 ,,,,0,87,91 ,1.11 ,17.26,21.27,21.27,0,21.73 ,117.4,,1.62%,16.00 ,#####
3093,トレジャー・ファクトリー,2071,11,0.5 ,2057.1,81100 ,,,123945 ,0.65 ,1.15 ,,,,0,87,91 ,1.62 ,14.28,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.40 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27430,2380,9.5 ,26662.3,130300 ,,,200720 ,0.65 ,1.15 ,,,,0,134,140 ,1.87 ,36.65,31,31,9.09,33.49 ,0,,0.84%,#####,#####
7777,スリー・ディー・マトリックス,348,7,2.1 ,342.671,3087200 ,,,4837335 ,0.64 ,1.13 ,,,,0,659,684 ,1.11 ,10.6,12.31,12.31,0,22.76 ,0,,0.00%,28.01 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.913,1018400 ,,,1599420 ,0.64 ,1.12 ,,,,1,235,244 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3350,メタプラネット,258,-2,-0.8 ,263.039,17921500 ,,,28220015 ,0.64 ,1.12 ,,,,0,106,110 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.708,67500 ,,,106310 ,0.63 ,1.12 ,,,,0,253,262 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
6176,ブランジスタ,888,-31,-3.4 ,900.547,44800 ,,,71070 ,0.63 ,1.11 ,,,,1,603,623 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,#####
