コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1231,,4.3 ,1224 ,104700 ,,,46020 ,2.28 ,6.83 ,🔥買い,,13 ,0,86,236 ,2.34 ,17.38 ,1.34 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1714,,8.3 ,1690 ,196500 ,,,99435 ,1.98 ,5.93 ,🔥買い,BOLT!,7 ,0,111,275 ,1.99 ,17.70 ,0.88 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1500,,1.4 ,1500 ,42200 ,,,24145 ,1.75 ,5.24 ,🔥買い,,4 ,1,566,1287 ,3.03 ,10.25 ,0.35 ,0.27 ,33.17 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6176,ブランジスタ,882,,-2.4 ,897 ,69500 ,,,51895 ,1.34 ,4.02 ,,,,1,517,985 ,2.90 ,6.38 ,0.24 ,0.25 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3556,リネットジャパングループ,820,,-1.0 ,831 ,60400 ,,,54525 ,1.11 ,3.32 ,,,,1,575,976 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
4272,日本化薬,1949,,-0.2 ,1921 ,647700 ,,,600955 ,1.08 ,3.23 ,,,,0,26,43 ,1.88 ,12.86 ,1.00 ,0.12 ,8.01 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3905,データセクション,2176,,-1.1 ,2295 ,2041000 ,,,1906575 ,1.07 ,3.21 ,,,,1,280,466 ,4.33 ,12.61 ,0.02 ,0.21 ,27.52 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4410,,4.9 ,4378 ,180700 ,,,176715 ,1.02 ,3.07 ,,,,0,251,407 ,2.31 ,15.63 ,1.23 ,0.58 ,20.54 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8783,ａｂｃ,58,,1.8 ,60 ,1101000 ,,,1140230 ,0.97 ,2.90 ,,,,0,6181,9698 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3503,,9.5 ,3422 ,14966700 ,,,17824540 ,0.84 ,2.52 ,,,,0,69,100 ,3.75 ,30.04 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
