コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2378,-185,-7.2 ,2426.59,1861800 ,,,183060 ,10.17 ,17.96 ,,,68,0,15,91 ,3.87 ,20.06,5.02,5.02,33.9,32.33 ,12.69,,0.71%,24.58 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,212.593,25473700 ,,,4066285 ,6.26 ,11.06 ,,,59,0,157,631 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1792.32,16500 ,,,4815 ,3.43 ,6.05 ,🔥買い,,29,0,105,264 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
472A,ミラティブ,443,-9,-2.0 ,437.682,287600 ,,,91780 ,3.13 ,5.53 ,🔥買い,,2,1,228,538 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
3687,フィックスターズ,2732,162,6.3 ,2627.05,7656000 ,,,2453455 ,3.12 ,5.51 ,,,29,0,71,167 ,1.25 ,45.23,28.7,28.7,0.04,52.48 ,4.27,,0.70%,47.12 ,0
9337,トリドリ,1627,-18,-1.1 ,1590.86,77200 ,,,39820 ,1.94 ,3.42 ,🔥買い,,4,0,144,249 ,1.13 ,11.94,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6910,260,3.9 ,6773.57,462100 ,,,257495 ,1.79 ,3.17 ,,,5,0,86,142 ,1.00 ,12.32,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1457,-10,-0.7 ,1445.4,46900 ,,,27475 ,1.71 ,3.01 ,,,3,0,93,149 ,3.33 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.25 ,0
6981,村田製作所,10185,-305,-2.9 ,10398.8,35870900 ,,,24719665 ,1.45 ,2.56 ,,,,0,16,23 ,3.75 ,63.26,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.20 ,0
4284,ソルクシーズ,414,-10,-2.4 ,417.286,68300 ,,,48755 ,1.40 ,2.47 ,,,,0,81,117 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6101,ツガミ,6450,-550,-7.9 ,6351.11,692800 ,,,497170 ,1.39 ,2.46 ,,,,0,150,216 ,1.95 ,17.14,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
2353,日本駐車場開発,239,-1,-0.4 ,237.175,2009700 ,,,1468040 ,1.37 ,2.42 ,,,,0,244,348 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
464A,ＱＰＳホールディングス,3005,-490,-14.0 ,3021.86,3673100 ,,,2721010 ,1.35 ,2.38 ,,,,,#####,#####,#####,333.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,772.3,45.1,6.2 ,762.106,11219200 ,,,8327925 ,1.35 ,2.38 ,,,,0,96,136 ,2.43 ,17.96,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.47 ,0
9168,ライズ・コンサルティング・ク,401,5,1.3 ,393.945,319900 ,,,237505 ,1.35 ,2.38 ,,,,0,30,42 ,1.07 ,14.47,9.46,9.46,0,14.53 ,0,,5.24%,#DIV/0!,0
3496,アズーム,4085,-70,-1.7 ,4061.91,148800 ,,,111495 ,1.33 ,2.36 ,,,,1,136,191 ,2.63 ,22.91,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
5599,Ｓ＆Ｊ,894,39,4.6 ,857.302,86100 ,,,67090 ,1.28 ,2.27 ,,,,0,177,244 ,1.25 ,12.14,22.63,22.63,0,74.50 ,0,,1.90%,12.42 ,0
6727,ワコム,912,41,4.7 ,900.696,788200 ,,,651475 ,1.21 ,2.14 ,,,,0,138,185 ,1.46 ,12.27,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8495,-46,-0.5 ,8634.28,95834700 ,,,80876130 ,1.18 ,2.09 ,,,,0,30,40 ,0.87 ,30.25,0,0,0,-31.86 ,4.39,,0.13%,87.27 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.094,74700 ,,,63060 ,1.18 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.659,35200 ,,,30765 ,1.14 ,2.02 ,,,,0,490,640 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
8473,ＳＢＩホールディングス,2934,22.5,0.8 ,2871.89,3953200 ,,,3476985 ,1.14 ,2.01 ,,,,1,657,856 ,4.70 ,6.32,49.97,49.97,90.9,17.13 ,121.9,,2.90%,10.78 ,0
5285,ヤマックス,1229,-16,-1.3 ,1222.08,62100 ,,,56165 ,1.11 ,1.95 ,,,,0,185,238 ,1.01 ,6.23,12.29,12.29,0,1.17 ,85.96,,4.88%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1912.33,15100 ,,,13775 ,1.10 ,1.94 ,,,,0,107,137 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
1540,純金上場信託,21450,-30,-0.1 ,21326.7,381771 ,,,362074 ,1.05 ,1.86 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
