コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2134,北浜キャピタルパートナー,29,3,11.5 ,30.6832,16215100 ,,,2119785 ,7.65 ,13.53 ,,,18,0,113,538 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.82 ,#####
9980,ＭＲＫホールディングス,94,-2,-2.1 ,93.8829,316900 ,,,130270 ,2.43 ,4.30 ,,,2,0,17,34 ,3.88 ,12.36,8.89,8.89,39.8,10.26 ,20713,,1.06%,7.32 ,#####
3843,フリービット,1465,14,1.0 ,1498.38,197600 ,,,91180 ,2.17 ,3.83 ,,,9,1,289,535 ,3.88 ,8.41,10.17,10.17,43.3,-0.49 ,6.13,,2.80%,8.71 ,7.80 
485A,パワーエックス,1813,-202,-10.0 ,1886.9,7895300 ,,,3863500 ,2.04 ,3.61 ,,BOLT!,6,0,11,20 ,4.55 ,166.3,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
5016,ＪＸ金属,4563,193,4.4 ,4631.11,38875900 ,,,20483595 ,1.90 ,3.36 ,,BOLT!,11,0,60,102 ,2.98 ,31.36,20.43,20.43,33.8,-18.25 ,15.38,,0.44%,29.01 ,25.70 
6037,楽待,1100,60,5.8 ,1086.09,116800 ,,,70155 ,1.66 ,2.94 ,🔥買い,BOLT!,2,0,392,621 ,1.96 ,16.32,51.43,51.43,11.8,19.44 ,15.33,,1.18%,16.61 ,#####
3559,ピーバンドットコム,416,-33,-7.4 ,451.11,497200 ,,,348990 ,1.42 ,2.52 ,,,,0,24,35 ,2.92 ,15.07,7.93,7.93,20.8,66.12 ,14.04,,2.40%,16.22 ,#####
3778,さくらインターネット,3155,150,5.0 ,3167.76,1280300 ,,,903970 ,1.42 ,2.51 ,,,,0,2,3 ,1.00 ,148.8,0,0,0,17.69 ,2.24,,0.17%,28.01 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-5,-1.2 ,422.546,137900 ,,,101955 ,1.35 ,2.39 ,,,,0,51,72 ,5.18 ,11.75,9.42,9.42,185,38.01 ,3.3,,2.37%,#####,#####
2667,イメージワン,145,-4,-2.7 ,151.915,1208100 ,,,907950 ,1.33 ,2.35 ,,,,0,17,24 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
8136,サンリオ,931.5,39.5,4.4 ,938.05,25748200 ,,,19544220 ,1.32 ,2.33 ,,,,0,332,465 ,2.47 ,21.71,39.4,39.4,15.3,44.66 ,32.78,,1.42%,19.30 ,#####
5032,ＡＮＹＣＯＬＯＲ,2094,-184,-8.1 ,2114.05,1554900 ,,,1188715 ,1.31 ,2.31 ,,,,0,950,1324 ,1.25 ,9.64,37.97,37.97,0,75.45 ,12.22,,2.96%,9.83 ,#####
6264,マルマエ,2833,-49,-1.7 ,3013,1543300 ,,,1186280 ,1.30 ,2.30 ,,,,1,127,177 ,3.69 ,24.54,20.5,20.5,143,-36.42 ,9.97,,1.59%,24.13 ,#####
6838,多摩川ホールディングス,2051,-120,-5.5 ,2052.85,640700 ,,,499170 ,1.28 ,2.27 ,,,,0,87,120 ,3.86 ,9.86,8.46,8.46,171,-21.06 ,0,,0.49%,9.96 ,#####
6526,ソシオネクスト,2661,57,2.2 ,2727.06,12208200 ,,,9545350 ,1.28 ,2.26 ,,,,0,5,7 ,5.20 ,46.68,6.51,6.51,61,26.55 ,6.9,,1.88%,34.06 ,22.72 
7048,ベルトラ,146,-4,-2.7 ,151.748,559400 ,,,442900 ,1.26 ,2.23 ,,,,0,31,42 ,5.45 ,15.69,7.6,7.6,141,61.05 ,3.29,,0.00%,15.72 ,#####
5802,住友電工,13490,1290,10.6 ,13776.5,7984100 ,,,6322370 ,1.26 ,2.23 ,,,,0,15,21 ,1.00 ,32.36,8.02,8.02,0,#DIV/0!,18.03,,1.16%,31.39 ,25.78 
3498,霞ヶ関キャピタル,6350,-510,-7.4 ,6469.26,537600 ,,,439690 ,1.22 ,2.16 ,,,,1,206,278 ,3.98 ,9.44,17.67,17.67,61.8,-16.52 ,23.56,,2.60%,9.41 ,#####
247A,ＡＩロボティクス,747,43,6.1 ,746.055,1738600 ,,,1551310 ,1.12 ,1.98 ,,,,0,1068,1383 ,1.00 ,8.66,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
