コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,146,30,25.9 ,147.842,3043400 ,,,511200 ,5.95 ,17.75 ,,,29,0,16,96 ,1.00 ,18.48,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.81 ,#####
7740,タムロン,1264,231,22.4 ,1269.84,1525700 ,,,382745 ,3.99 ,11.89 ,🔥買い,,29,0,109,465 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.7629,2401600 ,,,613675 ,3.91 ,11.67 ,,,15,0,147,617 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1283,175,15.8 ,1271.92,12870500 ,,,3498815 ,3.68 ,10.97 ,,,29,0,11,44 ,3.91 ,23.45,5.71,5.71,217,-14.11 ,7.99,,1.48%,25.32 ,#####
3559,ピーバンドットコム,434,-25,-5.5 ,444.265,709800 ,,,240000 ,2.96 ,8.82 ,,,26,0,23,77 ,2.91 ,15.72,7.93,7.93,20.8,66.12 ,14.04,,2.30%,#####,#####
6838,多摩川ホールディングス,2328,48,2.1 ,2315.02,1090400 ,,,428520 ,2.54 ,7.59 ,🔥買い,,18,0,76,226 ,3.88 ,11.19,8.46,8.46,171,-21.06 ,0,,0.43%,11.31 ,#####
3441,山王,3360,295,9.6 ,3285.29,192300 ,,,108955 ,1.76 ,5.26 ,,,6,0,104,237 ,4.11 ,9.83,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.13 ,#####
5729,日本精鉱,1546,-104,-6.3 ,1562.15,58900 ,,,34400 ,1.71 ,5.11 ,,,6,0,34,76 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#####,#####
5137,スマートドライブ,211,21,11.1 ,208.76,917800 ,,,577595 ,1.59 ,4.74 ,🔥買い,,2,1,452,959 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
6920,レーザーテック,52450,5880,12.6 ,50514.1,4801900 ,,,3040360 ,1.58 ,4.71 ,🔥買い,,3,0,111,235 ,1.00 ,65.29,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.78 ,#####
6356,日本ギア工業,1611,233,16.9 ,1535.82,457000 ,,,307050 ,1.49 ,4.44 ,,,,0,103,209 ,1.15 ,13.03,22.15,22.15,0,28.88 ,3.73,,0.62%,#####,#####
4165,プレイド,471,2,0.4 ,461.668,790400 ,,,559625 ,1.41 ,4.21 ,,,,0,94,185 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.95 ,14.95 
5016,ＪＸ金属,4403,-63,-1.4 ,4380.72,24837200 ,,,19597115 ,1.27 ,3.78 ,,,,0,63,116 ,2.94 ,30.26,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.00 ,24.80 
212A,フィットイージー,2751,30,1.1 ,2736.79,162600 ,,,146860 ,1.11 ,3.30 ,,,,1,253,428 ,4.95 ,18.36,24.48,24.48,61.4,28.15 ,183.2,,1.85%,18.57 ,16.23 
324A,ブッキングリゾート,678,-10,-1.5 ,676.295,39000 ,,,35735 ,1.09 ,3.25 ,,,,0,255,427 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,515.464,30200 ,,,29680 ,1.02 ,3.03 ,,,,1,128,206 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
6200,インソース,576,-7,-1.2 ,572.558,447800 ,,,461420 ,0.97 ,2.89 ,,,,0,652,1022 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6157,日進工具,895,41,4.8 ,878.778,45500 ,,,52770 ,0.86 ,2.57 ,,,,0,63,93 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
3935,エディア,672,25,3.9 ,659.352,47700 ,,,57850 ,0.82 ,2.46 ,,,,0,278,400 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.578,26300 ,,,33060 ,0.80 ,2.37 ,,,,0,15,21 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
3093,トレジャー・ファクトリー,2160,73,3.5 ,2128.83,97400 ,,,126470 ,0.77 ,2.30 ,,,,0,84,117 ,1.61 ,14.89,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.02 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2468.45,46400 ,,,60555 ,0.77 ,2.28 ,,,,0,69,96 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,524.788,455200 ,,,594920 ,0.77 ,2.28 ,,,,0,424,587 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3077,ホリイフードサービス,702,53,8.2 ,680.233,23600 ,,,31810 ,0.74 ,2.21 ,,,,1,200,273 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2819.99,37100 ,,,50835 ,0.73 ,2.18 ,,,,0,98,133 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,351.258,605400 ,,,837180 ,0.72 ,2.16 ,,,,0,102,137 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8769,アドバンテッジリスクマネ,483,20,4.3 ,471.142,26000 ,,,36060 ,0.72 ,2.15 ,,,,1,125,168 ,2.59 ,9.02,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
7800,アミファ,858,23,2.8 ,843.133,12000 ,,,17305 ,0.69 ,2.07 ,,,,1,228,301 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.50%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.197,470700 ,,,684200 ,0.69 ,2.05 ,,,,0,49,64 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
3778,さくらインターネット,3025,179,6.3 ,2984.19,604400 ,,,898300 ,0.67 ,2.01 ,,,,0,2,3 ,1.00 ,142.7,0,0,0,17.69 ,2.24,,0.18%,26.85 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.98 ,,,,1,682,882 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,678,42,6.6 ,664.303,50800 ,,,76725 ,0.66 ,1.97 ,,,,0,66,85 ,1.39 ,9.02,8.7,8.7,2.4,38.42 ,0,,4.42%,9.46 ,#####
4847,インテリジェントウェイブ,941,15,1.6 ,934.684,30700 ,,,47910 ,0.64 ,1.91 ,,,,0,58,74 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
6627,テラプローブ,12060,-310,-2.5 ,12034.6,80800 ,,,126135 ,0.64 ,1.91 ,,,,0,92,117 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.39 ,18.66 
6146,ディスコ,84980,3430,4.2 ,82889.4,1246300 ,,,1945625 ,0.64 ,1.91 ,,,,0,103,131 ,1.33 ,55.86,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.14 ,#####
247A,ＡＩロボティクス,711,51,7.7 ,706.307,1099700 ,,,1717555 ,0.64 ,1.91 ,,,,0,1122,1428 ,1.00 ,8.24,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,776.177,265600 ,,,417275 ,0.64 ,1.90 ,,,,0,59,75 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,785.755,147500 ,,,237500 ,0.62 ,1.85 ,,,,0,137,172 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1605,ＩＮＰＥＸ,3400,22,0.7 ,3341.47,3429600 ,,,5742055 ,0.60 ,1.78 ,,,,0,272,336 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.86 ,#####
1357,ＮＦ日経ダブインバ,2623,-33,-1.2 ,2657.8,6040950 ,,,10316409 ,0.59 ,1.75 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
3675,クロス・マーケティングＧ,588,20,3.5 ,579.665,20300 ,,,34825 ,0.58 ,1.74 ,,,,0,105,128 ,2.13 ,7.35,8.75,8.75,14,20.61 ,127.3,,2.55%,7.58 ,#####
6976,太陽誘電,20365,175,0.9 ,19923.3,13199100 ,,,22926145 ,0.58 ,1.72 ,,,,0,1,1 ,3.00 ,141.5,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,388,4,1.0 ,385.678,64600 ,,,112310 ,0.58 ,1.71 ,,,,0,111,135 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6379.57,232800 ,,,406025 ,0.57 ,1.71 ,,,,1,202,245 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.881,2638100 ,,,4605485 ,0.57 ,1.71 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7719,東京衡機,431,44,11.4 ,416.806,134700 ,,,237470 ,0.57 ,1.69 ,,,,0,34,41 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
7013,ＩＨＩ,2938,163,5.9 ,2889.12,9864200 ,,,18198070 ,0.54 ,1.62 ,,,,0,88,104 ,1.08 ,18.87,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.26 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.68,32800 ,,,62605 ,0.52 ,1.56 ,,,,0,34,40 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
4183,三井化学,2132,7,0.3 ,2101.76,1158000 ,,,2349995 ,0.49 ,1.47 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
7974,任天堂,7330,112,1.6 ,7204.69,4999800 ,,,10155440 ,0.49 ,1.47 ,,,,0,37,42 ,1.16 ,26.4,18.05,18.05,0,34.65 ,23.44,,2.21%,18.68 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3295,67,2.1 ,3285.07,22693300 ,,,46096975 ,0.49 ,1.47 ,,,,0,88,100 ,1.30 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.31 ,#####
3083,スターシーズ,988,14,1.4 ,979.625,64600 ,,,135180 ,0.48 ,1.42 ,,,,0,22,25 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
7011,三菱重工業,3865,55,1.4 ,3836.49,11822500 ,,,24847560 ,0.48 ,1.42 ,,,,0,16,18 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
