コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,15,7.5 ,217.902,15450400 ,,,1292290 ,11.96 ,35.87 ,,BOLT!,18,0,155,1776 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,134,32,31.4 ,133.505,6673200 ,,,845975 ,7.89 ,23.66 ,🔥買い,BOLT!,19,0,3338,#####,1.00 ,1.26,0,0,0,#DIV/0!,0,,0.00%,5.91 ,黒転予想
4054,日本情報クリエイト,523,3,0.6 ,519.118,67600 ,,,21990 ,3.07 ,9.22 ,,,3,0,196,679 ,0.96 ,9.84,20.69,20.69,0,-6.53 ,31.34,,2.29%,13.22 ,0
4369,トリケミカル,4295,525,13.9 ,4357.72,1659400 ,,,780185 ,2.13 ,6.38 ,,BOLT!,6,0,47,123 ,1.00 ,30.33,22.22,22.22,0,#DIV/0!,11.89,,0.81%,25.85 ,0
3687,フィックスターズ,2720,16,0.6 ,2625.65,2618600 ,,,2054535 ,1.27 ,3.82 ,,,,0,71,131 ,1.25 ,45.03,28.7,28.7,0.04,52.48 ,4.27,,0.70%,46.92 ,0
6574,コンヴァノ,95,-7,-6.9 ,100.883,2595700 ,,,2039460 ,1.27 ,3.82 ,,,,0,459,847 ,1.07 ,12.66,33.48,33.48,0,13.49 ,0,,1.05%,#DIV/0!,黒転予想
7047,ポート,2132,-32,-1.5 ,2143.71,190800 ,,,171100 ,1.12 ,3.35 ,,,,1,257,438 ,2.79 ,8.45,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.57 ,0
6083,ＥＲＩホールディングス,1294,53,4.3 ,1262.98,43200 ,,,39970 ,1.08 ,3.24 ,,,,1,360,602 ,4.86 ,10.37,18.75,18.75,121,24.10 ,17.44,,2.83%,10.86 ,0
3556,リネットジャパングループ,863,44,5.4 ,853.225,157600 ,,,146100 ,1.08 ,3.24 ,,,,1,411,687 ,3.68 ,10.53,10.49,10.49,141,-34.72 ,1674,,0.00%,10.54 ,0
7347,マーキュリアホールディングス,717,-15,-2.1 ,715.857,23100 ,,,22750 ,1.02 ,3.05 ,,,,0,60,97 ,1.10 ,13.86,30,30,0,19.34 ,4.92,,3.07%,15.45 ,0
