コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,772,-232,-23.1 ,792.281,172700 ,,,19595 ,8.81 ,9.03 ,,BOLT!,25,0,63,215 ,1.25 ,13.93,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,58,13.0 ,495.398,987300 ,,,127540 ,7.74 ,7.93 ,,,28,0,43,132 ,5.16 ,14.01,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
155A,情報戦略テクノロジー,881,-8,-0.9 ,889.647,329300 ,,,51640 ,6.38 ,6.53 ,,BOLT!,24,0,41,109 ,1.10 ,21.07,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
4980,デクセリアルズ,4171,322,8.4 ,4216.37,11866100 ,,,1896425 ,6.26 ,6.41 ,🔥買い,BOLT!,32,0,148,388 ,1.05 ,26.87,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
3489,フェイスネットワーク,752,59,8.5 ,771.666,516300 ,,,89680 ,5.76 ,5.90 ,,BOLT!,27,0,482,1190 ,1.22 ,6.55,17.03,17.03,5.96,-25.90 ,197.5,40,5.32%,0,
5621,ヒューマンテクノロジーズ,1284,-281,-18.0 ,1312.23,265900 ,,,51145 ,5.20 ,5.33 ,,BOLT!,23,0,127,292 ,1.00 ,13.38,17.69,17.69,0,#DIV/0!,0,28,2.18%,,
3393,スターティアホールディングス,2955,255,9.4 ,2936.42,182300 ,,,35295 ,5.17 ,5.29 ,,BOLT!,27,0,153,350 ,1.25 ,12.79,13.65,13.65,1.21,30.84 ,21.26,135,4.57%,0,
6071,ＩＢＪ,808,65,8.8 ,827.312,957200 ,,,188635 ,5.07 ,5.20 ,,BOLT!,27,0,124,280 ,1.71 ,13.03,14.05,14.05,12.33,-12.09 ,7.94,13,1.61%,0,
3661,エムアップホールディングス,644,-69,-9.7 ,648.338,3224200 ,,,669510 ,4.82 ,4.93 ,🔥買い,BOLT!,30,1,216,471 ,5.40 ,14.8,17.33,17.33,76.54,49.80 ,4.62,12.5,1.94%,0,
3933,チエル,588,-133,-18.5 ,594.376,90700 ,,,19030 ,4.77 ,4.88 ,,,19,0,68,147 ,1.06 ,7.84,6.25,6.25,0,11.97 ,176.2,18,3.06%,0,
6574,コンヴァノ,96,4,4.4 ,98.3523,5503300 ,,,1195440 ,4.60 ,4.72 ,,BOLT!,10,0,397,840 ,1.07 ,12.46,33.48,33.48,0,13.49 ,0,1,1.04%,黒転予想,
4040,南海化学,4025,235,6.2 ,3802.15,53900 ,,,11940 ,4.51 ,4.63 ,,BOLT!,21,0,559,1167 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
