コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3830,65,1.73,3825.0354,14100,11760,1.198979592
6538,ディスラプターズ,283,-10,-3.41,284.188,60100,76880,0.781737773
3661,エムアップホールディングス,665,-12,-1.77,658.8561,812900,841515,0.965995853
4222,児玉化学,1231,-53,-4.13,1215.6664,356800,750035,0.475711133
3923,ラクス,786.4,58.7,8.07,768.2832,2517000,5100850,0.493447171
6080,Ｍ＆Ａキャピタルパートナー,3570,140,4.08,3537.7683,58700,90265,0.650307428
8789,フィンテックグローバル,150,-1,-0.66,150.1082,484900,1496970,0.323920987
5248,テクノロジーズ,522,8,1.56,520.9954,22000,77075,0.285436263
3697,ＳＨＩＦＴ,606,14.5,2.45,607.1393,4437700,9149330,0.485030051
4506,住友ファーマ,2295.5,54.5,2.43,2286.0613,7578500,13690215,0.553570561
6071,ＩＢＪ,758,19,2.57,750.6671,65500,204680,0.320011726
2410,キャリアデザインセンター,2469,29,1.19,2451.8375,8000,28010,0.285612281
8136,サンリオ,5329,89,1.7,5326.1457,3475700,9943945,0.349529286
421A,ムービン・ストラテジック・キ,1918,53,2.84,1881.2681,22000,92560,0.237683665
9552,クオンツ総研ホールディンク,760,4,0.53,753.8334,118900,537790,0.221090017
4495,アイキューブドシステムズ,2288,30,1.33,2268.2291,4800,15795,0.303893637
9984,ソフトバンクグループ,4143,47,1.15,4182.8982,13074100,61468480,0.212696003
7089,フォースタートアップス,1312,61,4.88,1284.4747,33700,80865,0.416743956
339A,プログレス・テクノロジース,1387,42,3.12,1369.7368,7600,54645,0.139079513
9416,ビジョン,1306,16,1.24,1298.2349,79600,363260,0.219126796
8920,東祥,952,11,1.17,950.4943,62100,251270,0.247144506
3912,モバイルファクトリー,1204,-3,-0.25,1207.6956,2300,39355,0.058442383
215A,タイミー,1146,5,0.44,1140.743,727400,5191325,0.140118371
3939,カナミックネットワーク,536,10,1.9,535.5804,28600,224360,0.127473703
3825,リミックスポイント,228,3,1.33,224.2393,497700,3573785,0.139264114
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,122,3,2.52,120.8521,352500,6767215,0.052089375
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,449,-1,-0.22,453.7058,5100,105375,0.048398577
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 10:33:52,,,,,,,,
