コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,800,,-8.7 ,809 ,349400 ,,,117170 ,2.98 ,8.95 ,,BOLT!,11,0,24,81 ,4.63 ,10.36 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1643,,21.7 ,1589 ,4657800 ,,,1951220 ,2.39 ,7.16 ,🔥買い,BOLT!,8,0,91,259 ,1.00 ,20.15,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6200,インソース,755,,4.3 ,743 ,756900 ,,,685755 ,1.10 ,3.31 ,,,,0,235,398 ,1.80 ,13.90 ,2.08 ,0.44 ,36.69 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
9308,乾汽船,1793,,3.3 ,1781 ,103300 ,,,94000 ,1.10 ,3.30 ,,,,0,54,91 ,4.37 ,15.32,0.15 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
2353,日本駐車場開発,262,,1.6 ,260 ,2625000 ,,,2536345 ,1.03 ,3.10 ,,,,0,163,266 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4519,中外製薬,6846,,-7.7 ,6968 ,2362400 ,,,2466720 ,0.96 ,2.87 ,,,,0,299,467 ,2.26 ,22.53 ,1.39 ,0.91 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3091,ブロンコビリー,2682,,5.6 ,2632 ,144500 ,,,161890 ,0.89 ,2.68 ,,,,0,36,54 ,3.94 ,37.51,1.06 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2790,,2.4 ,2788 ,238800 ,,,275795 ,0.87 ,2.60 ,,,,0,27,40 ,1.00 ,25.36 ,-4.63 ,0.41 ,9.54 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
6176,ブランジスタ,927,,1.4 ,925 ,33900 ,,,39635 ,0.86 ,2.57 ,,,,1,515,757 ,2.90 ,6.70 ,0.26 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3660,アイスタイル,429,,4.1 ,424 ,606400 ,,,735865 ,0.82 ,2.47 ,,,,0,24,35 ,2.42 ,16.18 ,0.80 ,0.06 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
4063,信越化学,6229,,-7.1 ,6363 ,5795900 ,,,7247665 ,0.80 ,2.40 ,,,,0,54,77 ,1.09 ,23.04 ,-1.60 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9467,アルファポリス,1005,,0.1 ,999 ,60500 ,,,78455 ,0.77 ,2.31 ,,,,0,84,117 ,1.83 ,10.14 ,1.46 ,0.18 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3697,ＳＨＩＦＴ,863.5,,7.0 ,857 ,5210400 ,,,7990395 ,0.65 ,1.96 ,,,,0,53,68 ,2.53 ,30.62 ,1.49 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
464A,ＱＰＳホールディングス,1431,,-5.2 ,1436 ,1087700 ,,,1673000 ,0.65 ,1.95 ,,,,,14,18 ,####,42.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
5036,日本ビジネスシステムズ,1564,,2.2 ,1545 ,49900 ,,,82575 ,0.60 ,1.81 ,,,,0,68,85 ,2.32 ,10.06,0.51 ,0.04 ,24.55 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
9107,川崎汽船,2821,,0.5 ,2853 ,2666300 ,,,4419215 ,0.60 ,1.81 ,,,,0,12,15 ,1.00 ,17.97 ,#####,0.18 ,5.45 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
8789,フィンテックグローバル,130,,-0.8 ,130 ,355800 ,,,602595 ,0.59 ,1.77 ,,,,0,616,759 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
