コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,492.2794,708100,196510,3.60337896290265,7.3470721616516,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.52171540630103,買い
9984,ソフトバンクグループ,3970,338,9.31,3902.2675,31862800,48908565,0.651476893668829,1.32832205513512,
8789,フィンテックグローバル,143,1,0.7,143.138,1103300,1697045,0.650130079049171,1.32557598143572,
421A,ムービン・ストラテジック・キ,2366,-69,-2.83,2368.8128,59300,113295,0.523412330641246,1.06720614265388,
3661,エムアップホールディングス,721,-1,-0.14,721.9706,588500,1204220,0.488698078424208,0.99642587815711,
9552,クオンツ総研ホールディンク,678,-5,-0.73,677.7032,294900,656200,0.449405669003353,0.916311027514912,
4495,アイキューブドシステムズ,2294,-1,-0.04,2290.9892,9300,24215,0.384059467272352,0.78307406727558,
8136,サンリオ,5686,105,1.88,5652.1336,4345600,11386245,0.381653477507291,0.778168399399376,
6176,ブランジスタ,974,10,1.04,974.7127,75200,205865,0.365287931411362,0.744800038932853,
7089,フォースタートアップス,1347,34,2.59,1325.0103,29000,80865,0.358622395350275,0.731209413316987,
3912,モバイルファクトリー,1230,18,1.49,1227.6165,13300,39355,0.337949434633465,0.689058494486333,
339A,プログレス・テクノロジース,1463,42,2.96,1456.0896,14500,42975,0.337405468295521,0.687949379963679,
2410,キャリアデザインセンター,2523,12,0.48,2520.4252,8700,27690,0.314192849404117,0.640620251439634,
3923,ラクス,825.4,-22.9,-2.7,828.4586,1829800,5862795,0.31210369798023,0.636360597812874,
4506,住友ファーマ,1936,28.5,1.49,1936.3503,5623300,18477550,0.304331472516649,0.620513499318533,
4040,南海化学,3490,25,0.72,3500.2083,4800,17865,0.268681780016793,0.547825928559629,
3479,ティーケーピー,1920,6,0.31,1920.0292,44400,167675,0.26479797226778,0.539907079033185,
9416,ビジョン,1223,-12,-0.97,1228.5027,107800,408135,0.264128290884144,0.538541639122051,
4222,児玉化学,1219,58,5,1203.2949,233600,952195,0.245327900272528,0.500208777684821,
7595,アルゴグラフィックス,1570,13,0.83,1570.7844,60300,256885,0.234735387430173,0.47861128349195,
3489,フェイスネットワーク,920,10,1.1,915.3461,20800,100180,0.207626272709124,0.423337435211057,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3521.4846,29300,143580,0.204067418860566,0.416081147069477,
6071,ＩＢＪ,738,9,1.23,735.2329,39500,200810,0.196703351426722,0.401066258156396,
3939,カナミックネットワーク,540,11,2.08,539.2592,43200,224360,0.192547691210554,0.39259311786174,
4691,ワシントンホテル,1454,-8,-0.55,1460.3257,13200,69315,0.190434970785544,0.388285408464602,
6538,ディスラプターズ,283,-2,-0.7,285.151,19200,121265,0.158330928132602,0.322827203685079,
6574,コンヴァノ,124,1,0.81,123.5349,529200,6767215,7.82005596098247E-02,0.159446219909133,
4014,カラダノート,441,12,2.8,434.7692,5200,105375,4.93475682087782E-02,0.100616712359297,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:41:50,,,,,,,,,,
