コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,150,34,29.3 ,147.783,3211700 ,,,511200 ,6.28 ,14.14 ,,BOLT!,35,0,16,79 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,1.55,,0.00%,10.08 ,#####
7740,タムロン,1253,220,21.3 ,1268.36,1726900 ,,,382745 ,4.51 ,10.16 ,🔥買い,BOLT!,38,0,110,412 ,2.41 ,14.74,20.33,20.33,16.1,32.41 ,5.93,,4.07%,15.47 ,#####
7692,アースインフィニティ,78,4,5.4 ,78.751,2442100 ,,,613675 ,3.98 ,8.96 ,🔥買い,,16,0,145,491 ,2.25 ,14.44,10.23,10.23,19.1,-2.61 ,0,,3.33%,15.65 ,#####
6966,三井ハイテック,1306,198,17.9 ,1273.9,13892000 ,,,3498815 ,3.97 ,8.94 ,,,33,0,11,37 ,3.82 ,23.87,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.77 ,#####
3559,ピーバンドットコム,438,-21,-4.6 ,443.105,798500 ,,,240000 ,3.33 ,7.49 ,,,32,0,22,65 ,3.05 ,15.86,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2292,12,0.5 ,2315.88,1171900 ,,,428520 ,2.73 ,6.16 ,🔥買い,,21,0,77,196 ,3.90 ,11.02,8.46,8.46,171,-21.06 ,0,,0.44%,11.13 ,#####
6356,日本ギア工業,1641,263,19.1 ,1579.98,768300 ,,,307050 ,2.50 ,5.63 ,🔥買い,BOLT!,10,0,101,241 ,1.15 ,13.27,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
3441,山王,3370,305,10.0 ,3289.63,204100 ,,,108955 ,1.87 ,4.22 ,,,7,0,103,202 ,4.13 ,9.85,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.16 ,#####
5729,日本精鉱,1526,-124,-7.5 ,1559.59,64300 ,,,34400 ,1.87 ,4.21 ,,,8,0,34,67 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
6920,レーザーテック,51710,5140,11.0 ,50671.1,5411400 ,,,3040360 ,1.78 ,4.01 ,🔥買い,,6,0,113,215 ,1.00 ,64.37,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.07 ,#####
5137,スマートドライブ,211,21,11.1 ,208.877,980900 ,,,577595 ,1.70 ,3.82 ,🔥買い,,3,1,452,835 ,4.59 ,10.29,16.21,16.21,96,11.76 ,2.78,,0.00%,10.14 ,#####
7719,東京衡機,447,60,15.5 ,433.075,373600 ,,,237470 ,1.57 ,3.54 ,,BOLT!,1,0,33,58 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.63 ,#####
4165,プレイド,466,-3,-0.6 ,461.893,825400 ,,,559625 ,1.47 ,3.32 ,,,,0,95,161 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4410,-56,-1.3 ,4382.31,26687000 ,,,19597115 ,1.36 ,3.07 ,,,,0,63,102 ,2.94 ,30.3,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.04 ,24.84 
212A,フィットイージー,2778,57,2.1 ,2743.74,193800 ,,,146860 ,1.32 ,2.97 ,,,,1,251,399 ,4.94 ,18.54,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.75 ,16.39 
324A,ブッキングリゾート,678,-10,-1.5 ,676.318,39600 ,,,35735 ,1.11 ,2.49 ,,,,0,255,369 ,1.16 ,9.65,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.69 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,515.888,31200 ,,,29680 ,1.05 ,2.37 ,,,,1,127,179 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
