コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,270,69,34.3 ,270.468,19777700 ,,,2206355 ,8.96 ,21.12 ,,,24,0,13,91 ,4.31 ,41.53,26.18,26.18,175,5.38 ,0,,0.00%,7.57 ,黒転予想
5032,ＡＮＹＣＯＬＯＲ,2230,-145,-6.1 ,2263.7,5229800 ,,,783750 ,6.67 ,15.72 ,🔥買い,,29,0,1055,5714 ,1.25 ,9.4,37.97,37.97,0,75.45 ,17.12,,3.36%,10.47 ,0
7777,スリー・ディー・マトリックス,359,-80,-18.2 ,369.311,11755500 ,,,3942215 ,2.98 ,7.03 ,,,17,0,501,1407 ,1.10 ,10.94,9.66,9.66,0,19.66 ,0,,0.00%,10.96 ,黒転予想
6037,楽待,982,-7,-0.7 ,978.57,100900 ,,,51275 ,1.97 ,4.64 ,,,9,0,437,914 ,1.96 ,14.59,51.43,51.43,11.8,19.44 ,20.24,,1.32%,14.83 ,0
1967,ヤマト,2028,77,4.0 ,2028.66,54500 ,,,36060 ,1.51 ,3.56 ,,,1,0,46,81 ,2.00 ,10.55,9.65,9.65,12.6,17.14 ,1.96,,3.80%,11.38 ,0
6176,ブランジスタ,926,16,1.8 ,919.564,99900 ,,,75740 ,1.32 ,3.11 ,,,,1,577,942 ,4.58 ,6.7,25.89,25.89,187,11.50 ,0,,7.02%,6.75 ,0
6146,ディスコ,79400,9370,13.4 ,77388,2178800 ,,,1752190 ,1.24 ,2.93 ,,,,0,111,175 ,1.32 ,52.19,41.07,41.07,1.91,35.04 ,2.85,,0.77%,41.24 ,0
2674,ハードオフコーポレーション,2576,3,0.1 ,2585.03,68000 ,,,57205 ,1.19 ,2.80 ,,,,0,66,102 ,2.95 ,10.86,8.86,8.86,30.9,-8.07 ,7.18,,3.57%,10.89 ,0
6562,ジーニー,896,-13,-1.4 ,901.669,61900 ,,,59710 ,1.04 ,2.44 ,,,,0,231,331 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,0
6976,太陽誘電,17270,640,3.9 ,17947.9,18404300 ,,,17901575 ,1.03 ,2.42 ,,,,0,2,3 ,2.00 ,120,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.94 ,0
5137,スマートドライブ,179,0,0.0 ,179.37,690100 ,,,673860 ,1.02 ,2.41 ,,,,1,533,759 ,4.59 ,8.73,16.21,16.21,96,11.76 ,4.01,,0.00%,8.60 ,0
4389,プロパティデータバンク,897,16,1.8 ,901.259,11600 ,,,11445 ,1.01 ,2.39 ,,,,1,342,484 ,2.65 ,10.32,26,26,16.8,55.17 ,0,,3.57%,11.96 ,0
7089,フォースタートアップス,1605,-30,-1.8 ,1573.15,39900 ,,,39655 ,1.01 ,2.37 ,,,,0,339,478 ,2.36 ,11.01,21.88,21.88,15.1,35.50 ,0,,0.00%,11.29 ,0
3093,トレジャー・ファクトリー,1990,33,1.7 ,1982,110600 ,,,114430 ,0.97 ,2.28 ,,,,0,91,126 ,1.62 ,13.72,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.84 ,0
8316,三井住友フィナンシャルＧ,6390,187,3.0 ,6371.04,14584600 ,,,15294685 ,0.95 ,2.25 ,,,,0,76,104 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,2907,-221,-7.1 ,2908.91,8959228 ,,,9884540 ,0.91 ,2.14 ,,,,0,100,134 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6501,日立,4654,-1,0.0 ,4677.14,11979600 ,,,14056870 ,0.85 ,2.01 ,,,,0,53,69 ,1.79 ,24.61,0,0,12.2,#DIV/0!,12.1,,1.20%,20.34 ,AIインフラ、時価7
6858,小野測器,930,42,4.7 ,905.618,79300 ,,,98235 ,0.81 ,1.90 ,,,,0,15,19 ,4.60 ,12.04,7.33,7.33,102,12.11 ,0,,3.23%,14.18 ,0
9433,ＫＤＤＩ,2759,1.5,0.1 ,2782.18,7605900 ,,,9520505 ,0.80 ,1.88 ,,,,0,90,114 ,0.89 ,14.36,18.1,18.1,0.02,-22.51 ,1.42,,3.04%,14.60 ,日経6
1570,ＮＦ日経レバ,72040,4790,7.1 ,72086,2959138 ,,,3730248 ,0.79 ,1.87 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6857,アドバンテスト,27395,2220,8.8 ,27364.5,6742900 ,,,8530190 ,0.79 ,1.86 ,,,,1,291,366 ,3.42 ,42.67,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.26 ,日経3、時価10
8473,ＳＢＩホールディングス,2829,25,0.9 ,2813.86,2741700 ,,,3482090 ,0.79 ,1.85 ,,,,1,680,854 ,4.71 ,6.09,49.97,49.97,90.9,17.13 ,155.2,,3.01%,10.39 ,0
1540,純金上場信託,20015,495,2.5 ,20070.5,370730 ,,,480058 ,0.77 ,1.82 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
6981,村田製作所,9061,94,1.1 ,9305.41,26617800 ,,,35584285 ,0.75 ,1.76 ,,,,0,19,23 ,2.84 ,56.27,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.23 ,時価11
6758,ソニーグループ,3269,-100,-3.0 ,3315.17,15644300 ,,,20918750 ,0.75 ,1.76 ,,,,0,56,69 ,1.02 ,16.59,13.01,13.01,0,4.52 ,36.28,,1.07%,14.71 ,黒転、時価9
339A,プログレス・テクノロジース,914,-3,-0.3 ,912.042,16700 ,,,22475 ,0.74 ,1.75 ,,,,1,328,402 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.28%,7.09 ,0
6920,レーザーテック,43830,3630,9.0 ,43250.3,2171400 ,,,2933555 ,0.74 ,1.74 ,,,,0,133,163 ,1.00 ,54.56,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.44 ,AI
6861,キーエンス,72980,1710,2.4 ,72449.7,501400 ,,,682940 ,0.73 ,1.73 ,,,,0,93,113 ,1.72 ,37.65,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.30 ,0
6383,ダイフク,6738,359,5.6 ,6681.34,1391700 ,,,1916975 ,0.73 ,1.71 ,,,,0,63,76 ,1.00 ,29.6,0,0,0,#DIV/0!,10.6,,1.22%,26.53 ,フィジカルAI
8303,ＳＢＩ新生銀行,1407,-29.5,-2.1 ,1408.87,5177900 ,,,7163570 ,0.72 ,1.70 ,,,,0,59,71 ,1.00 ,13.13,0,0,0,#DIV/0!,97.68,,2.99%,11.60 ,利上げ
4284,ソルクシーズ,401,-4,-1.0 ,401.134,35200 ,,,48710 ,0.72 ,1.70 ,,,,0,84,102 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
2914,日本たばこ産業,6317,12,0.2 ,6321.22,2969600 ,,,4115960 ,0.72 ,1.70 ,,,,0,88,106 ,1.69 ,19.67,24.91,24.91,11.7,-10.10 ,21.62,,3.83%,18.51 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3173,32,1.0 ,3161.08,33734800 ,,,47145820 ,0.72 ,1.69 ,,,,0,91,110 ,1.31 ,13.25,0,0,4.57,#DIV/0!,9.7,,3.03%,13.78 ,S、時価4
6535,アイモバイル,484,-8,-1.6 ,485.092,260600 ,,,372660 ,0.70 ,1.65 ,,,,0,219,262 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
4063,信越化学,7134,276,4.0 ,7106.22,5466900 ,,,7837690 ,0.70 ,1.64 ,,,,0,56,67 ,1.07 ,26.49,26.46,26.46,0,15.30 ,7.08,,1.49%,22.72 ,日経8
5713,住友鉱山,8463,728,9.4 ,8347.44,2103000 ,,,3046380 ,0.69 ,1.63 ,,,,0,48,57 ,1.00 ,15.14,0,0,0,#DIV/0!,19.32,,2.45%,12.13 ,0
4680,ラウンドワン,1013,19.9,2.0 ,1016.03,1855300 ,,,2780060 ,0.67 ,1.57 ,,,,0,122,143 ,1.00 ,14.54,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#DIV/0!,0
4062,イビデン,19155,945,5.2 ,19532.9,5368900 ,,,8078080 ,0.66 ,1.57 ,,,,0,10,12 ,1.10 ,92.22,18,18,0,18.01 ,3.63,,0.18%,58.47 ,AI
4373,シンプレクスＨＤ,990,-31,-3.0 ,990.122,686000 ,,,1033960 ,0.66 ,1.56 ,,,,0,169,198 ,2.38 ,17.71,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
9434,ソフトバンク,212.7,-2.3,-1.1 ,212.736,47992400 ,,,72865470 ,0.66 ,1.55 ,,,,0,86,100 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,0
3441,山王,2419,53,2.2 ,2457.55,53600 ,,,81760 ,0.66 ,1.54 ,,,,1,143,166 ,4.13 ,7.07,10.77,10.77,67.1,-10.00 ,0,,1.03%,9.45 ,0
2652,まんだらけ,392,4,1.0 ,392.281,73700 ,,,112740 ,0.65 ,1.54 ,,,,0,110,128 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
3939,カナミックネットワーク,486,2,0.4 ,486.602,103900 ,,,158970 ,0.65 ,1.54 ,,,,1,302,351 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
4064,日本カ－バイド,3595,85,2.4 ,3593.99,62900 ,,,96725 ,0.65 ,1.53 ,,,,0,32,37 ,2.41 ,10.81,8.65,8.65,18.8,11.07 ,24.91,,3.73%,10.26 ,AI半導体
7189,西日本フィナンシャルＨＤ,4180,122,3.0 ,4144.48,293800 ,,,454525 ,0.65 ,1.52 ,,,,0,64,74 ,1.00 ,12.13,0,0,0,0.00 ,98.09,,3.35%,#DIV/0!,0
9432,ＮＴＴ,148.4,-2.3,-1.5 ,148.59,158939400 ,,,248800410 ,0.64 ,1.50 ,,,,0,51,59 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
4503,アステラス製薬,2142,35,1.7 ,2141.14,4300200 ,,,6760160 ,0.64 ,1.50 ,,,,0,114,131 ,1.14 ,12.78,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.40 ,0
8783,ａｂｃ,94,-3,-3.1 ,99.4509,893800 ,,,1409315 ,0.63 ,1.49 ,,,,1,5745,6597 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
2222,寿スピリッツ,2383,-9.5,-0.4 ,2402.81,423600 ,,,675850 ,0.63 ,1.48 ,,,,0,131,150 ,2.02 ,26.65,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.70 ,0
5016,ＪＸ金属,3543,202,6.1 ,3480.12,13037800 ,,,20896735 ,0.62 ,1.47 ,,,,0,61,70 ,1.00 ,25.91,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.20 ,0
4495,アイキューブドシステムズ,1780,-48,-2.6 ,1793.92,9200 ,,,14840 ,0.62 ,1.46 ,,,,1,253,288 ,3.85 ,12.25,24.69,24.69,31.1,50.00 ,0,,2.02%,13.45 ,0
2516,東証グロース２５０ＥＴＦ,574,0.6,0.1 ,577.666,405680 ,,,655773 ,0.62 ,1.46 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3745,125,3.5 ,3877.26,618600 ,,,1001160 ,0.62 ,1.46 ,,,,0,101,115 ,1.11 ,14.99,21.27,21.27,0,21.73 ,117.4,,1.87%,13.91 ,0
6855,日本電子材料,7800,680,9.6 ,7722.14,522900 ,,,846525 ,0.62 ,1.46 ,,,,0,66,75 ,1.17 ,20.77,22.58,22.58,0,32.07 ,67.52,,1.03%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2781,33,1.2 ,2784.3,16312200 ,,,26615535 ,0.61 ,1.44 ,,,,0,28,32 ,1.21 ,10.97,7.6,7.6,0,38.07 ,7.04,,3.60%,10.40 ,時価総額1
6503,三菱電機,5572,126,2.3 ,5590.98,4866400 ,,,7967600 ,0.61 ,1.44 ,,,,,15,17 ,#####,24,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.21 ,AIインフラ
