コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4885,室町ケミカル,1048,-64,-5.8 ,1062.41,275400 ,,,38835 ,7.09 ,13.81 ,,BOLT!,30,0,90,436 ,4.08 ,8.97,9.09,9.09,93.3,-11.60 ,46.84,,2.48%,0,
7347,マーキュリアホールディングス,729,19,2.7 ,726.701,61500 ,,,23485 ,2.62 ,5.10 ,,,2,0,59,132 ,1.10 ,14.1,30,30,0,19.34 ,4.92,,3.02%,,
4394,エクスモーション,422,-14,-3.2 ,431.747,9500 ,,,4970 ,1.91 ,3.72 ,,,9,0,28,51 ,1.57 ,19.62,14.06,14.06,4.07,77.42 ,0,,2.96%,0,
6083,ＥＲＩホールディングス,1253,-65,-4.9 ,1272.69,61500 ,,,33285 ,1.85 ,3.60 ,🔥買い,BOLT!,5,1,372,662 ,4.85 ,10.04,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
336A,ダイナミックマッププラット,941,58,6.6 ,966.585,789500 ,,,442055 ,1.79 ,3.48 ,,BOLT!,4,0,137,239 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
7047,ポート,2169,-86,-3.8 ,2177.53,249200 ,,,152395 ,1.64 ,3.18 ,,BOLT!,4,1,258,427 ,2.87 ,8.59,14.14,14.14,34.6,-25.99 ,216.1,,0.60%,0,
3905,データセクション,4925,490,11.1 ,4863.08,4312200 ,,,3066670 ,1.41 ,2.74 ,,,,1,186,283 ,4.32 ,18,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
6535,アイモバイル,472,2,0.4 ,474.094,287500 ,,,204965 ,1.40 ,2.73 ,,,,0,225,342 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,23.55,,5.72%,0,
247A,ＡＩロボティクス,675,-52,-7.2 ,685.577,2996600 ,,,2347995 ,1.28 ,2.48 ,,,,0,1063,1536 ,0.89 ,6.64,12.95,12.95,0,-21.85 ,16.46,,0.00%,,
3687,フィックスターズ,2084,-56,-2.6 ,2054.76,1717900 ,,,1522390 ,1.13 ,2.20 ,,,,0,93,126 ,1.25 ,34.5,28.7,28.7,0.04,52.48 ,4.27,,0.91%,0,
9166,ＧＥＮＤＡ,534,11,2.1 ,535.932,2632500 ,,,2386310 ,1.10 ,2.15 ,,,,0,9,12 ,0.78 ,20,4.51,4.51,0,-31.94 ,9.05,,1.50%,0,
3498,霞ヶ関キャピタル,5850,30,0.5 ,5903.28,332500 ,,,309050 ,1.08 ,2.09 ,,,,1,224,298 ,2.75 ,8.7,17.67,17.67,30,-16.52 ,20.41,,2.82%,0,
3853,アステリア,2383,-36,-1.5 ,2429.39,2505700 ,,,2352405 ,1.07 ,2.07 ,,,,0,33,44 ,2.30 ,44.96,25.71,25.71,14.3,34.48 ,2.24,,0.42%,テンバガー候補,
350A,デジタルグリッド,893,-84,-8.6 ,920.573,678800 ,,,665440 ,1.02 ,1.99 ,,,,0,115,149 ,1.09 ,24.73,37.62,37.62,0,17.08 ,0,,0.00%,0,
8798,アドバンスクリエイト,141,-1,-0.7 ,139.081,203000 ,,,204085 ,0.99 ,1.94 ,,,,,######,######,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,黒転予想,
4495,アイキューブドシステムズ,2012,99,5.2 ,1981.59,19100 ,,,19655 ,0.97 ,1.89 ,,,,1,224,284 ,3.84 ,13.85,24.69,24.69,31.1,50.00 ,0,,1.79%,0,
421A,ムービン・ストラテジック・キ,2800,66,2.4 ,2780.13,90400 ,,,95025 ,0.95 ,1.85 ,,,,1,777,976 ,3.96 ,13.66,45.8,45.8,32.5,85.98 ,0,,0.00%,0,
472A,ミラティブ,465,-8,-1.7 ,469.268,70500 ,,,78470 ,0.90 ,1.75 ,,,,1,218,267 ,3.04 ,8.2,13.21,13.21,21.4,52.39 ,0,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1255,7,0.6 ,1295.59,599300 ,,,685500 ,0.87 ,1.70 ,,,,0,83,100 ,4.54 ,28.32,21.54,21.54,52.2,9.10 ,0,,0.00%,AI,
464A,ＱＰＳホールディングス,4260,60,1.4 ,4322.2,2109000 ,,,2479440 ,0.85 ,1.66 ,,,,,######,######,#####,473.3,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
1540,純金上場信託,20755,-535,-2.5 ,21020.8,270750 ,,,325722 ,0.83 ,1.62 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,指数,
8789,フィンテックグローバル,131,0,0.0 ,129.908,844500 ,,,1023800 ,0.82 ,1.61 ,,,,1,725,857 ,2.65 ,5.41,23.08,23.08,29,-19.11 ,42.89,,3.82%,0,
6840,ＡＫＩＢＡホールディングス,1106,-73,-6.2 ,1141.19,868500 ,,,1081325 ,0.80 ,1.56 ,,,,0,39,46 ,0.95 ,11.95,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
