コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3091,ブロンコビリー,2390,,-0.3 ,2421 ,359600 ,,,111795 ,3.22 ,9.65 ,,,19,0,41,147 ,3.88 ,33.42,0.94 ,0.24 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6200,インソース,707,,2.5 ,708 ,896800 ,,,520245 ,1.72 ,5.17 ,,,5,0,251,565 ,1.80 ,13.02 ,1.95 ,0.42 ,36.71 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
4476,ＡＩＣＲＯＳＳ,1072,,-0.1 ,1079 ,21100 ,,,18420 ,1.15 ,3.44 ,,,,1,146,253 ,5.30 ,11.33,0.18 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1660,,-1.9 ,1661 ,1513800 ,,,1468865 ,1.03 ,3.09 ,,,,0,90,146 ,1.00 ,20.36,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6227,ＡＩメカテック,7630,,15.1 ,7365 ,1248600 ,,,1511235 ,0.83 ,2.48 ,,,,1,232,335 ,3.96 ,46.29,0.35 ,0.68 ,24.63 ,14.14 ,130.95 ,194.29 ,-17.3 ,4.6,
6080,Ｍ＆Ａキャピタルパートナー,3735,,0.8 ,3737 ,53500 ,,,73865 ,0.72 ,2.17 ,,,,1,408,552 ,4.42 ,16.41 ,0.37 ,0.53 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
9501,東京電力ＨＤ,515.8,,2.1 ,516 ,18951400 ,,,33837330 ,0.56 ,1.68 ,,,,0,58,70 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
9467,アルファポリス,1019,,-0.6 ,1012 ,42200 ,,,75780 ,0.56 ,1.67 ,,,,0,83,100 ,1.82 ,10.28 ,1.48 ,0.18 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
9308,乾汽船,1695,,0.8 ,1695 ,49700 ,,,90030 ,0.55 ,1.66 ,,,,0,55,66 ,4.31 ,14.48,0.14 ,0.13 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
8306,三菱ＵＦＪフィナンシャルＧ,3727,,1.6 ,3682 ,19406800 ,,,36616870 ,0.53 ,1.59 ,,,,1,151,178 ,2.85 ,15.53 ,0.56 ,0.30 ,12.11 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
6858,小野測器,900,,1.1 ,897 ,27300 ,,,52515 ,0.52 ,1.56 ,,,,0,24,28 ,4.58 ,11.65 ,0.13 ,0.08 ,4.89 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6031,ＺＥＴＡ,247,,-3.1 ,249 ,41100 ,,,79230 ,0.52 ,1.56 ,,,,1,435,508 ,2.74 ,16.25 ,0.62 ,0.34 ,33.91 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
4432,ウイングアーク１ＳＴ,2840,,-1.2 ,2828 ,168200 ,,,325810 ,0.52 ,1.55 ,,,,0,218,254 ,2.20 ,13.29 ,0.74 ,0.32 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
2353,日本駐車場開発,258,,0.0 ,258 ,1052500 ,,,2326960 ,0.45 ,1.36 ,,,,0,166,184 ,1.77 ,14.09 ,1.28 ,0.24 ,30.66 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
6039,日本動物高度医療,990,,-0.3 ,987 ,23800 ,,,53330 ,0.45 ,1.34 ,,,,0,85,94 ,1.47 ,14.36 ,1.38 ,0.23 ,18.25 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6920,レーザーテック,46360,,7.8 ,45994 ,1492500 ,,,3376475 ,0.44 ,1.33 ,,,,0,126,138 ,1.13 ,57.71 ,-3.11 ,1.74 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
6176,ブランジスタ,925,,0.0 ,927 ,17600 ,,,40190 ,0.44 ,1.31 ,,,,1,516,565 ,2.90 ,6.69 ,0.26 ,0.26 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6146,ディスコ,71670,,4.5 ,71087 ,666400 ,,,1534150 ,0.43 ,1.30 ,,,,1,266,290 ,3.52 ,47.11 ,1.57 ,1.78 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
4763,クリーク・アンド・リバー社,1480,,-1.1 ,1479 ,27200 ,,,62660 ,0.43 ,1.30 ,,,,0,60,65 ,1.75 ,9.08,0.83 ,0.06 ,17.95 ,8.26 ,11.00 ,18.49 ,2.8 ,19.71,
3923,ラクス,962.6,,-1.0 ,947 ,752000 ,,,1749245 ,0.43 ,1.29 ,,,,1,1518,1650 ,2.63 ,13.51 ,0.73 ,0.57 ,96.89 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
7048,ベルトラ,157,,-1.9 ,156 ,165900 ,,,398815 ,0.42 ,1.25 ,,,,0,65,70 ,5.43 ,16.88 ,0.06 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
5713,住友鉱山,7864,,4.6 ,7835 ,1174100 ,,,2855795 ,0.41 ,1.23 ,,,,0,15,16 ,1.53 ,14.07 ,1.77 ,0.13 ,7.25 ,10.98 ,7.95 ,16.00 ,#DIV/0!,38.6,
