コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3200,,10.3 ,2986 ,2820800 ,,,785525 ,3.59 ,6.94 ,,BOLT!,6,0,1,3 ,5.00 ,#####,3.02 ,0.38 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3103,,-13.3 ,3196 ,2080000 ,,,752735 ,2.76 ,5.34 ,,BOLT!,23,0,21,48 ,2.52 ,17.32 ,0.73 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1635,,-0.9 ,1622 ,4423400 ,,,2213025 ,2.00 ,3.86 ,,,11,0,91,169 ,1.00 ,20.06,#####,0.22 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
6858,小野測器,791,,-2.8 ,798 ,251100 ,,,141565 ,1.77 ,3.43 ,,,5,0,24,41 ,4.58 ,10.24 ,0.12 ,0.07 ,4.88 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4368,扶桑化学工業,3525,,-9.0 ,3552 ,1018300 ,,,602890 ,1.69 ,3.26 ,,BOLT!,1,1,191,321 ,2.77 ,19.42 ,0.81 ,0.49 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
4373,シンプレクスＨＤ,1161,,1.3 ,1153 ,1735100 ,,,1044410 ,1.66 ,3.21 ,🔥買い,BOLT!,5,0,186,309 ,2.22 ,20.80 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,915,,-0.8 ,913 ,68400 ,,,42035 ,1.63 ,3.15 ,🔥買い,BOLT!,3,1,516,848 ,2.90 ,6.62 ,0.25 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5401,日本製鉄,650,,2.1 ,648 ,54447700 ,,,34060715 ,1.60 ,3.09 ,,,3,0,14,23 ,4.21 ,15.43 ,0.12 ,0.03 ,3.95 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
6702,富士通,3638,,4.5 ,3576 ,9558200 ,,,6888285 ,1.39 ,2.68 ,,,,0,57,86 ,2.42 ,20.35 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
464A,ＱＰＳホールディングス,1534,,6.3 ,1518 ,1988700 ,,,1669925 ,1.19 ,2.30 ,,,,,13,18 ,####,45.11 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
3697,ＳＨＩＦＴ,928.4,,5.2 ,909 ,9899700 ,,,8381665 ,1.18 ,2.28 ,,,,0,49,68 ,2.55 ,32.92 ,1.60 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1195800 ,,,1053360 ,1.14 ,2.19 ,,,,0,98,133 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
