コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10800,1070,11.0 ,10705.1,593800 ,,,42630 ,13.93 ,20.61 ,🔥買い,BOLT!,42,0,51,351 ,1.00 ,24.17,17.86,17.86,0,0.00 ,0.36,200,1.85%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-10,-5.7 ,181.997,14962400 ,,,2051130 ,7.29 ,10.79 ,,,33,0,172,677 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,635,6,1.0 ,629.952,10500 ,,,1950 ,5.38 ,7.97 ,🔥買い,,9,0,72,223 ,1.00 ,6.45,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
4439,東名,825,4,0.5 ,853.645,132800 ,,,35855 ,3.70 ,5.48 ,,,22,0,136,319 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
6668,アドテックプラズマテクノ,2611,111,4.4 ,2576.06,195200 ,,,79940 ,2.44 ,3.61 ,,BOLT!,22,0,45,80 ,0.93 ,15.47,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
3697,ＳＨＩＦＴ,750.5,79.7,11.9 ,730.859,16853400 ,,,6978830 ,2.41 ,3.57 ,,,20,0,110,195 ,4.68 ,17.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,3.39 ,,BOLT!,5,0,23,40 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7373,アイドマ・ホールディングス,1359,62,4.8 ,1323.01,348300 ,,,158545 ,2.20 ,3.25 ,,BOLT!,12,1,406,680 ,2.89 ,8.78,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,484,16,3.4 ,484.564,31200 ,,,17435 ,1.79 ,2.65 ,,,3,0,46,69 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
4776,サイボウズ,2296,109,5.0 ,2294.95,913900 ,,,540565 ,1.69 ,2.50 ,🔥買い,,5,0,365,529 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
