コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,506,,1.2 ,502 ,474000 ,,,303370 ,1.56 ,4.69 ,,,3 ,0,58,122 ,4.29 ,15.10 ,0.13 ,0.08 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
593A,ティアフォー,1340,,-3.7 ,1345 ,8920400 ,,,5963690 ,1.50 ,4.49 ,,,,0,235,481 ,1.64 ,0,0.00 ,1.33 ,35.20 ,######,6.67 ,38.96 ,28.0 ,81.96,
3350,メタプラネット,303,,-8.2 ,306 ,24739600 ,,,29040620 ,0.85 ,2.56 ,,,,1,192,282 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
9501,東京電力ＨＤ,534.5,,3.2 ,536 ,31469400 ,,,38065980 ,0.83 ,2.48 ,,,,0,25,36 ,1.00 ,3.42 ,,0.01 ,10.23 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7085,カーブスホールディングス,966,,-0.8 ,967 ,519900 ,,,635995 ,0.82 ,2.45 ,,,,1,160,230 ,2.53 ,17.75 ,0.83 ,0.24 ,21.86 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
8766,東京海上ＨＤ,7582,,2.4 ,7583 ,3667200 ,,,4592120 ,0.80 ,2.40 ,,,,0,105,149 ,4.34 ,17.25 ,0.27 ,0.19 ,10.38 ,15.22 ,64.40 ,69.69 ,,38.32,
8704,トレイダーズＨＬＤＧＳ,1401,,2.0 ,1391 ,68000 ,,,88950 ,0.76 ,2.29 ,,,,0,658,913 ,1.95 ,7.59 ,0.56 ,0.31 ,24.64 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
155A,情報戦略テクノロジー,833,,2.5 ,838 ,38900 ,,,56575 ,0.69 ,2.06 ,,,,0,97,128 ,3.63 ,19.92 ,0.54 ,0.11 ,22.19 ,7.07 ,36.89 ,70.31 ,9.8 ,41.79,
3083,スターシーズ,1051,,1.9 ,1047 ,41100 ,,,66355 ,0.62 ,1.86 ,,,,0,52,65 ,4.73 ,15.12 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
5885,ジーデップ・アドバンス,3165,,-0.5 ,3180 ,25000 ,,,42300 ,0.59 ,1.77 ,,,,1,201,248 ,4.02 ,20.96 ,0.63 ,0.26 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
