コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,178,,30.9 ,173 ,1770400 ,,,32610 ,54.29 ,80.99 ,,,135 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1183,,3.0 ,1173 ,437800 ,,,40770 ,10.74 ,16.02 ,🔥買い,,83 ,0,82,451 ,4.54 ,12.29,0.15 ,0.15 ,10.58 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7560,,5.0 ,7555 ,555400 ,,,261755 ,2.12 ,3.17 ,🔥買い,,9 ,1,248,409 ,3.73 ,11.25 ,0.24 ,0.19 ,22.04 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,453,,4.6 ,447 ,4344200 ,,,2696965 ,1.61 ,2.40 ,,,1 ,0,63,90 ,2.84 ,36.53 ,1.58 ,0.53 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2409,,13.8 ,2310 ,12240100 ,,,8711865 ,1.40 ,2.10 ,,,,0,256,340 ,1.01 ,223.05 ,,1.45 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2815,,-3.0 ,2829 ,9018702 ,,,6669008 ,1.35 ,2.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5810,,3.9 ,5768 ,86800 ,,,68595 ,1.27 ,1.89 ,,,,1,414,524 ,3.08 ,32.65,1.04 ,0.81 ,60.86 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
6920,レーザーテック,39070,,8.7 ,38521 ,3689200 ,,,2928285 ,1.26 ,1.88 ,,,,1,467,590 ,3.49 ,38.91 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7048,ベルトラ,151,,-3.2 ,152 ,179100 ,,,142355 ,1.26 ,1.88 ,,,,0,65,82 ,5.42 ,17.76 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6947,図研,5050,,0.8 ,5068 ,61400 ,,,50300 ,1.22 ,1.82 ,,,,0,51,64 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
