コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3540,45,1.3 ,3778.36,815800 ,,,84590 ,9.64 ,28.93 ,,BOLT!,25,0,31,291 ,0.97 ,9.03,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3267,フィル・カンパニー,882,-181,-17.0 ,881.957,209700 ,,,34200 ,6.13 ,18.39 ,🔥買い,BOLT!,27,0,92,572 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
3915,テラスカイ,1830,87,5.0 ,1903.82,571300 ,,,93505 ,6.11 ,18.33 ,,BOLT!,29,0,20,124 ,3.75 ,15.44,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1121,-228,-16.9 ,1137.5,144300 ,,,26375 ,5.47 ,16.41 ,🔥買い,BOLT!,23,1,268,1507 ,3.88 ,8.45,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1770,-172,-8.9 ,1786.74,558800 ,,,124530 ,4.49 ,13.46 ,,BOLT!,21,0,21,100 ,3.67 ,16.84,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
7740,タムロン,1129,75,7.1 ,1137.65,572800 ,,,329675 ,1.74 ,5.21 ,🔥買い,BOLT!,5,0,122,276 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
9168,ライズ・コンサルティング・ク,410,5,1.2 ,411.105,499500 ,,,288890 ,1.73 ,5.19 ,,BOLT!,8,0,29,65 ,1.07 ,15.01,9.46,9.46,0,14.53 ,0,21,5.12%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1036.71,23000 ,,,13525 ,1.70 ,5.10 ,,BOLT!,3,0,74,165 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
3697,ＳＨＩＦＴ,672.2,15,2.3 ,670.131,9073000 ,,,5998635 ,1.51 ,4.54 ,,,,1,123,254 ,4.67 ,15.63,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.35,175600 ,,,130435 ,1.35 ,4.04 ,,,,1,424,811 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
8066,三谷商事,2260,12,0.5 ,2263.3,15900 ,,,11830 ,1.34 ,4.03 ,,,,0,52,99 ,1.00 ,9.69,9.09,9.09,0,#DIV/0!,120.1,80,3.54%,,
7085,カーブスホールディングス,870,-8,-0.9 ,872.43,428700 ,,,348125 ,1.23 ,3.69 ,,,,0,117,212 ,1.91 ,16.5,18.2,18.2,12.66,7.68 ,2.2,30,3.45%,,
5016,ＪＸ金属,5162,6,0.1 ,5324.32,40149500 ,,,33318995 ,1.21 ,3.62 ,,,,0,26,46 ,1.00 ,51.41,18.29,18.29,0,#DIV/0!,6.78,27,0.52%,,
2332,クエスト,1801,-54,-2.9 ,1795.02,64200 ,,,54425 ,1.18 ,3.54 ,,,,0,39,69 ,1.77 ,10.86,7,7,7.48,35.95 ,364.3,55,3.05%,,
3778,さくらインターネット,3400,250,7.9 ,3401.9,3462700 ,,,3140080 ,1.10 ,3.31 ,,,,,0,0 ,#DIV/0!,1063,0,0,0,17.69 ,2.31,5,0.15%,AI,
4022,ラサ工業,1911,57,3.1 ,1960.95,770500 ,,,715530 ,1.08 ,3.23 ,,,,0,48,80 ,3.08 ,17.77,12.16,12.16,32.6,-7.18 ,6.84,34,1.78%,,
3496,アズーム,4375,-30,-0.7 ,4411.43,64300 ,,,61615 ,1.04 ,3.13 ,,,,1,122,200 ,2.65 ,24.4,18.53,18.53,16.69,63.76 ,1440,126,2.88%,,
4015,ペイクラウドホールディンク,404,4,1.0 ,402.848,57300 ,,,55335 ,1.04 ,3.11 ,,,,0,15,24 ,5.07 ,17.87,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25380,620,2.5 ,26030.7,186200 ,,,182945 ,1.02 ,3.05 ,,,,0,98,158 ,1.88 ,45.22,31,31,9.09,33.49 ,0,200,0.79%,,
6668,アドテックプラズマテクノ,2296,-44,-1.9 ,2300.52,61700 ,,,62930 ,0.98 ,2.94 ,,,,0,52,82 ,0.90 ,13.6,13.62,13.62,0,-15.74 ,266.8,26,1.13%,半導体,
9984,ソフトバンクグループ,4395,153,3.6 ,4438.25,47387000 ,,,48501725 ,0.98 ,2.93 ,,,,1,446,704 ,3.68 ,4.47,10.07,10.07,178.6,-31.76 ,11.43,11,0.25%,,
4259,エクサウィザーズ,744,42,6.0 ,741.029,1382800 ,,,1419290 ,0.97 ,2.92 ,,,,0,33,52 ,1.00 ,60.48,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
6039,日本動物高度医療,1560,45,3.0 ,1563.58,93900 ,,,102130 ,0.92 ,2.76 ,,,,0,64,98 ,2.36 ,24.6,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
5816,オーナンバ,2042,-58,-2.8 ,2065.37,34500 ,,,37665 ,0.92 ,2.75 ,,,,0,15,23 ,2.87 ,13.09,5.74,5.74,25.44,12.26 ,23.48,70,3.43%,,
9264,ポエック,1645,-22,-1.3 ,1650.63,14100 ,,,15435 ,0.91 ,2.74 ,,,,0,90,137 ,2.33 ,10.05,10.37,10.37,23.34,-17.81 ,247,75,4.56%,,
2317,システナ,431,9,2.1 ,430.165,744600 ,,,856655 ,0.87 ,2.61 ,,,,0,177,262 ,1.59 ,13.99,16.08,16.08,5,38.51 ,9.45,13,3.02%,,
4440,ヴィッツ,1292,12,0.9 ,1300,43000 ,,,49965 ,0.86 ,2.58 ,,,,0,79,116 ,1.43 ,10.54,10.36,10.36,2.14,52.83 ,1712,18,1.39%,,
1433,ベステラ,1043,-26,-2.4 ,1051.16,111800 ,,,131120 ,0.85 ,2.56 ,,,,0,38,56 ,1.05 ,13.2,7.69,7.69,0,10.31 ,14.81,40,3.84%,,
3844,コムチュア,1384,19,1.4 ,1379.34,206200 ,,,244425 ,0.84 ,2.53 ,,,,0,76,111 ,1.00 ,13.79,12.5,12.5,0,#DIV/0!,10.17,50,3.61%,,
3935,エディア,662,14,2.2 ,658.483,64400 ,,,77175 ,0.83 ,2.50 ,,,,0,204,296 ,1.62 ,7.84,10.38,10.38,6,31.00 ,0,17,2.57%,,
3939,カナミックネットワーク,543,15,2.8 ,542.652,122800 ,,,147350 ,0.83 ,2.50 ,,,,1,284,412 ,3.08 ,17.74,32.28,32.28,23.27,41.82 ,1.45,9,1.66%,,
5713,住友鉱山,10680,280,2.7 ,10862.4,3309100 ,,,3991405 ,0.83 ,2.49 ,,,,0,38,55 ,1.00 ,20.63,0,0,0,#DIV/0!,9.51,183,1.71%,,
