コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9552,クオンツ総研ホールディンク,860,144,20.1 ,804.701,2787400 ,,,266585 ,10.46 ,12.50 ,,BOLT!,60,1,492,2189 ,3.73 ,15.49,25.92,25.92,31.29,41.90 ,9.33,5,0.58%,0,
142A,ジンジブ,805,-145,-15.3 ,852.514,182000 ,,,18630 ,9.77 ,11.68 ,,BOLT!,18,0,56,235 ,5.38 ,21.24,9.68,9.68,64.19,54.70 ,0,0,0.00%,,
475A,ギミック,683,-80,-10.5 ,720.882,161900 ,,,22105 ,7.32 ,8.75 ,,BOLT!,23,0,72,239 ,1.25 ,12.32,7.28,7.28,0,59.58 ,0,0,0.00%,,
350A,デジタルグリッド,977,107,12.3 ,963.128,1777000 ,,,425310 ,4.18 ,4.99 ,,BOLT!,36,0,108,237 ,1.08 ,26.69,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
6574,コンヴァノ,108,12,12.5 ,105.359,4278200 ,,,1265775 ,3.38 ,4.04 ,🔥買い,BOLT!,18,0,353,675 ,1.07 ,14.02,33.48,33.48,0,13.49 ,0,1,0.93%,黒転予想,
2180,サニーサイドアップＧ,1316,1,0.1 ,1315.81,263200 ,,,98680 ,2.67 ,3.19 ,,,3,0,79,131 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4980,デクセリアルズ,3827,-360,-8.6 ,3878.44,5256600 ,,,2034675 ,2.58 ,3.09 ,🔥買い,,27,0,161,262 ,1.06 ,24.65,31.3,31.3,0,10.12 ,2.86,58,1.52%,0,
3661,エムアップホールディングス,680,34,5.3 ,668.464,1839800 ,,,745285 ,2.47 ,2.95 ,🔥買い,BOLT!,20,1,204,323 ,5.42 ,15.63,17.33,17.33,76.54,49.80 ,4.62,12.5,1.84%,0,
155A,情報戦略テクノロジー,860,-20,-2.3 ,891.432,136700 ,,,58505 ,2.34 ,2.79 ,,,15,0,42,65 ,1.10 ,20.57,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
7320,Ｓｏｌｖｖｙ,1821,55,3.1 ,1806.53,91300 ,,,42725 ,2.14 ,2.55 ,🔥買い,BOLT!,11,0,434,636 ,1.02 ,11.03,25.61,25.61,0,3.85 ,0,24,1.32%,,
3853,アステリア,1777,-12,-0.7 ,1830.68,2051800 ,,,1005390 ,2.04 ,2.44 ,,,9,0,39,56 ,2.28 ,38.71,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
3489,フェイスネットワーク,732,-23,-3.1 ,736.946,200900 ,,,99255 ,2.02 ,2.42 ,,,9,0,494,704 ,1.22 ,6.38,17.03,17.03,5.96,-25.90 ,197.5,40,5.46%,0,
6840,ＡＫＩＢＡホールディングス,813,-75,-8.5 ,855.988,1208800 ,,,672510 ,1.80 ,2.15 ,,,4,0,18,24 ,4.00 ,14.09,3.53,3.53,371.8,-14.78 ,0,0,0.00%,0,
2980,ＳＲＥホールディングス,2607,-119,-4.4 ,2632.94,873200 ,,,490315 ,1.78 ,2.13 ,,BOLT!,4,0,58,78 ,3.71 ,18.26,12.51,12.51,53.7,-36.18 ,9.12,18,0.69%,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,-23,-4.6 ,490.423,254600 ,,,144805 ,1.76 ,2.10 ,,BOLT!,4,0,45,60 ,5.16 ,13.39,9.42,9.42,185.4,38.01 ,2.81,10,2.08%,,
2763,エフティグループ,1137,44,4.0 ,1110.2,101700 ,,,58000 ,1.75 ,2.10 ,🔥買い,,3,0,226,300 ,1.25 ,7.04,23.62,23.62,0,48.77 ,13.27,0,0.00%,0,
4040,南海化学,4035,40,1.0 ,4086.45,22800 ,,,13270 ,1.72 ,2.05 ,🔥買い,,2,0,559,736 ,0.92 ,2.97,10.6,10.6,0,-15.69 ,0,60,1.49%,0,
8136,サンリオ,922.4,83.4,9.9 ,909.666,40707000 ,,,24033420 ,1.69 ,2.02 ,🔥買い,,2,0,335,438 ,2.47 ,21.5,39.4,39.4,15.28,44.66 ,6.78,13.2,1.43%,0,
6098,リクルートホールディングス,9830,708,7.8 ,9619.61,11593200 ,,,6914540 ,1.68 ,2.00 ,,BOLT!,7,0,94,122 ,2.10 ,28.47,16.12,16.12,13.28,21.73 ,9.94,25,0.25%,0,
9467,アルファポリス,1051,92,9.6 ,1029.66,206700 ,,,123565 ,1.67 ,2.00 ,,BOLT!,4,1,155,201 ,2.53 ,12.22,21.75,21.75,15.36,68.22 ,105.9,24,2.28%,0,
3393,スターティアホールディングス,3025,68,2.3 ,3017.15,64500 ,,,38635 ,1.67 ,2.00 ,,,4,0,149,193 ,1.25 ,13.09,13.65,13.65,1.21,30.84 ,21.26,135,4.46%,0,
3299,ムゲンエステート,1821,-10,-0.6 ,1833.63,195900 ,,,118150 ,1.66 ,1.98 ,,,4,0,293,379 ,1.60 ,5.64,15.64,15.64,13.37,-40.77 ,22.71,130,7.14%,0,
7366,ＬＩＴＡＬＩＣＯ,1628,67,4.3 ,1627.55,327700 ,,,198000 ,1.66 ,1.98 ,,BOLT!,5,0,52,67 ,2.13 ,21.73,12.5,12.5,22.63,-29.22 ,0.63,11,0.68%,0,
7826,フルヤ金属,10370,-370,-3.5 ,10293.4,873700 ,,,532550 ,1.64 ,1.96 ,,,2,0,83,107 ,4.05 ,23.18,23.44,23.44,131.6,-12.59 ,40.98,120,1.16%,0,
5244,ＪＩＧ．ＪＰ,180,-2,-1.1 ,181.128,1054100 ,,,662190 ,1.59 ,1.90 ,,,2,0,260,330 ,1.37 ,6.08,12,12,1.4,60.85 ,158.1,2.93,1.63%,0,
5621,ヒューマンテクノロジーズ,1362,81,6.3 ,1339.5,91200 ,,,58060 ,1.57 ,1.88 ,,,1,0,120,152 ,1.00 ,14.2,17.69,17.69,0,#DIV/0!,0,28,2.06%,,
4415,ブロードエンタープライズ,1344,29,2.2 ,1376.09,30500 ,,,19550 ,1.56 ,1.86 ,,,2,1,268,338 ,3.68 ,12.7,17,17,55.14,-47.94 ,0,21.16,1.57%,テンバガー候補,
7800,アミファ,968,3,0.3 ,947.584,62700 ,,,40480 ,1.55 ,1.85 ,🔥買い,,1,1,204,256 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.69%,0,
3933,チエル,599,6,1.0 ,602.74,31500 ,,,20540 ,1.53 ,1.83 ,,BOLT!,1,0,67,84 ,1.06 ,7.98,6.25,6.25,0,11.97 ,176.2,18,3.01%,0,
3556,リネットジャパングループ,767,-8,-1.0 ,761.795,181300 ,,,118775 ,1.53 ,1.82 ,,BOLT!,1,1,386,481 ,3.68 ,12.45,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
285A,キオクシアホールディングス,49940,-1510,-2.9 ,50752.1,45773900 ,,,30617345 ,1.50 ,1.79 ,,,,0,193,239 ,0.89 ,56.37,37.23,37.23,0,-21.12 ,7.43,0,0.00%,黒転,
2760,東京エレクトロンデバイス,4045,-335,-7.7 ,4177.84,386400 ,,,259890 ,1.49 ,1.78 ,,,,0,28,35 ,0.89 ,15.17,5.76,5.76,0,-21.82 ,8.8,108,2.67%,半導体,
6176,ブランジスタ,953,-14,-1.5 ,968.145,88400 ,,,59595 ,1.48 ,1.77 ,,,,1,556,685 ,4.58 ,6.89,25.89,25.89,187.5,11.50 ,0,65,6.82%,0,
9337,トリドリ,1921,-14,-0.7 ,1954.53,47400 ,,,32775 ,1.45 ,1.73 ,,,,0,122,149 ,1.12 ,14.1,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
5592,くすりの窓口,2992,113,3.9 ,2997.03,93000 ,,,64520 ,1.44 ,1.72 ,,,,1,238,290 ,3.76 ,12.74,21.74,21.74,36.91,16.69 ,0,36,1.20%,,
4373,シンプレクスＨＤ,1035,87,9.2 ,1040.81,1389900 ,,,971185 ,1.43 ,1.71 ,,,,0,160,194 ,2.38 ,18.64,24.66,24.66,22.02,-6.58 ,6.83,24,2.32%,テンバガー候補,
7047,ポート,2394,102,4.5 ,2385.33,170000 ,,,118970 ,1.43 ,1.71 ,,,,1,169,205 ,2.88 ,11.76,14.14,14.14,34.59,-25.99 ,527.4,12,0.50%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2796,-84,-2.9 ,2839.04,478500 ,,,348190 ,1.37 ,1.64 ,,,,0,21,25 ,1.00 ,28.91,14.29,14.29,0,#DIV/0!,4.41,0,0.00%,AI,
3687,フィックスターズ,1557,-67,-4.1 ,1587.69,724600 ,,,539365 ,1.34 ,1.61 ,,,,0,78,92 ,1.24 ,31.45,25.24,25.24,0,52.48 ,4.82,18,1.16%,0,
8789,フィンテックグローバル,137,3,2.2 ,136.175,1285300 ,,,971815 ,1.32 ,1.58 ,,,,1,233,274 ,2.65 ,9.78,23.08,23.08,28.96,-19.11 ,32.71,5,3.65%,0,
3962,チェンジホールディングス,944,11,1.2 ,946.525,360100 ,,,273770 ,1.32 ,1.57 ,,,,0,201,235 ,1.54 ,9.94,25.45,25.45,6.18,17.90 ,2.79,23,2.44%,0,
1540,純金上場信託,21465,-45,-0.2 ,21608.8,372407 ,,,283447 ,1.31 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
4022,ラサ工業,1943,-97,-4.8 ,1947.68,1851700 ,,,1410655 ,1.31 ,1.57 ,,,,0,47,55 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,6,34,1.75%,0,
6627,テラプローブ,10600,-870,-7.6 ,10882.2,174700 ,,,133580 ,1.31 ,1.56 ,,,,0,98,115 ,1.00 ,16.07,21.3,21.3,0,#DIV/0!,0,110,1.04%,0,
6071,ＩＢＪ,817,6,0.7 ,813.934,267500 ,,,206085 ,1.30 ,1.55 ,,,,0,123,143 ,1.71 ,13.17,14.05,14.05,12.33,-12.09 ,7.94,13,1.59%,0,
5803,フジクラ,5147,-506,-9.0 ,5379.24,71698200 ,,,56248680 ,1.27 ,1.52 ,,,,0,48,56 ,1.04 ,56.81,16.98,16.98,0,9.69 ,6.63,35.83,0.70%,0,
4259,エクサウィザーズ,1062,83,8.5 ,1049.1,2837800 ,,,2235345 ,1.27 ,1.52 ,,,,0,24,28 ,1.13 ,77.51,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
421A,ムービン・ストラテジック・キ,2559,89,3.6 ,2559.17,94700 ,,,75360 ,1.26 ,1.50 ,,,,1,851,979 ,3.96 ,12.48,45.8,45.8,32.53,85.98 ,0,0,0.00%,0,
2485,ティア,450,3,0.7 ,449.849,56800 ,,,45365 ,1.25 ,1.50 ,,,,0,54,62 ,1.91 ,9.63,8.59,8.59,17.85,-26.88 ,1106,23,5.11%,0,
9166,ＧＥＮＤＡ,485,8,1.7 ,484.908,2464700 ,,,1978905 ,1.25 ,1.49 ,,,,0,14,16 ,0.86 ,14.83,4.51,4.51,0,-31.94 ,8.51,8,1.65%,0,
3683,サイバーリンクス,1135,35,3.2 ,1129.34,41200 ,,,33335 ,1.24 ,1.48 ,,,,0,71,81 ,1.00 ,9.84,9.92,9.92,0.76,-8.99 ,45.9,35,3.08%,0,
3844,コムチュア,1352,67,5.2 ,1330.21,436800 ,,,355505 ,1.23 ,1.47 ,,,,0,78,89 ,1.00 ,13.47,12.5,12.5,0,#DIV/0!,13.4,50,3.70%,0,
6039,日本動物高度医療,1070,23,2.2 ,1077.17,203800 ,,,167805 ,1.21 ,1.45 ,,,,0,93,106 ,2.37 ,16.87,17.05,17.05,26.13,-27.09 ,0,8,0.75%,0,
5032,ＡＮＹＣＯＬＯＲ,2903,137,5.0 ,2911.15,1079800 ,,,918215 ,1.18 ,1.41 ,,,,1,810,909 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.53,75,2.58%,0,
9416,ビジョン,1022,18,1.8 ,1018.71,325100 ,,,281020 ,1.16 ,1.38 ,,,,0,221,246 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,44.08,51,4.99%,0,
5290,ベルテクスコーポレーション,1581,31,2.0 ,1589.57,83900 ,,,73640 ,1.14 ,1.36 ,,,,1,297,329 ,4.89 ,7.42,14.78,14.78,90.92,25.80 ,0.63,35,2.21%,0,
9247,ＴＲＥホールディングス,1465,10,0.7 ,1448.07,513400 ,,,470640 ,1.09 ,1.30 ,,,,0,246,268 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.41%,0,
6194,アトラエ,719,12,1.7 ,719.621,104600 ,,,97175 ,1.08 ,1.29 ,,,,0,54,59 ,1.26 ,21.08,12.79,12.79,0,50.69 ,2.78,33,4.59%,0,
6276,シリウスビジョン,320,-17,-5.0 ,326.135,892500 ,,,834310 ,1.07 ,1.28 ,,,,0,63,68 ,1.16 ,7.42,8.02,8.02,0,31.78 ,0,0,0.00%,黒転予想,
3912,モバイルファクトリー,1081,6,0.6 ,1081.8,16700 ,,,16085 ,1.04 ,1.24 ,,,,1,572,613 ,5.17 ,8.55,33.43,33.43,69.59,38.69 ,17.86,51,4.72%,0,
