コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1174,,3.3 ,1231 ,989500 ,,,157590 ,6.28 ,6.64 ,,BOLT!,51 ,1,516,1389 ,2.90 ,8.49 ,0.33 ,0.33 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,270,,-14.8 ,285 ,8701200 ,,,1790140 ,4.86 ,5.14 ,,BOLT!,39.00,1,153,343 ,4.35 ,12.16,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1493,,-0.3 ,1654 ,18327000 ,,,5039795 ,3.64 ,3.84 ,,BOLT!,43 ,0,435,806 ,1.10 ,0,,0.62 ,32.60 ,,0.00 ,23.02 ,19.3 ,301,
8011,三陽商会,1409,,-1.4 ,1401 ,265000 ,,,87915 ,3.01 ,3.19 ,,BOLT!,29 ,0,38,63 ,4.71 ,6.48,0.11 ,0.07 ,16.20 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
593A,ティアフォー,2432,,-15.3 ,2720 ,62823600 ,,,21346060 ,2.94 ,3.11 ,,BOLT!,33 ,0,426,696 ,1.65 ,0,0.00 ,2.41 ,63.93 ,######,6.67 ,38.96 ,28.0 ,11.14,
9984,ソフトバンクグループ,6158,,10.2 ,6020 ,75864000 ,,,36095480 ,2.10 ,2.22 ,,,19 ,0,64,87 ,0.86 ,43.86 ,,0.45 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
4440,ヴィッツ,1610,,-2.4 ,1752 ,2255100 ,,,1114275 ,2.02 ,2.14 ,,,8 ,0,45,60 ,2.22 ,14.31,1.23 ,0.14 ,14.81 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6037,楽待,1088,,1.9 ,1079 ,59800 ,,,30155 ,1.98 ,2.10 ,,,4 ,0,537,714 ,2.33 ,14.70 ,0.87 ,0.68 ,27.28 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
6740,ジャパンディスプレイ,48,,2.1 ,49 ,17129900 ,,,8788165 ,1.95 ,2.06 ,,,4 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
7649,スギホールディングス,1309,,-1.6 ,1310 ,2636500 ,,,1409605 ,1.87 ,1.98 ,,BOLT!,12 ,0,14,18 ,1.71 ,14.85,1.34 ,0.05 ,10.98 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
6031,ＺＥＴＡ,297,,-4.2 ,300 ,122800 ,,,66915 ,1.84 ,1.94 ,🔥買い,,7 ,1,393,504 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
436A,サイバーソリューションズ,1126,,-2.8 ,1136 ,74200 ,,,45035 ,1.65 ,1.74 ,🔥買い,,3 ,1,567,693 ,2.82 ,14.87 ,0.74 ,0.51 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
