コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4165,プレイド,667,,12.3 ,641 ,1491500 ,,,263185 ,5.67 ,17.00 ,🔥買い,BOLT!,11 ,1,182,1056 ,4.97 ,20.58 ,0.39 ,0.21 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
155A,情報戦略テクノロジー,811,,-5.7 ,769 ,180400 ,,,38815 ,4.65 ,13.94 ,,BOLT!,9 ,1,148,723 ,3.63 ,15.21 ,0.41 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
5137,スマートドライブ,257,,10.8 ,248 ,837000 ,,,203405 ,4.11 ,12.34 ,🔥買い,BOLT!,11 ,1,627,2761 ,4.59 ,12.41 ,0.14 ,0.34 ,58.02 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4377,ワンキャリア,2545,,17.5 ,2480 ,261100 ,,,70200 ,3.72 ,11.16 ,🔥買い,BOLT!,10 ,1,659,2667 ,4.66 ,22.34 ,0.55 ,0.62 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
146A,コロンビア・ワークス,3975,,-0.8 ,4010 ,155700 ,,,49890 ,3.12 ,9.36 ,,BOLT!,11 ,0,206,723 ,2.33 ,7.23 ,0.28 ,0.08 ,22.54 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3060,,3.7 ,2861 ,884600 ,,,325155 ,2.72 ,8.16 ,,BOLT!,8 ,0,91,287 ,1.00 ,27.81 ,,0.45 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
3660,アイスタイル,516,,18.1 ,516 ,1959100 ,,,733210 ,2.67 ,8.02 ,,,,0,20,62 ,2.45 ,19.47 ,0.96 ,0.08 ,12.79 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
5036,日本ビジネスシステムズ,1585,,-3.5 ,1555 ,184000 ,,,72010 ,2.56 ,7.67 ,🔥買い,BOLT!,9 ,0,67,201 ,2.33 ,10.19,0.51 ,0.04 ,24.53 ,4.20 ,19.89 ,45.33 ,,5.04,
5537,ＡＬＢＡＬＩＮＫ,2777,,-11.1 ,2809 ,113700 ,,,46545 ,2.44 ,7.33 ,,BOLT!,6 ,1,687,1991 ,3.29 ,17.49,0.51 ,0.28 ,64.44 ,16.30 ,34.35 ,66.22 ,,1129,
6176,ブランジスタ,984,,0.9 ,981 ,173900 ,,,79005 ,2.20 ,6.60 ,🔥買い,BOLT!,5 ,1,516,1383 ,2.90 ,7.12 ,0.27 ,0.28 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5592,くすりの窓口,2683,,7.2 ,2676 ,94200 ,,,58140 ,1.62 ,4.86 ,🔥買い,BOLT!,4 ,0,321,693 ,2.21 ,9.73 ,0.62 ,0.25 ,27.75 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
6574,コンヴァノ,100,,1.0 ,100 ,1130600 ,,,708985 ,1.59 ,4.78 ,🔥買い,,1 ,1,1182,2524 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7047,ポート,2191,,-0.4 ,2190 ,217300 ,,,144150 ,1.51 ,4.52 ,,BOLT!,1 ,1,289,594 ,3.12 ,8.68 ,0.27 ,0.11 ,31.34 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
7692,アースインフィニティ,80,,1.3 ,80 ,243700 ,,,173205 ,1.41 ,4.22 ,,,,0,165,324 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
