コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,485,9,1.9 ,492.107,113700 ,,,52035 ,2.19 ,6.56 ,🔥買い,,5,0,69,184 ,3.52 ,9.71,8.89,8.89,31.61,25.24 ,0,14,2.89%,AI,
7601,ポプラ,169,0,0.0 ,169,28100 ,,,14795 ,1.90 ,5.70 ,🔥買い,,1,0,231,557 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3287,194,6.3 ,3290.39,8557900 ,,,11190470 ,0.76 ,2.29 ,,,,0,83,115 ,1.00 ,14.9,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
6538,ディスラプターズ,236,-2,-0.8 ,235.991,22700 ,,,30320 ,0.75 ,2.25 ,,,,1,202,278 ,4.48 ,8.61,14.21,14.21,160.5,6.39 ,97.27,7,2.97%,,
7373,アイドマ・ホールディングス,1273,-47,-3.6 ,1288.94,154800 ,,,215450 ,0.72 ,2.16 ,,,,1,434,584 ,2.89 ,8.22,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
3444,菊池製作所,1532,149,10.8 ,1539.16,754900 ,,,1069280 ,0.71 ,2.12 ,,,,,0,0 ,#DIV/0!,108.7,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
2353,日本駐車場開発,256,-4,-1.5 ,257.231,955200 ,,,1382895 ,0.69 ,2.07 ,,,,0,221,292 ,2.33 ,14.22,20.83,20.83,19.2,4.60 ,14.46,9,3.52%,,
4506,住友ファーマ,2060,70,3.5 ,2050.32,7668500 ,,,12555135 ,0.61 ,1.83 ,,,,1,576,720 ,3.68 ,8.02,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
3962,チェンジホールディングス,912,-8,-0.9 ,914.112,133000 ,,,226640 ,0.59 ,1.76 ,,,,0,207,254 ,1.54 ,9.61,25.45,25.45,6.18,17.90 ,2.27,23,2.52%,,
296A,令和アカウンティング・ホー,778,-11,-1.4 ,782.743,49100 ,,,86080 ,0.57 ,1.71 ,,,,0,521,632 ,1.37 ,20.63,34.29,34.29,1.85,44.31 ,16,32,4.11%,,
6098,リクルートホールディングス,7591,-362,-4.6 ,7511.85,3061100 ,,,5369300 ,0.57 ,1.71 ,,,,0,122,148 ,2.09 ,21.99,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,624.5,-10.7,-1.7 ,628.726,276780 ,,,512175 ,0.54 ,1.62 ,,,,0,100,119 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3350,メタプラネット,350,14,4.2 ,353.024,11063600 ,,,20621235 ,0.54 ,1.61 ,,,,0,11,13 ,0.91 ,55.55,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6200,インソース,675,-7,-1.0 ,676.538,185900 ,,,356720 ,0.52 ,1.56 ,,,,0,602,704 ,2.26 ,12.34,40.48,40.48,12.07,50.87 ,51.15,29.5,4.37%,,
6217,津田駒工業,2333,400,20.7 ,2303.35,310800 ,,,597280 ,0.52 ,1.56 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
6146,ディスコ,74520,-310,-0.4 ,74645.3,1243200 ,,,2402590 ,0.52 ,1.55 ,,,,0,79,92 ,1.32 ,63.94,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
3031,ラクーンホールディングス,681,1,0.2 ,679.895,97800 ,,,196215 ,0.50 ,1.50 ,,,,0,107,123 ,1.60 ,17.32,20.92,20.92,6.86,19.14 ,0.73,27,3.96%,,
8920,東祥,867,-2,-0.2 ,865.83,33000 ,,,67060 ,0.49 ,1.48 ,,,,0,114,130 ,1.00 ,9.93,25.74,25.74,0,#DIV/0!,58.32,10,1.15%,,
4763,クリーク・アンド・リバー社,1338,-12,-0.9 ,1343.88,28600 ,,,58630 ,0.49 ,1.46 ,,,,0,83,95 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
3267,フィル・カンパニー,858,-22,-2.5 ,861.164,27500 ,,,57305 ,0.48 ,1.44 ,,,,0,94,106 ,4.78 ,7.68,8,8,50.73,19.82 ,0,25,2.91%,,
