コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,600,38,6.8 ,616 ,1647700 ,,,90480 ,####,43.75 ,,BOLT!,23,1,238,3290 ,5.42 ,10.58 ,0.05 ,0.14 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1020,-235,-18.7 ,1022 ,473700 ,,,58145 ,8.15 ,19.57 ,,BOLT!,22,0,300,1971 ,1.24 ,7.04 ,-0.24 ,0.12 ,28.27 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6410 ,651600 ,,,233000 ,2.80 ,6.72 ,,,12,1,149,405 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,4.84 ,,,4,0,29,62 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,236300 ,,,136880 ,1.73 ,4.15 ,,,1,0,112,218 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3070,20,0.7 ,3128 ,66900 ,,,43260 ,1.55 ,3.72 ,🔥買い,,1,1,204,370 ,4.03 ,21.46 ,0.64 ,0.25 ,24.46 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,710,-33,-4.4 ,719 ,42500 ,,,30325 ,1.40 ,3.37 ,,,,0,97,166 ,3.71 ,6.35 ,0.18 ,0.05 ,18.11 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6535,アイモバイル,518,0,0.0 ,525 ,419100 ,,,365105 ,1.15 ,2.76 ,,,,0,127,194 ,1.99 ,9.15 ,1.02 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
4763,クリーク・アンド・リバー社,1476,28,1.9 ,1467 ,58600 ,,,51350 ,1.14 ,2.74 ,,,,0,57,87 ,1.75 ,9.32,0.85 ,0.06 ,17.49 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6157,日進工具,992,27,2.8 ,1000 ,56400 ,,,53745 ,1.05 ,2.52 ,,,,,####,####,####,15.57 ,-0.16 ,0.26 ,8.41 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
4026,神島化学,1561,-12,-0.8 ,1598 ,64700 ,,,69025 ,0.94 ,2.25 ,,,,0,83,114 ,3.80 ,7.38 ,0.15 ,0.05 ,13.01 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
2674,ハードオフコーポレーション,2655,-38,-1.4 ,2718 ,53700 ,,,57735 ,0.93 ,2.23 ,,,,0,84,115 ,2.19 ,11.19 ,0.57 ,0.09 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
3093,トレジャー・ファクトリー,2060,-136,-6.2 ,2084 ,170400 ,,,185955 ,0.92 ,2.20 ,,,,0,70,95 ,1.69 ,14.2,1.23 ,0.10 ,26.69 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
6037,楽待,1028,-42,-3.9 ,1044 ,69400 ,,,76410 ,0.91 ,2.18 ,,,,0,486,658 ,2.33 ,15.02 ,0.89 ,0.64 ,25.23 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
2301,学情,1625,0,0.0 ,1629 ,60900 ,,,67510 ,0.90 ,2.17 ,,,,0,105,142 ,2.02 ,10.84 ,0.94 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
9343,アイビス,789,11,1.4 ,794 ,29500 ,,,36200 ,0.81 ,1.96 ,,,,0,289,372 ,2.34 ,14.01 ,1.05 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6574,コンヴァノ,89,0,0.0 ,90 ,703500 ,,,886670 ,0.79 ,1.91 ,,,,1,1183,1505 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5244,ＪＩＧ．ＪＰ,182,-3,-1.6 ,181 ,326400 ,,,427790 ,0.76 ,1.83 ,,,,0,214,267 ,1.25 ,6.47,#####,0.05 ,23.03 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
2353,日本駐車場開発,260,3,1.2 ,259 ,1338600 ,,,1760450 ,0.76 ,1.83 ,,,,0,164,205 ,1.77 ,14.20 ,1.29 ,0.25 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
8057,内田洋行,2099,3,0.1 ,2106 ,136400 ,,,184395 ,0.74 ,1.78 ,,,,0,38,47 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
3077,ホリイフードサービス,832,5,0.6 ,853 ,20800 ,,,28300 ,0.73 ,1.77 ,,,,1,253,311 ,4.27 ,11.22 ,0.06 ,0.18 ,49.82 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3741,セック,2989,-91,-3.0 ,3017 ,78600 ,,,109810 ,0.72 ,1.72 ,,,,0,28,34 ,1.50 ,19.30 ,3.63 ,0.27 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
6920,レーザーテック,46180,1800,4.1 ,46407 ,2606000 ,,,3663065 ,0.71 ,1.71 ,,,,0,126,153 ,1.13 ,57.48 ,-3.10 ,1.73 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
6590,芝浦メカトロニクス,5710,-80,-1.4 ,5956 ,1812400 ,,,2569095 ,0.71 ,1.69 ,,,,0,38,46 ,1.39 ,31.49 ,6.88 ,0.45 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
8508,Ｊトラスト,840,18,2.2 ,843 ,611100 ,,,867375 ,0.70 ,1.69 ,,,,0,8,10 ,1.38 ,13.22 ,2.06 ,0.09 ,5.22 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
8306,三菱ＵＦＪフィナンシャルＧ,3541,80,2.3 ,3535 ,23974600 ,,,34852775 ,0.69 ,1.65 ,,,,1,159,190 ,2.85 ,14.76 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
5801,古河電工,3681,-44,-1.2 ,3788 ,8112300 ,,,11808245 ,0.69 ,1.65 ,,,,0,66,79 ,3.74 ,31.56 ,0.65 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
421A,ムービン・ストラテジック・キ,4070,115,2.9 ,4095 ,33300 ,,,48950 ,0.68 ,1.63 ,,,,1,1616,1924 ,5.42 ,17.43 ,0.34 ,0.90 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
146A,コロンビア・ワークス,3415,145,4.4 ,3425 ,59600 ,,,87840 ,0.68 ,1.63 ,,,,0,220,262 ,2.33 ,6.27 ,0.24 ,0.07 ,24.08 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
7085,カーブスホールディングス,920,-1,-0.1 ,923 ,186500 ,,,282205 ,0.66 ,1.59 ,,,,1,158,186 ,2.52 ,17.45 ,0.81 ,0.23 ,21.15 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
7719,東京衡機,465,10,2.2 ,477 ,172100 ,,,260635 ,0.66 ,1.59 ,,,,0,58,68 ,4.29 ,13.88 ,0.12 ,0.07 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6858,小野測器,874,-5,-0.6 ,895 ,42200 ,,,64735 ,0.65 ,1.57 ,,,,0,24,28 ,4.63 ,11.32 ,0.13 ,0.08 ,4.95 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
4784,ＧＭＯインターネット,519,5,1.0 ,519 ,930500 ,,,1458505 ,0.64 ,1.53 ,,,,0,84,97 ,2.18 ,26.75 ,1.77 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
7649,スギホールディングス,2926,3.5,0.1 ,2916 ,592600 ,,,934575 ,0.63 ,1.52 ,,,,0,13,15 ,1.77 ,16,1.44 ,0.06 ,11.38 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
8789,フィンテックグローバル,130,0,0.0 ,130 ,398400 ,,,628470 ,0.63 ,1.52 ,,,,0,616,713 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
7868,広済堂ホールディングス,572,14,2.5 ,571 ,570100 ,,,913325 ,0.62 ,1.50 ,,,,0,19,22 ,1.26 ,18.33 ,3.43 ,0.26 ,9.33 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
485A,パワーエックス,1856,-1,-0.1 ,1939 ,4038600 ,,,6571730 ,0.61 ,1.48 ,,,,0,11,13 ,4.27 ,#####,3.41 ,1.10 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
3083,スターシーズ,1030,31,3.1 ,1040 ,57600 ,,,94355 ,0.61 ,1.47 ,,,,0,51,58 ,4.80 ,14.82 ,0.03 ,0.09 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2499,-6,-0.2 ,2428 ,2404500 ,,,4044735 ,0.59 ,1.43 ,,,,,0,0 ,####,#####,-3.70 ,7.66 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
6981,村田製作所,9240,-620,-6.3 ,9568 ,17185300 ,,,29411490 ,0.58 ,1.40 ,,,,0,42,47 ,3.67 ,57.39 ,1.65 ,0.99 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
285A,キオクシアホールディングス,69950,-7050,-9.2 ,72334 ,22724600 ,,,39074250 ,0.58 ,1.40 ,,,,1,####,####,3.88 ,9.94 ,0.01 ,1.64 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
4063,信越化学,7406,86,1.2 ,7505 ,4166600 ,,,7198935 ,0.58 ,1.39 ,,,,0,46,51 ,1.07 ,27.39 ,-1.90 ,0.57 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
8316,三井住友フィナンシャルＧ,6974,160,2.4 ,6974 ,6991300 ,,,12194280 ,0.57 ,1.38 ,,,,0,46,51 ,1.61 ,15.51 ,1.69 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
8410,セブン銀行,293.6,3.4,1.2 ,293 ,2748400 ,,,4947710 ,0.56 ,1.33 ,,,,0,19,21 ,1.00 ,20.10 ,-8.67 ,0.16 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
3905,データセクション,2890,19,0.7 ,2984 ,1288200 ,,,2356420 ,0.55 ,1.31 ,,,,1,281,307 ,4.32 ,16.75 ,0.03 ,0.28 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
1357,ＮＦ日経ダブインバ,2736,95,3.6 ,2684 ,8875089 ,,,16528045 ,0.54 ,1.29 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.09,
6976,太陽誘電,12710,-2020,-13.7 ,13439 ,13172300 ,,,24661990 ,0.53 ,1.28 ,,,,0,8,9 ,4.13 ,88.38 ,1.77 ,0.47 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
5802,住友電工,2500,-82.5,-3.2 ,2553 ,7412700 ,,,14438310 ,0.51 ,1.23 ,,,,0,11,12 ,1.00 ,23.98 ,14.75 ,0.16 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
3350,メタプラネット,244,-4,-1.6 ,244 ,10893500 ,,,21285490 ,0.51 ,1.23 ,,,,0,100,107 ,4.15 ,0.00 ,0.00 ,3.51 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
9983,ファーストリテイリング,81180,-930,-1.1 ,81233 ,538800 ,,,1056480 ,0.51 ,1.23 ,,,,0,50,53 ,2.72 ,51.89 ,2.16 ,0.76 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
3962,チェンジホールディングス,941,8,0.9 ,941 ,110900 ,,,218315 ,0.51 ,1.22 ,,,,0,155,165 ,0.99 ,9.35 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
1570,ＮＦ日経レバ,73340,-2510,-3.3 ,74861 ,1955291 ,,,3878692 ,0.50 ,1.21 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.4,
6762,ＴＤＫ,3207,-182,-5.4 ,3282 ,7357300 ,,,14699885 ,0.50 ,1.20 ,,,,0,13,14 ,1.54 ,27.06 ,3.26 ,0.25 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,12.82,
4419,ＦＩＮＡＴＥＸＴホールディンク,1563,18,1.2 ,1572 ,244900 ,,,489895 ,0.50 ,1.20 ,,,,1,314,333 ,4.53 ,35.28 ,0.47 ,0.73 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6526,ソシオネクスト,2799,-51.5,-1.8 ,2837 ,5475500 ,,,10966345 ,0.50 ,1.20 ,,,,0,5,5 ,2.20 ,49.09 ,3.80 ,0.25 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.01,
6083,ＥＲＩホールディングス,1380,-17,-1.2 ,1396 ,26100 ,,,52815 ,0.49 ,1.19 ,,,,1,497,525 ,4.86 ,11.06 ,0.09 ,0.16 ,39.78 ,18.75 ,119.51 ,140.72 ,24.1 ,10.12,
8783,ａｂｃ,82,2,2.5 ,83 ,438100 ,,,888950 ,0.49 ,1.18 ,,,,1,658,694 ,3.93 ,0.78 ,0.02 ,0.30 ,41.03 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
4064,日本カ－バイド,3240,-75,-2.3 ,3297 ,40500 ,,,83105 ,0.49 ,1.17 ,,,,0,23,24 ,1.74 ,9.75 ,1.00 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,35.63,
7012,川崎重工業,2707,-72.5,-2.6 ,2721 ,6713600 ,,,13789850 ,0.49 ,1.17 ,,,,0,11,12 ,1.73 ,21.48 ,1.99 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,13.86,
4368,扶桑化学工業,3980,-60,-1.5 ,4203 ,324400 ,,,668155 ,0.49 ,1.17 ,,,,1,169,177 ,2.78 ,21.92 ,0.91 ,0.55 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,45.69,
6866,日置電機,11490,0,0.0 ,11704 ,25500 ,,,52755 ,0.48 ,1.16 ,,,,1,222,233 ,4.25 ,20.53 ,0.51 ,0.40 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.33,
2326,デジタルアーツ,3980,15,0.4 ,3968 ,65600 ,,,135845 ,0.48 ,1.16 ,,,,0,278,291 ,2.31 ,14.11 ,1.11 ,0.52 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
