コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,79.1023,2001700 ,,,613675 ,3.26 ,9.79 ,,BOLT!,6,0,147,534 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
6966,三井ハイテック,1314,206,18.6 ,1261.84,8306800 ,,,3498815 ,2.37 ,7.12 ,,BOLT!,6,0,10,28 ,4.20 ,24.02,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.93 ,#####
2667,イメージワン,144,28,24.1 ,141.135,1017400 ,,,511200 ,1.99 ,5.97 ,,BOLT!,1,0,17,42 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
3559,ピーバンドットコム,445,-14,-3.1 ,445.28,457500 ,,,240000 ,1.91 ,5.72 ,,BOLT!,6,0,22,53 ,2.95 ,16.12,7.93,7.93,20.8,66.12 ,14.04,,2.25%,#####,#####
6838,多摩川ホールディングス,2404,124,5.4 ,2311.75,802100 ,,,428520 ,1.87 ,5.62 ,,BOLT!,5,0,74,176 ,3.86 ,11.56,8.46,8.46,171,-21.06 ,0,,0.42%,11.68 ,#####
7740,タムロン,1306,273,26.4 ,1302.8,399200 ,,,382745 ,1.04 ,3.13 ,,,,0,106,174 ,2.40 ,15.36,20.33,20.33,16.1,32.41 ,5.93,,3.91%,16.13 ,#####
5729,日本精鉱,1526,-124,-7.5 ,1585.73,35100 ,,,34400 ,1.02 ,3.06 ,,,,0,34,55 ,4.21 ,13.6,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
3441,山王,3350,285,9.3 ,3227.57,110900 ,,,108955 ,1.02 ,3.05 ,,,,0,104,168 ,4.11 ,9.8,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.09 ,#####
5137,スマートドライブ,205,15,7.9 ,208.844,572800 ,,,577595 ,0.99 ,2.98 ,,,,0,574,914 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,205,15,7.9 ,208.844,572800 ,,,577595 ,0.99 ,2.98 ,,,,0,574,914 ,1.00 ,10,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4384,-82,-1.8 ,4393.82,14189000 ,,,19597115 ,0.72 ,2.17 ,,,,0,63,85 ,2.95 ,30.13,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.88 ,24.69 
6551,ツナググループＨＬＤＧＳ,516,-4,-0.8 ,512.324,21000 ,,,29680 ,0.71 ,2.12 ,,,,1,131,175 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,65.67,,3.88%,6.51 ,#####
6200,インソース,572,-11,-1.9 ,571.247,291600 ,,,461420 ,0.63 ,1.90 ,,,,0,656,832 ,2.26 ,10.91,40.48,40.48,12.1,50.87 ,56.21,,5.16%,10.93 ,#####
6088,シグマクシス・ホールディンク,526,2,0.4 ,523.219,353200 ,,,594920 ,0.59 ,1.78 ,,,,0,430,531 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,21.03,,4.94%,9.52 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,361.706,96500 ,,,173740 ,0.56 ,1.67 ,,,,1,675,810 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
3077,ホリイフードサービス,700,51,7.9 ,673.959,17200 ,,,31810 ,0.54 ,1.62 ,,,,1,201,239 ,4.27 ,9.44,7.63,7.63,127,-3.16 ,0,,0.00%,11.95 ,#####
212A,フィットイージー,2737,16,0.6 ,2721.54,76100 ,,,146860 ,0.52 ,1.55 ,,,,1,254,296 ,4.95 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
324A,ブッキングリゾート,675,-13,-1.9 ,680.692,18200 ,,,35735 ,0.51 ,1.53 ,,,,0,256,297 ,1.16 ,9.61,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.65 ,#####
6071,ＩＢＪ,784,15,2.0 ,784.885,114200 ,,,237500 ,0.48 ,1.44 ,,,,0,139,157 ,1.71 ,12.13,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
4165,プレイド,463,-6,-1.3 ,464.68,268500 ,,,559625 ,0.48 ,1.44 ,,,,0,96,109 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
6920,レーザーテック,49180,2610,5.6 ,48347.8,1453000 ,,,3040360 ,0.48 ,1.43 ,,,,0,118,133 ,1.00 ,61.22,45.45,45.45,0,#DIV/0!,2.47,,0.67%,47.62 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,662,26,4.1 ,657.867,30900 ,,,76725 ,0.40 ,1.21 ,,,,0,68,72 ,1.40 ,8.81,8.7,8.7,2.4,38.42 ,0,,4.53%,9.24 ,#####
5885,ジーデップ・アドバンス,2817,-21,-0.7 ,2783.37,20300 ,,,50835 ,0.40 ,1.20 ,,,,0,101,107 ,5.10 ,19.6,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.60 ,#####
3935,エディア,655,8,1.2 ,651.887,23100 ,,,57850 ,0.40 ,1.20 ,,,,0,286,303 ,1.54 ,6.6,10.38,10.38,5.04,31.00 ,0,,2.60%,8.16 ,#####
6627,テラプローブ,12070,-300,-2.4 ,12034.4,48300 ,,,126135 ,0.38 ,1.15 ,,,,0,92,96 ,3.88 ,17.71,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.41 ,18.67 
6356,日本ギア工業,1451,73,5.3 ,1451.26,116300 ,,,307050 ,0.38 ,1.14 ,,,,0,114,119 ,1.15 ,11.73,22.15,22.15,0,28.88 ,3.73,,0.69%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,345.382,314600 ,,,837180 ,0.38 ,1.13 ,,,,0,103,107 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3093,トレジャー・ファクトリー,2130,43,2.1 ,2108.82,47100 ,,,126470 ,0.37 ,1.12 ,,,,0,85,88 ,1.62 ,14.68,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.81 ,#####
2652,まんだらけ,390,6,1.6 ,383.848,40200 ,,,112310 ,0.36 ,1.07 ,,,,0,110,112 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
8769,アドバンテッジリスクマネ,470,7,1.5 ,463.976,12300 ,,,36060 ,0.34 ,1.02 ,,,,1,128,129 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,81.98,,4.04%,#####,#####
1357,ＮＦ日経ダブインバ,2658,2,0.1 ,2670.52,3518410 ,,,10316409 ,0.34 ,1.02 ,,,,,100,101 ,#####,,,,,,2.95,,0.00%,#####,#####
247A,ＡＩロボティクス,709,49,7.4 ,699.431,582000 ,,,1717555 ,0.34 ,1.02 ,,,,0,1125,1131 ,1.00 ,8.22,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3673,ブロードリーフ,777,-10,-1.3 ,773.732,131400 ,,,417275 ,0.31 ,0.94 ,,,,0,60,59 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,576.925,10600 ,,,34825 ,0.30 ,0.91 ,,,,0,107,104 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
1605,ＩＮＰＥＸ,3320,-58,-1.7 ,3320.29,1682100 ,,,5742055 ,0.29 ,0.88 ,,,,0,279,269 ,0.93 ,8.57,50.55,50.55,0,-13.84 ,15.89,,3.25%,9.63 ,#####
3778,さくらインターネット,2980,134,4.7 ,2953.84,263100 ,,,898300 ,0.29 ,0.88 ,,,,0,2,2 ,1.00 ,140.6,0,0,0,17.69 ,2.24,,0.18%,26.45 ,#####
6157,日進工具,877,23,2.7 ,861.318,15400 ,,,52770 ,0.29 ,0.88 ,,,,0,64,62 ,2.34 ,13.72,20.63,20.63,13.4,49.10 ,1.37,,3.42%,#####,#####
6861,キーエンス,74800,-700,-0.9 ,74052.7,194300 ,,,688050 ,0.28 ,0.85 ,,,,0,91,87 ,1.71 ,38.59,51.91,51.91,10.8,#DIV/0!,2.43,,0.74%,33.10 ,#####
7974,任天堂,7282,64,0.9 ,7139.53,2795900 ,,,10155440 ,0.28 ,0.83 ,,,,0,37,35 ,1.19 ,26.23,18.05,18.05,0,34.65 ,23.44,,2.22%,18.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3275,47,1.5 ,3281.79,12437600 ,,,46096975 ,0.27 ,0.81 ,,,,0,88,83 ,1.31 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.23 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,804.816,155800 ,,,577940 ,0.27 ,0.81 ,,,,0,117,110 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6976,太陽誘電,20025,-165,-0.8 ,19751.6,6144600 ,,,22926145 ,0.27 ,0.80 ,,,,0,1,1 ,4.00 ,139.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
4183,三井化学,2099,-26,-1.2 ,2094.41,628400 ,,,2349995 ,0.27 ,0.80 ,,,,0,8,8 ,3.88 ,16.85,5.19,5.19,63.5,-26.39 ,6.38,,3.57%,12.59 ,#####
