コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,3020,422,16.2 ,2903.55,3529900 ,,,32995 ,#####,111.11 ,🔥買い,BOLT!,118,0,25,851 ,2.20 ,31.16,9.04,9.04,13.78,31.95 ,0,32,1.06%,,
3778,さくらインターネット,3470,503,17.0 ,3435.68,4469800 ,,,1072355 ,4.17 ,4.33 ,,,4,,0,0 ,#DIV/0!,1084,0,0,0,17.69 ,2.05,5,0.14%,AI,
8136,サンリオ,955.2,-37.2,-3.8 ,972.97,24741200 ,,,10277745 ,2.41 ,2.50 ,🔥買い,,16,0,324,470 ,2.47 ,22.26,39.4,39.4,15.28,44.66 ,2.18,13.2,1.38%,,
3077,ホリイフードサービス,832,64,8.3 ,819.077,243000 ,,,107320 ,2.26 ,2.35 ,,,9,0,103,145 ,4.25 ,14.41,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3498,霞ヶ関キャピタル,6350,-390,-5.8 ,6432.74,837300 ,,,393860 ,2.13 ,2.21 ,🔥買い,,10,1,343,467 ,2.75 ,9.44,17.67,17.67,29.96,-16.52 ,16.35,165,2.60%,,
4022,ラサ工業,1638,105,6.9 ,1613.36,937600 ,,,452695 ,2.07 ,2.15 ,,,10,0,56,75 ,3.07 ,15.23,12.16,12.16,32.6,-7.18 ,5.38,34,2.08%,,
5803,フジクラ,4639,23,0.5 ,4663.08,43120600 ,,,21589905 ,2.00 ,2.07 ,,,2,0,54,71 ,4.41 ,51.2,17.06,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
4691,ワシントンホテル,1614,23,1.5 ,1577.36,172100 ,,,86920 ,1.98 ,2.06 ,🔥買い,,8,1,318,419 ,3.36 ,6.6,26.97,15.54,44.05,-28.75 ,0,40,2.48%,,
3479,ティーケーピー,1939,75,4.0 ,1912.57,204100 ,,,112455 ,1.81 ,1.88 ,🔥買い,,4,1,165,209 ,3.68 ,7.09,8.81,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6071,ＩＢＪ,686,5,0.7 ,682.554,151700 ,,,120850 ,1.26 ,1.30 ,,,,0,146,159 ,1.72 ,11.06,14.05,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9552,クオンツ総研ホールディンク,654,51,8.5 ,630.807,609000 ,,,523115 ,1.16 ,1.21 ,,,,1,673,715 ,4.14 ,11.78,27.01,27.01,36.25,41.90 ,8.23,5,0.76%,,
