コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,-4.6 ,252 ,69200 ,,,28145 ,2.46 ,5.42 ,🔥買い,,4,0,119,277 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1409,,-0.4 ,1423 ,46800 ,,,21345 ,2.19 ,4.84 ,🔥買い,,3,1,566,1218 ,3.03 ,9.63 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6861,キーエンス,78270,,10.3 ,79390 ,1076000 ,,,603175 ,1.78 ,3.94 ,,BOLT!,7,0,87,164 ,2.14 ,40.38 ,2.67 ,1.63 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2353,日本駐車場開発,268,,2.3 ,264 ,4899100 ,,,2854000 ,1.72 ,3.79 ,🔥買い,,2,0,160,294 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,2991,,-3.5 ,3092 ,1795000 ,,,1067855 ,1.68 ,3.71 ,,,3,0,1,2 ,5.00 ,#####,2.82 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
2148,アイティメディア,1190,,0.8 ,1192 ,54000 ,,,38630 ,1.40 ,3.08 ,,,,0,89,145 ,2.34 ,16.80 ,1.29 ,0.30 ,15.89 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4476,ＡＩＣＲＯＳＳ,1080,,4.0 ,1061 ,24600 ,,,18250 ,1.35 ,2.97 ,,,,1,146,232 ,5.32 ,11.41,0.18 ,0.11 ,19.37 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5253,カバー,1573,,-2.2 ,1516 ,3054700 ,,,2385625 ,1.28 ,2.83 ,,,,0,95,147 ,1.00 ,19.3,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
7974,任天堂,7965,,4.0 ,7873 ,10244300 ,,,8524225 ,1.20 ,2.65 ,,,,0,69,103 ,3.16 ,28.69 ,1.14 ,0.44 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
9467,アルファポリス,1087,,4.7 ,1083 ,93300 ,,,79395 ,1.18 ,2.59 ,,,,0,78,115 ,1.82 ,10.96 ,1.58 ,0.19 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
6702,富士通,3822,,3.3 ,3768 ,8291400 ,,,7408780 ,1.12 ,2.47 ,,,,0,54,78 ,2.43 ,21.38 ,1.12 ,0.19 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
5401,日本製鉄,666.3,,1.9 ,656 ,39518900 ,,,36866310 ,1.07 ,2.37 ,,,,0,13,18 ,4.46 ,15.82 ,0.12 ,0.04 ,3.92 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
3556,リネットジャパングループ,781,,-2.9 ,798 ,52900 ,,,51755 ,1.02 ,2.26 ,,,,1,575,792 ,3.68 ,9.57 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
285A,キオクシアホールディングス,41010,,-8.0 ,43961 ,44602100 ,,,44350960 ,1.01 ,2.22 ,,,,1,14476,19769 ,3.88 ,5.83 ,0.01 ,0.96 ,274.44 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
3923,ラクス,1098,,3.5 ,1087 ,1802500 ,,,1863605 ,0.97 ,2.13 ,,,,1,1330,1782 ,2.63 ,15.41 ,0.83 ,0.65 ,96.82 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
9432,ＮＴＴ,159.3,,1.9 ,158 ,#########,,,##########,0.96 ,2.12 ,,,,0,43,57 ,0.84 ,13.27 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
8887,シーラホールディングス,377,,0.5 ,377 ,70100 ,,,73355 ,0.96 ,2.11 ,,,,0,51,68 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
7203,トヨタ自動車,3178,,5.7 ,3116 ,25474200 ,,,26986525 ,0.94 ,2.08 ,,,,0,19,25 ,1.21 ,12.54 ,-0.61 ,0.09 ,8.21 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
6947,図研,4870,,2.7 ,4819 ,37600 ,,,40265 ,0.93 ,2.06 ,,,,0,53,70 ,2.32 ,18.00 ,1.27 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.2 ,465 ,75500 ,,,81180 ,0.93 ,2.05 ,,,,0,80,105 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3091,ブロンコビリー,2851,,5.1 ,2790 ,152900 ,,,167875 ,0.91 ,2.01 ,,,,0,48,63 ,3.94 ,32.69,0.92 ,0.28 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
4661,オリエンタルランド,2985,,2.8 ,2951 ,5484300 ,,,6071245 ,0.90 ,1.99 ,,,,0,28,36 ,0.86 ,41.79 ,-9.26 ,0.76 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6857,アドバンテスト,25220,,-1.1 ,26191 ,7630500 ,,,8587570 ,0.89 ,1.96 ,,,,1,566,729 ,2.98 ,39.22 ,1.52 ,1.63 ,58.57 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6627,テラプローブ,8880,,-8.6 ,9231 ,113600 ,,,128360 ,0.89 ,1.95 ,,,,1,259,333 ,3.97 ,13.03 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3697,ＳＨＩＦＴ,935.5,,-1.5 ,921 ,7803400 ,,,8838135 ,0.88 ,1.95 ,,,,0,49,63 ,2.53 ,33.17 ,1.62 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
6258,平田機工,2615,,-4.3 ,2653 ,209100 ,,,240010 ,0.87 ,1.92 ,,,,0,17,22 ,1.41 ,12.32 ,1.51 ,0.09 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
6954,ファナック,6407,,0.5 ,6500 ,4730600 ,,,5468500 ,0.87 ,1.91 ,,,,0,37,47 ,2.27 ,32.32 ,2.09 ,0.73 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3038,神戸物産,2896,,3.7 ,2842 ,1159000 ,,,1343680 ,0.86 ,1.90 ,,,,0,16,20 ,1.81 ,21.77 ,2.80 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6758,ソニーグループ,3780,,3.2 ,3725 ,14099000 ,,,16452570 ,0.86 ,1.89 ,,,,0,34,43 ,1.71 ,19.13 ,1.85 ,0.18 ,14.38 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
3496,アズーム,4710,,2.1 ,4711 ,52300 ,,,61620 ,0.85 ,1.87 ,,,,1,162,204 ,2.98 ,26.41 ,1.28 ,0.43 ,33.55 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
6088,シグマクシス・ホールディンク,621,,4.9 ,613 ,309300 ,,,368725 ,0.84 ,1.85 ,,,,0,217,272 ,1.84 ,11.25 ,1.26 ,0.22 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
4369,トリケミカル,2880,,-5.7 ,2961 ,407700 ,,,492655 ,0.83 ,1.83 ,,,,0,34,42 ,1.15 ,18.71 ,11.04 ,0.39 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3132,マクニカホールディングス,2984,,-3.2 ,3054 ,731300 ,,,885860 ,0.83 ,1.82 ,,,,0,22,27 ,2.50 ,16.65 ,0.70 ,0.04 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
2674,ハードオフコーポレーション,3015,,3.3 ,2981 ,52000 ,,,63540 ,0.82 ,1.81 ,,,,0,74,92 ,2.20 ,12.71 ,0.65 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
8035,東京エレクトロン,50940,,-8.9 ,53255 ,3359500 ,,,4192910 ,0.80 ,1.77 ,,,,1,496,610 ,4.72 ,34.31 ,0.65 ,0.98 ,32.99 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6981,村田製作所,6201,,-13.3 ,6617 ,23853500 ,,,30088925 ,0.79 ,1.75 ,,,,0,63,77 ,3.63 ,38.51 ,1.11 ,0.67 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
8410,セブン銀行,328.6,,2.5 ,327 ,4441700 ,,,5661980 ,0.78 ,1.73 ,,,,0,17,21 ,1.00 ,22.50 ,-9.71 ,0.18 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
2652,まんだらけ,423,,4.4 ,418 ,157600 ,,,201015 ,0.78 ,1.73 ,,,,0,114,139 ,1.89 ,8.34 ,0.50 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
7826,フルヤ金属,5890,,-4.2 ,6015 ,309900 ,,,399065 ,0.78 ,1.71 ,,,,1,348,422 ,4.06 ,9.65 ,0.07 ,0.26 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
464A,ＱＰＳホールディングス,1388,,-8.5 ,1431 ,1334100 ,,,1719595 ,0.78 ,1.71 ,,,,,15,18 ,####,40.82 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,38.66,
5802,住友電工,2063,,-5.7 ,2117 ,15951600 ,,,20619445 ,0.77 ,1.71 ,,,,0,11,13 ,1.00 ,19.79 ,12.17 ,0.13 ,11.82 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
485A,パワーエックス,1388,,-8.7 ,1439 ,3710800 ,,,4815395 ,0.77 ,1.70 ,,,,0,12,15 ,4.58 ,#####,2.55 ,0.82 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
6855,日本電子材料,5100,,-6.6 ,5304 ,588600 ,,,771605 ,0.76 ,1.68 ,,,,0,31,37 ,1.35 ,13.58 ,4.92 ,0.25 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
2516,東証グロース２５０ＥＴＦ,531.3,,-1.0 ,534 ,277700 ,,,366443 ,0.76 ,1.67 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6298,ワイエイシイホールディングス,1087,,-2.5 ,1103 ,215500 ,,,285005 ,0.76 ,1.67 ,,,,0,74,89 ,3.85 ,9.56 ,0.06 ,0.08 ,11.82 ,9.43 ,150.00 ,182.08 ,-23.2 ,115.4,
6838,多摩川ホールディングス,1203,,-3.7 ,1231 ,203600 ,,,271535 ,0.75 ,1.65 ,,,,1,153,183 ,3.88 ,5.96 ,0.03 ,0.20 ,19.46 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6098,リクルートホールディングス,13245,,5.2 ,13017 ,3045600 ,,,4111450 ,0.74 ,1.63 ,,,,1,216,257 ,2.94 ,29.53 ,1.19 ,0.53 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,1.09,
5803,フジクラ,3837,,-5.8 ,3977 ,28184900 ,,,38438270 ,0.73 ,1.62 ,,,,1,631,748 ,4.54 ,25.41 ,0.40 ,0.58 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6376,,-13.2 ,6790 ,6278700 ,,,8618125 ,0.73 ,1.61 ,,,,0,91,108 ,3.05 ,38.31 ,1.26 ,0.65 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8789,フィンテックグローバル,131,,0.0 ,131 ,417700 ,,,577030 ,0.72 ,1.60 ,,,,0,614,724 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
5137,スマートドライブ,216,,2.4 ,216 ,164800 ,,,230115 ,0.72 ,1.58 ,,,,1,627,736 ,4.59 ,10.43 ,0.12 ,0.28 ,58.01 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
3003,ヒューリック,1878,,3.8 ,1871 ,1883800 ,,,2652995 ,0.71 ,1.57 ,,,,0,107,125 ,1.56 ,11.78 ,0.95 ,0.20 ,12.73 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.67,
8136,サンリオ,1321,,2.3 ,1294 ,17618400 ,,,24904950 ,0.71 ,1.56 ,,,,1,799,933 ,4.89 ,25.10 ,0.56 ,0.87 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
4026,神島化学,1511,,-1.7 ,1518 ,46100 ,,,65545 ,0.70 ,1.55 ,,,,0,83,97 ,3.78 ,7.16 ,0.14 ,0.05 ,12.99 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
6613,ＱＤレーザ,1275,,-8.3 ,1323 ,2015200 ,,,2865270 ,0.70 ,1.55 ,,,,,0,0 ,####,#####,-1.89 ,3.91 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
4063,信越化学,5751,,-2.1 ,5810 ,5629700 ,,,8030640 ,0.70 ,1.55 ,,,,0,65,76 ,1.08 ,20.26 ,-1.41 ,0.44 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
6146,ディスコ,52160,,-5.0 ,53755 ,1215100 ,,,1750225 ,0.69 ,1.53 ,,,,1,366,424 ,3.52 ,34.29 ,1.15 ,1.30 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
8303,ＳＢＩ新生銀行,1434,,-0.5 ,1433 ,2098500 ,,,3034605 ,0.69 ,1.53 ,,,,0,40,46 ,1.90 ,13.38 ,1.15 ,0.17 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
3939,カナミックネットワーク,494,,3.1 ,491 ,94900 ,,,137345 ,0.69 ,1.52 ,,,,1,541,626 ,3.41 ,15.93 ,0.58 ,0.43 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,8.36,
5016,ＪＸ金属,3367,,-1.8 ,3471 ,14747900 ,,,21827545 ,0.68 ,1.49 ,,,,0,47,54 ,1.43 ,23.14 ,2.70 ,0.36 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
9984,ソフトバンクグループ,4766,,-6.5 ,4916 ,34399600 ,,,50951935 ,0.68 ,1.49 ,,,,0,57,65 ,0.84 ,16.97 ,-0.24 ,0.35 ,9.13 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
4064,日本カ－バイド,3070,,-3.3 ,3124 ,45200 ,,,67420 ,0.67 ,1.48 ,,,,0,24,27 ,1.79 ,9.23 ,0.95 ,0.06 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
8508,Ｊトラスト,774,,-2.2 ,784 ,490000 ,,,735890 ,0.67 ,1.47 ,,,,0,8,9 ,1.50 ,12.18 ,1.90 ,0.08 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
