コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10690,960,9.9 ,10697.5,692100 ,,,42630 ,16.24 ,17.17 ,🔥買い,BOLT!,59,0,51,298 ,1.00 ,23.92,17.86,17.86,0,0.00 ,0.36,200,1.87%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,170,-7,-4.0 ,181.378,15692700 ,,,2051130 ,7.65 ,8.09 ,,BOLT!,41,0,175,547 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,630,1,0.2 ,629.526,11600 ,,,1950 ,5.95 ,6.29 ,🔥買い,,10,0,72,186 ,1.00 ,6.4,8.94,8.94,0,#DIV/0!,0,10,1.59%,,
6668,アドテックプラズマテクノ,2807,307,12.3 ,2688.31,462600 ,,,79940 ,5.79 ,6.12 ,,BOLT!,37,0,42,107 ,0.93 ,16.63,13.62,13.62,0,-15.74 ,266.8,26,0.93%,半導体,
4439,東名,816,-5,-0.6 ,850.247,145700 ,,,35855 ,4.06 ,4.30 ,,,31,0,137,273 ,1.71 ,9.41,10.52,10.52,6.78,36.39 ,1.69,13,1.59%,,
3697,ＳＨＩＦＴ,753.1,82.3,12.3 ,733.652,19663600 ,,,6978830 ,2.82 ,2.98 ,,BOLT!,32,0,110,175 ,4.65 ,17.51,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1363,66,5.1 ,1331.39,440700 ,,,158545 ,2.78 ,2.94 ,,BOLT!,24,1,403,638 ,2.89 ,8.81,23.53,23.53,19.98,47.86 ,174.6,30,2.20%,AI,
7544,スリーエフ,557,1,0.2 ,555.5,21800 ,,,9505 ,2.29 ,2.43 ,,,5,0,23,33 ,1.22 ,14.06,8.81,8.81,0,82.81 ,0,18,3.23%,,
7351,グッドパッチ,485,17,3.6 ,484.54,37600 ,,,17435 ,2.16 ,2.28 ,,,9,0,46,64 ,1.33 ,10.34,10,10,1.03,47.45 ,0,10,2.06%,,
3479,ティーケーピー,1847,92,5.2 ,1834.9,373400 ,,,191200 ,1.95 ,2.07 ,,BOLT!,10,0,20,26 ,3.70 ,17.57,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6436,アマノ,3918,35,0.9 ,3912.74,463100 ,,,245395 ,1.89 ,2.00 ,,BOLT!,5,0,59,77 ,1.00 ,15.68,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
4776,サイボウズ,2295,108,4.9 ,2294.94,1007400 ,,,540565 ,1.86 ,1.97 ,🔥買い,,6,0,365,471 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1239.8,6600 ,,,3570 ,1.85 ,1.96 ,,,5,0,45,58 ,1.00 ,16.45,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
7079,ＷＤＢココ,2635,10,0.4 ,2635.84,3100 ,,,1775 ,1.75 ,1.85 ,🔥買い,,3,0,167,209 ,1.25 ,9.74,21.96,21.96,0,62.25 ,0,95,3.61%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26420,2000,8.2 ,25852.7,298800 ,,,176375 ,1.69 ,1.79 ,,,3,0,94,116 ,1.88 ,47.07,31,31,9.09,33.49 ,0,200,0.76%,,
3267,フィル・カンパニー,877,-10,-1.1 ,892.941,88700 ,,,53370 ,1.66 ,1.76 ,,,2,0,92,113 ,4.77 ,7.85,8,8,50.73,19.82 ,0,25,2.85%,,
4389,プロパティデータバンク,800,-8,-1.0 ,807.393,6100 ,,,3790 ,1.61 ,1.70 ,🔥買い,,2,1,250,303 ,2.65 ,11.03,26,26,16.83,55.17 ,0,12,1.50%,,
3778,さくらインターネット,3745,135,3.7 ,3738.54,5667600 ,,,3603290 ,1.57 ,1.66 ,,,1,,0,0 ,#DIV/0!,1170,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,425,13,3.2 ,419.002,556400 ,,,358785 ,1.55 ,1.64 ,,,1,0,28,33 ,1.07 ,15.56,9.46,9.46,0,14.53 ,0,21,4.94%,,
2379,ディップ,1804,-5,-0.3 ,1805.07,739200 ,,,488645 ,1.51 ,1.60 ,,BOLT!,1,0,53,63 ,1.08 ,20.08,16.61,16.61,0,18.08 ,2.31,97,5.38%,,
6497,ハマイ,1385,67,5.1 ,1358.36,20800 ,,,13795 ,1.51 ,1.59 ,,,,0,29,34 ,1.00 ,9.47,9.54,9.54,0,0.00 ,0,45,3.25%,,
8066,三谷商事,2345,29,1.3 ,2359.59,19600 ,,,13330 ,1.47 ,1.56 ,,,,0,50,58 ,1.00 ,10.05,9.09,9.09,0,#DIV/0!,120.1,80,3.41%,,
2317,システナ,447,15,3.5 ,441.669,1262200 ,,,912100 ,1.38 ,1.46 ,,,,0,170,194 ,1.59 ,14.51,16.08,16.08,5,38.51 ,9.45,13,2.91%,,
3698,ＣＲＩ・ミドルウェア,1056,25,2.4 ,1051.04,21300 ,,,15535 ,1.37 ,1.45 ,,,,0,72,82 ,2.08 ,12,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
6088,シグマクシス・ホールディンク,690,33,5.0 ,681.792,721400 ,,,531500 ,1.36 ,1.44 ,,,,0,302,341 ,1.18 ,12.8,24.9,24.9,0,35.28 ,17.07,26,3.77%,,
3844,コムチュア,1431,26,1.9 ,1418.4,356900 ,,,269800 ,1.32 ,1.40 ,,,,0,73,82 ,1.00 ,14.26,12.5,12.5,0,#DIV/0!,10.17,50,3.49%,,
4259,エクサウィザーズ,793,8,1.0 ,806.904,2086900 ,,,1585450 ,1.32 ,1.39 ,,,,0,31,35 ,1.00 ,64.47,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
4345,シーティーエス,907,-3,-0.3 ,909.004,50300 ,,,39880 ,1.26 ,1.33 ,,,,0,156,172 ,2.24 ,14.84,26.02,26.02,14.71,26.49 ,1.18,29,3.20%,,
215A,タイミー,1322,62,4.9 ,1300.34,2049800 ,,,1645750 ,1.25 ,1.32 ,,,,0,42,46 ,1.05 ,46.06,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6574,コンヴァノ,111,-1,-0.9 ,110.79,1237100 ,,,1010860 ,1.22 ,1.29 ,,,,1,411,447 ,4.40 ,14.41,40.07,40.07,327.8,3.20 ,0,1,0.90%,,
4092,日本化学工業,3660,-110,-2.9 ,3703.07,192200 ,,,157845 ,1.22 ,1.29 ,,,,0,30,33 ,0.97 ,9.33,7.9,7.9,0.27,-9.95 ,13.16,120,3.28%,,
8914,エリアリンク,1121,6,0.5 ,1111.32,101300 ,,,83355 ,1.22 ,1.29 ,,,,0,85,92 ,0.95 ,15.31,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
6535,アイモバイル,566,11,2.0 ,562.805,282600 ,,,236605 ,1.19 ,1.26 ,,,,0,188,203 ,1.93 ,10.17,20.45,20.45,8.21,64.10 ,26.16,27,4.77%,,
6723,ルネサスエレクトロニクス,2800,34.5,1.3 ,2825.03,12340500 ,,,10332085 ,1.19 ,1.26 ,,,,0,98,106 ,1.00 ,12.69,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
3939,カナミックネットワーク,568,3,0.5 ,567.11,197900 ,,,168365 ,1.18 ,1.24 ,,,,1,271,291 ,3.09 ,18.56,32.28,32.28,23.27,41.82 ,1.45,9,1.58%,,
6101,ツガミ,4445,100,2.3 ,4355.72,292600 ,,,251795 ,1.16 ,1.23 ,,,,0,201,215 ,1.95 ,13.36,23.48,23.48,12.47,12.73 ,4.55,72,1.62%,,
2353,日本駐車場開発,274,-1,-0.4 ,273.964,1505700 ,,,1296000 ,1.16 ,1.23 ,,,,0,206,220 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
9247,ＴＲＥホールディングス,1697,-23,-1.3 ,1702.07,382400 ,,,346020 ,1.11 ,1.17 ,,,,0,213,224 ,1.00 ,6.13,15.66,15.66,0,#DIV/0!,44.41,50,2.95%,,
3350,メタプラネット,345,2,0.6 ,344.774,23592700 ,,,21681215 ,1.09 ,1.15 ,,,,0,11,11 ,0.91 ,54.76,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
339A,プログレス・テクノロジース,1132,-20,-1.7 ,1143.38,46800 ,,,43205 ,1.08 ,1.15 ,,,,1,265,277 ,3.88 ,8.53,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
9253,スローガン,796,19,2.5 ,787.132,3800 ,,,3570 ,1.06 ,1.13 ,,,,0,105,109 ,1.63 ,10.5,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
5018,ＭＯＲＥＳＣＯ,1753,21,1.2 ,1752.41,42500 ,,,40030 ,1.06 ,1.12 ,,,,0,22,23 ,3.95 ,10.37,6.86,6.86,44.71,1.02 ,25.14,55,3.14%,,
