コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,463,,6.4 ,485 ,1806700 ,,,103345 ,17.48 ,####,,,34 ,0,58,373 ,4.29 ,13.82 ,0.12 ,0.07 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,303,,19.8 ,297 ,81792900 ,,,19877540 ,4.11 ,4.49 ,,BOLT!,38 ,1,192,393 ,4.15 ,0.00 ,0.00 ,4.36 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,242,,4.8 ,243 ,4916800 ,,,1654385 ,2.97 ,3.25 ,,,29 ,0,24,40 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,608.4,,-1.1 ,610 ,804530 ,,,344633 ,2.33 ,2.55 ,,,8 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1037,,0.4 ,1052 ,14411000 ,,,6302185 ,2.29 ,2.50 ,,,17 ,0,182,264 ,1.00 ,0,0.00 ,1.03 ,27.27 ,,-100.00 ,-200.00 ,,1765,
9552,クオンツ総研ホールディンク,1099,,-0.5 ,1108 ,710700 ,,,321950 ,2.21 ,2.41 ,🔥買い,BOLT!,13 ,1,592,843 ,2.90 ,16.37 ,0.78 ,0.34 ,53.63 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
3939,カナミックネットワーク,533,,-0.2 ,534 ,343100 ,,,158160 ,2.17 ,2.37 ,🔥買い,,6 ,1,502,708 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4784,ＧＭＯインターネット,604,,5.6 ,599 ,4070200 ,,,2029775 ,2.01 ,2.19 ,,BOLT!,13 ,0,33,45 ,2.12 ,31.13 ,2.06 ,0.23 ,17.44 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1842,,6.8 ,1808 ,8959300 ,,,4902005 ,1.83 ,2.00 ,🔥買い,BOLT!,6 ,1,281,365 ,4.32 ,10.67 ,0.02 ,0.18 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,2147300 ,,,1266130 ,1.70 ,1.85 ,,,3 ,0,86,108 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1024,,2.2 ,1030 ,28600 ,,,16865 ,1.70 ,1.85 ,🔥買い,,3 ,1,240,301 ,4.27 ,11.17 ,0.06 ,0.22 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6562,ジーニー,861,,-0.8 ,861 ,76500 ,,,47820 ,1.60 ,1.75 ,🔥買い,BOLT!,2 ,1,241,295 ,3.70 ,7.54 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
