コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6366,千代田化工建,1216,100,9.0 ,1186.51,28353000 ,,,8347510 ,3.40 ,5.35 ,,,42,,#VALUE!,#VALUE!,######,3.93,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
4316,ビーマップ,264,-27,-9.3 ,298.728,2940600 ,,,964370 ,3.05 ,4.80 ,,,28,0,159,340 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,36,10,38.5 ,34.6452,26840700 ,,,11128620 ,2.41 ,3.80 ,,BOLT!,20,0,64,118 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4955,79,1.6 ,4928.26,52496900 ,,,27528175 ,1.91 ,3.00 ,,,12,0,50,80 ,4.44 ,54.69,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
3664,ＷＩＺＥ,33,0,0.0 ,34.0848,6732900 ,,,3666305 ,1.84 ,2.89 ,,,1,0,93,146 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,2.65 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
4506,住友ファーマ,2068,-62,-2.9 ,2031.72,12615800 ,,,8076220 ,1.56 ,2.46 ,,,,1,573,824 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
6597,ＨＰＣシステムズ,2630,-72,-2.7 ,2623.53,475000 ,,,372520 ,1.28 ,2.01 ,,,,0,28,36 ,2.25 ,27.14,9.04,9.04,13.78,31.95 ,596.7,32,1.22%,,
3915,テラスカイ,1662,-64,-3.7 ,1686.37,90300 ,,,76605 ,1.18 ,1.86 ,,,,0,19,24 ,3.79 ,15.66,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,283,-2,-0.7 ,284.259,1412900 ,,,1262810 ,1.12 ,1.76 ,,,,0,200,246 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
6039,日本動物高度医療,1411,-3,-0.2 ,1411.44,100300 ,,,90075 ,1.11 ,1.75 ,,,,0,70,86 ,2.39 ,22.25,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3741,セック,2979,-166,-5.3 ,3032.28,109000 ,,,100130 ,1.09 ,1.71 ,,,,0,62,75 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.03,56,1.88%,,
3778,さくらインターネット,3200,-125,-3.8 ,3276.04,2795600 ,,,2586985 ,1.08 ,1.70 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
8934,サンフロンティア不動産,2800,57,2.1 ,2777.76,220100 ,,,203900 ,1.08 ,1.70 ,,,,0,165,200 ,1.42 ,8.76,20.38,20.38,9.03,-21.86 ,9.27,76,2.71%,,
2428,ウェルネット,656,-2,-0.3 ,656.727,65900 ,,,65235 ,1.01 ,1.59 ,,,,0,80,94 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
8789,フィンテックグローバル,126,-3,-2.3 ,128.294,1483800 ,,,1515415 ,0.98 ,1.54 ,,,,1,316,367 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,35.01,5,3.97%,,
285A,キオクシアホールディングス,27610,10,0.0 ,27373.3,35282700 ,,,36979240 ,0.95 ,1.50 ,,,,0,248,285 ,0.86 ,31.14,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
2763,エフティグループ,1200,-16,-1.3 ,1207.07,61000 ,,,66190 ,0.92 ,1.45 ,,,,0,237,269 ,1.24 ,7.43,23.62,23.62,0,48.77 ,33.6,50,4.17%,,
5016,ＪＸ金属,4334,101,2.4 ,4259.34,29741900 ,,,32611585 ,0.91 ,1.44 ,,,,0,31,35 ,1.00 ,43.16,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
4398,ブロードバンドセキュリテ,1235,-7,-0.6 ,1232,3800 ,,,4180 ,0.91 ,1.43 ,,,,0,45,51 ,1.00 ,16.44,9.86,9.86,0,#DIV/0!,0,16,1.30%,,
8136,サンリオ,983.9,-26.1,-2.6 ,994.91,11358500 ,,,12723900 ,0.89 ,1.41 ,,,,0,314,352 ,2.47 ,22.93,39.4,39.4,15.28,44.66 ,7.11,13.2,1.34%,,
4389,プロパティデータバンク,811,-10,-1.2 ,811.439,4100 ,,,4715 ,0.87 ,1.37 ,,,,1,246,273 ,2.66 ,11.18,26,26,16.83,55.17 ,0,12,1.48%,,
1357,ＮＦ日経ダブインバ,4312,80,1.9 ,4276.54,7504932 ,,,8669795 ,0.87 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,3.55,0,0.00%,,
6146,ディスコ,64520,-2930,-4.3 ,64976.3,1878200 ,,,2266660 ,0.83 ,1.30 ,,,,0,91,99 ,1.32 ,55.36,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4763,クリーク・アンド・リバー社,1431,-41,-2.8 ,1444.92,43700 ,,,54115 ,0.81 ,1.27 ,,,,1,129,139 ,4.72 ,7.38,7.99,7.99,68.98,17.90 ,35.46,50,3.49%,,
4691,ワシントンホテル,1715,-50,-2.8 ,1720.42,87200 ,,,108035 ,0.81 ,1.27 ,,,,1,298,322 ,3.37 ,7.02,26.92,15.54,44.05,-28.75 ,0,40,2.33%,,
7003,三井Ｅ＆Ｓ,6175,-221,-3.5 ,6225.76,3774300 ,,,4724430 ,0.80 ,1.26 ,,,,0,43,46 ,1.00 ,19.65,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3496,アズーム,4465,-165,-3.6 ,4488.93,46800 ,,,58885 ,0.79 ,1.25 ,,,,1,120,129 ,2.64 ,24.9,18.53,18.53,16.69,63.76 ,1479,126,2.82%,,
