コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,854,297,53.32,827.2765,17281300,937775,18.4279811255365,18.4279811255365,,0
6378,木村化工機,1677,93,5.87,1707.1554,15662100,2285380,6.85317102626259,6.85317102626259,,0
6080,Ｍ＆Ａキャピタルパートナー,3155,-165,-4.97,3174.9424,321700,148930,2.16007520311556,2.16007520311556,,1
9104,商船三井,6976,-38,-0.54,7122.249,15434800,7259920,2.12602893695798,2.12602893695798,,0
464A,ＱＰＳホールディングス,2503,-129,-4.9,2569.156,4454200,2149715,2.07199559011311,2.07199559011311,,0
9501,東京電力ＨＤ,653.4,-60,-8.41,658.4918,133003600,66263950,2.00717886573318,2.00717886573318,,0
2410,キャリアデザインセンター,2408,-55,-2.23,2417.2142,42000,27690,1.51679306608884,1.51679306608884,,1
8789,フィンテックグローバル,128,-6,-4.48,130.0586,2354000,1658740,1.41914947490264,1.41914947490264,,1
6613,ＱＤレーザ,1546,-175,-10.17,1605.6516,15979900,11967085,1.33532100758038,1.33532100758038,,0
4661,オリエンタルランド,2724,-108,-3.81,2745.5874,6346500,4806440,1.32041594194456,1.32041594194456,,0
3498,霞ヶ関キャピタル,6430,-190,-2.87,6446.495,483600,369385,1.30920313494051,1.30920313494051,,1
1605,ＩＮＰＥＸ,4700,25,0.53,4737.2136,15309600,12353810,1.23926141004273,1.23926141004273,,0
9416,ビジョン,1152,-26,-2.21,1152.2502,488400,404820,1.20646213131762,1.20646213131762,,1
4755,楽天グループ,746.9,-29,-3.74,752.32,20000600,16655425,1.20084597060717,1.20084597060717,,0
285A,キオクシアホールディングス,22360,-1030,-4.4,22371.9865,37245300,31121710,1.19676264575436,1.19676264575436,,0
3350,メタプラネット,320,-35,-9.86,326.5918,37336400,32328565,1.15490433924302,1.15490433924302,,0
4389,プロパティデータバンク,809,-34,-4.03,823.5294,6800,6095,1.11566858080394,1.11566858080394,,1
2301,学情,1607,-52,-3.13,1618.502,119500,107810,1.10843149986087,1.10843149986087,,1
3939,カナミックネットワーク,490,-29,-5.59,497.5375,246100,224360,1.09689784275272,1.09689784275272,,1
4040,南海化学,3250,-110,-3.27,3273.0569,19300,17865,1.08032465715085,1.08032465715085,,1
9552,クオンツ総研ホールディンク,578,-29,-4.78,588.599,760900,704370,1.0802561153939,1.0802561153939,,1
1570,ＮＦ日経レバ,47260,-3590,-7.06,47765.5401,4496876,4166665,1.07925067170027,1.07925067170027,,0
6356,日本ギア工業,1800,-83,-4.41,1841.701,8000900,7452900,1.07352842517678,1.07352842517678,,0
