コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,315,39,14.1 ,297.173,40822500 ,,,6581635 ,6.20 ,18.61 ,,BOLT!,12,0,225,1414 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6562,ジーニー,885,-94,-9.6 ,918.163,92700 ,,,50725 ,1.83 ,5.48 ,,BOLT!,3,0,270,633 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
3687,フィックスターズ,2778,-222,-7.4 ,2865.06,4250200 ,,,3027150 ,1.40 ,4.21 ,,,,0,74,145 ,1.24 ,44.66,28.7,28.7,0.04,52.48 ,4.5,,0.68%,47.92 ,0
6298,ワイエイシイホールディングス,1385,-22,-1.6 ,1406.01,520300 ,,,375810 ,1.38 ,4.15 ,,,,0,46,90 ,3.87 ,12.14,9.43,9.43,50.8,-23.17 ,72.91,,3.25%,13.52 ,0
3915,テラスカイ,2395,-134,-5.3 ,2475.61,373900 ,,,292110 ,1.28 ,3.84 ,,,,0,15,28 ,3.80 ,20.21,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.75 ,0
3825,リミックスポイント,164,-14,-7.9 ,164.698,1602000 ,,,1386710 ,1.16 ,3.47 ,,,,0,21,37 ,1.10 ,25.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,468,-6,-1.3 ,458.909,318300 ,,,291925 ,1.09 ,3.27 ,,,,0,227,382 ,1.93 ,8.41,20.45,20.45,8.21,64.10 ,20.29,,5.77%,8.72 ,0
2667,イメージワン,165,-1,-0.6 ,166.99,637100 ,,,606550 ,1.05 ,3.15 ,,,,0,15,25 ,1.00 ,20.88,5.52,5.52,0,#DIV/0!,2,,0.00%,11.09 ,黒転予想
8798,アドバンスクリエイト,142,10,7.6 ,142.631,229300 ,,,220625 ,1.04 ,3.12 ,,,,,#####,#####,#####,0,8.18,8.18,0,#DIV/0!,0,,0.00%,#DIV/0!,黒転予想
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0974,3018900 ,,,2989880 ,1.01 ,3.03 ,,,,0,102,164 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
