コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,1.7 ,239 ,189800 ,,,37015 ,5.13 ,7.16 ,🔥買い,,6,0,119,339 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3696,セレス,2155,,0.6 ,2149 ,276400 ,,,136130 ,2.03 ,2.84 ,🔥買い,,11,0,231,358 ,2.46 ,4.21 ,0.21 ,0.09 ,44.18 ,7.84 ,20.17 ,40.37 ,9.8 ,13.97,
2353,日本駐車場開発,254,,-5.2 ,254 ,5120500 ,,,3153010 ,1.62 ,2.27 ,🔥買い,,2,0,168,232 ,1.77 ,13.87 ,1.26 ,0.24 ,30.64 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
285A,キオクシアホールディングス,38430,,0.1 ,40712 ,74461200 ,,,46842815 ,1.59 ,2.22 ,,,1,1,14464,19757 ,3.88 ,5.47 ,0.01 ,0.90 ,274.22 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6857,アドバンテスト,27615,,9.6 ,28330 ,13070300 ,,,8935310 ,1.46 ,2.04 ,,,,1,517,679 ,2.98 ,42.94 ,1.67 ,1.79 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6176,ブランジスタ,911,,-1.1 ,909 ,65100 ,,,44760 ,1.45 ,2.03 ,,,,1,516,676 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6804,ホシデン,2861,,1.2 ,2888 ,289600 ,,,203825 ,1.42 ,1.98 ,,,,0,17,22 ,1.00 ,10.67 ,-1.71 ,0.04 ,8.72 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
9501,東京電力ＨＤ,515.7,,-3.4 ,514 ,46759300 ,,,33231570 ,1.41 ,1.96 ,,,,0,58,75 ,1.00 ,3.30 ,0.00 ,0.01 ,10.30 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
6526,ソシオネクスト,1900,,-6.1 ,1922 ,13520800 ,,,9670810 ,1.40 ,1.95 ,,,,0,6,8 ,2.17 ,33.33 ,2.58 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6501,日立,5216,,5.2 ,5152 ,15095200 ,,,11542995 ,1.31 ,1.83 ,,,,0,19,24 ,1.63 ,27.52 ,2.75 ,0.22 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
4674,クレスコ,1643,,2.1 ,1630 ,95900 ,,,73590 ,1.30 ,1.82 ,,,,0,108,135 ,2.75 ,12.00 ,0.57 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5537,ＡＬＢＡＬＩＮＫ,2533,,-5.4 ,2552 ,63000 ,,,50625 ,1.24 ,1.74 ,,,,1,695,849 ,3.29 ,16.08,0.47 ,0.25 ,63.93 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
421A,ムービン・ストラテジック・キ,3555,,-0.8 ,3486 ,62300 ,,,50175 ,1.24 ,1.73 ,,,,1,1614,1969 ,5.42 ,15.23 ,0.30 ,0.79 ,52.79 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3805,,0.8 ,3789 ,102600 ,,,88435 ,1.16 ,1.62 ,,,,1,408,484 ,4.42 ,16.72 ,0.38 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
4396,システムサポートホールディン,1146,,1.7 ,1143 ,74300 ,,,65495 ,1.13 ,1.58 ,,,,1,160,188 ,3.21 ,12.90 ,0.46 ,0.09 ,27.13 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
6627,テラプローブ,8830,,0.9 ,8976 ,150400 ,,,132615 ,1.13 ,1.58 ,,,,1,259,304 ,3.97 ,12.95 ,0.21 ,0.20 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8035,東京エレクトロン,52150,,4.3 ,52036 ,4876900 ,,,4302610 ,1.13 ,1.58 ,,,,1,485,570 ,4.71 ,35.12 ,0.66 ,1.00 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
8604,野村ホールディングス,1469,,-6.6 ,1473 ,11883700 ,,,10521900 ,1.13 ,1.58 ,,,,0,12,14 ,1.00 ,11.41 ,29.33 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
6146,ディスコ,51410,,0.2 ,51559 ,2031000 ,,,1817345 ,1.12 ,1.56 ,,,,1,371,433 ,3.52 ,33.79 ,1.13 ,1.28 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
3778,さくらインターネット,2951,,-6.9 ,2977 ,1283300 ,,,1150675 ,1.12 ,1.56 ,,,,0,1,1 ,5.00 ,#####,2.78 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
